Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,3.49,3.27,3.05,13.45,0.48,Neutro
2016-02-02,3.48,3.26,3.05,13.18,0.42,Neutro
2016-02-03,3.46,3.26,3.05,12.60,0.44,Neutro
2016-02-04,3.46,3.26,3.05,12.59,0.68,Neutro
2016-02-05,3.46,3.25,3.05,12.60,0.37,Neutro
2016-02-08,3.46,3.25,3.05,12.60,0.54,Neutro
2016-02-09,3.46,3.25,3.05,12.61,0.49,Neutro
2016-02-10,3.46,3.25,3.03,13.24,0.21,Neutro
2016-02-11,3.46,3.25,3.04,12.93,0.29,Neutro
2016-02-12,3.46,3.25,3.03,13.25,0.21,Neutro
2016-02-16,3.46,3.25,3.05,12.61,0.44,Neutro
2016-02-17,3.47,3.25,3.02,13.86,0.07,Neutro
2016-02-18,3.48,3.24,2.99,15.14,0.04,Neutro
2016-02-19,3.50,3.23,2.96,16.73,0.04,Neutro
2016-02-22,3.50,3.22,2.94,17.39,0.23,Neutro
2016-02-23,3.50,3.21,2.92,18.09,0.17,Neutro
2016-02-24,3.44,3.18,2.92,16.35,0.17,Neutro
2016-02-25,3.40,3.16,2.93,14.86,0.30,Neutro
2016-02-26,3.36,3.15,2.94,13.32,0.62,Neutro
2016-02-29,3.35,3.15,2.94,13.03,0.46,Neutro
2016-03-01,3.36,3.15,2.94,13.34,0.81,Neutro
