Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-07-19,,,,,,Neutro
2000-07-20,,,,,,Neutro
2000-07-21,,,,,,Neutro
2000-07-24,,,,,,Neutro
2000-07-25,,,,,,Neutro
2000-07-26,,,,,,Neutro
2000-07-27,,,,,,Neutro
2000-07-28,,,,,,Neutro
2000-07-31,,,,,,Neutro
2000-08-01,,,,,,Neutro
2000-08-02,,,,,,Neutro
2000-08-03,,,,,,Neutro
2000-08-04,,,,,,Neutro
2000-08-07,,,,,,Neutro
2000-08-08,,,,,,Neutro
2000-08-09,,,,,,Neutro
2000-08-10,,,,,,Neutro
2000-08-11,,,,,,Neutro
2000-08-14,,,,,,Neutro
2000-08-15,2719.14,2366.82,2014.50,29.77,0.13,Neutro
2000-08-16,2744.79,2340.13,1935.48,34.58,0.00,Sobrevendido
2000-08-17,2731.27,2298.46,1865.65,37.66,0.00,Sobrevendido
2000-08-18,2747.48,2264.28,1781.08,42.68,-0.00,Sobrevendido
2000-08-21,2743.41,2231.51,1719.61,45.88,0.09,Neutro
2000-08-22,2706.92,2188.43,1669.94,47.38,0.09,Neutro
2000-08-23,2677.58,2150.74,1623.90,48.99,0.13,Neutro
2000-08-24,2655.43,2128.97,1602.51,49.46,0.31,Neutro
2000-08-25,2672.12,2137.40,1602.67,50.04,0.69,Neutro
2000-08-28,2648.43,2131.31,1614.19,48.53,0.79,Neutro
2000-08-29,2673.89,2138.80,1603.71,50.04,0.85,Neutro
2000-08-30,2704.10,2152.85,1601.60,51.21,0.76,Neutro
2000-08-31,2717.84,2161.33,1604.82,51.50,0.65,Neutro
2000-09-01,2716.23,2160.40,1604.57,51.46,0.58,Neutro
2000-09-05,2685.95,2150.10,1614.24,49.84,0.64,Neutro
2000-09-06,2646.65,2135.58,1624.51,47.86,0.57,Neutro
2000-09-07,2614.33,2122.47,1630.62,46.35,0.55,Neutro
2000-09-08,2607.04,2118.26,1629.48,46.15,0.55,Neutro
2000-09-11,2599.13,2109.83,1620.53,46.38,0.41,Neutro
2000-09-12,2594.87,2104.21,1613.56,46.64,0.42,Neutro
2000-09-13,2601.44,2108.89,1616.34,46.71,0.59,Neutro
2000-09-14,2622.16,2129.73,1637.30,46.24,0.70,Neutro
2000-09-15,2633.79,2154.31,1674.83,44.51,0.68,Neutro
2000-09-18,2623.24,2176.78,1730.33,41.02,0.56,Neutro
2000-09-19,2606.17,2190.36,1774.56,37.97,0.38,Neutro
2000-09-20,2573.96,2208.15,1842.35,33.13,0.37,Neutro
2000-09-21,2532.35,2231.80,1931.25,26.93,0.51,Neutro
2000-09-22,2511.86,2248.42,1984.98,23.43,0.52,Neutro
2000-09-25,2526.61,2253.10,1979.59,24.28,0.83,Neutro
2000-09-26,2526.61,2253.10,1979.59,24.28,0.83,Neutro
