Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-04-16,,,,,,Neutro
2026-04-17,,,,,,Neutro
2026-04-20,,,,,,Neutro
2026-04-21,,,,,,Neutro
2026-04-22,,,,,,Neutro
2026-04-23,,,,,,Neutro
2026-04-24,,,,,,Neutro
2026-04-27,,,,,,Neutro
2026-04-28,,,,,,Neutro
2026-04-29,,,,,,Neutro
2026-04-30,,,,,,Neutro
2026-05-01,,,,,,Neutro
2026-05-04,,,,,,Neutro
2026-05-05,,,,,,Neutro
2026-05-06,,,,,,Neutro
2026-05-07,,,,,,Neutro
2026-05-08,,,,,,Neutro
2026-05-11,,,,,,Neutro
2026-05-12,,,,,,Neutro
2026-05-13,9.88,9.86,9.83,0.51,0.60,Neutro
2026-05-14,9.87,9.85,9.84,0.30,0.67,Neutro
2026-05-15,9.87,9.86,9.84,0.30,0.67,Neutro
2026-05-18,9.87,9.86,9.84,0.30,0.67,Neutro
2026-05-19,9.87,9.86,9.84,0.30,1.00,Neutro
2026-05-20,9.87,9.86,9.84,0.30,1.00,Neutro
2026-05-21,9.87,9.86,9.84,0.30,1.00,Neutro
2026-05-22,9.87,9.86,9.84,0.30,1.00,Neutro
2026-05-26,9.87,9.86,9.85,0.20,1.00,Neutro
2026-05-27,9.88,9.86,9.85,0.30,0.67,Neutro
2026-05-28,9.88,9.86,9.85,0.30,0.67,Neutro
2026-05-29,9.88,9.86,9.85,0.30,1.00,Neutro
2026-06-01,9.88,9.86,9.85,0.30,1.00,Neutro
2026-06-02,9.88,9.87,9.85,0.30,1.00,Neutro
2026-06-03,9.88,9.87,9.85,0.30,1.00,Neutro
