Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-04-14,,,,,,Neutro
2016-04-15,,,,,,Neutro
2016-04-18,,,,,,Neutro
2016-04-19,,,,,,Neutro
2016-04-20,,,,,,Neutro
2016-04-21,,,,,,Neutro
2016-04-22,,,,,,Neutro
2016-04-25,,,,,,Neutro
2016-04-26,,,,,,Neutro
2016-04-27,,,,,,Neutro
2016-04-28,,,,,,Neutro
2016-04-29,,,,,,Neutro
2016-05-02,,,,,,Neutro
2016-05-03,,,,,,Neutro
2016-05-04,,,,,,Neutro
2016-05-05,,,,,,Neutro
2016-05-06,,,,,,Neutro
2016-05-09,,,,,,Neutro
2016-05-10,,,,,,Neutro
2016-05-11,39.21,37.85,36.48,7.21,0.27,Neutro
2016-05-12,39.22,37.81,36.41,7.43,0.25,Neutro
2016-05-13,39.22,37.77,36.33,7.65,0.25,Neutro
2016-05-16,39.20,37.75,36.29,7.71,0.36,Neutro
2016-05-17,39.10,37.67,36.24,7.59,0.30,Neutro
2016-05-18,38.94,37.59,36.24,7.18,0.34,Neutro
2016-05-19,38.80,37.51,36.22,6.88,0.31,Neutro
2016-05-20,38.65,37.45,36.26,6.38,0.46,Neutro
2016-05-23,38.47,37.39,36.30,5.80,0.41,Neutro
2016-05-24,38.26,37.34,36.41,4.95,0.67,Neutro
2016-05-25,38.13,37.32,36.51,4.34,1.00,Sobrecomprado
2016-05-26,38.18,37.33,36.47,4.58,1.00,Sobrecomprado
2016-05-27,38.27,37.35,36.43,4.93,0.92,Neutro
2016-05-31,38.31,37.36,36.41,5.09,0.94,Neutro
2016-06-01,38.42,37.41,36.39,5.43,0.87,Neutro
2016-06-02,38.49,37.46,36.44,5.47,0.79,Neutro
2016-06-03,38.51,37.52,36.53,5.28,0.71,Neutro
2016-06-06,38.54,37.57,36.61,5.14,0.69,Neutro
2016-06-07,38.66,37.64,36.62,5.42,0.90,Neutro
2016-06-08,38.76,37.70,36.64,5.62,0.86,Neutro
2016-06-09,38.79,37.74,36.70,5.54,0.64,Neutro
