Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,102.39,97.32,92.26,10.41,0.95,Neutro
2016-02-02,102.90,97.52,92.15,11.02,0.85,Neutro
2016-02-03,103.34,97.70,92.05,11.56,0.83,Neutro
2016-02-04,103.79,97.88,91.98,12.07,0.81,Neutro
2016-02-05,103.80,98.05,92.29,11.74,0.52,Neutro
2016-02-08,103.80,98.01,92.22,11.82,0.36,Neutro
2016-02-09,103.84,97.98,92.12,11.96,0.17,Neutro
2016-02-10,103.84,97.86,91.88,12.22,0.29,Neutro
2016-02-11,103.86,97.81,91.76,12.37,0.29,Neutro
2016-02-12,103.87,97.92,91.97,12.15,0.47,Neutro
2016-02-16,103.67,98.23,92.78,11.09,0.57,Neutro
2016-02-17,103.64,98.58,93.53,10.26,0.70,Neutro
2016-02-18,103.59,98.83,94.07,9.63,0.60,Neutro
2016-02-19,103.68,99.06,94.45,9.32,0.66,Neutro
2016-02-22,104.09,99.22,94.35,9.82,0.84,Neutro
2016-02-23,104.98,99.52,94.07,10.96,0.98,Neutro
2016-02-24,105.70,99.77,93.83,11.90,0.92,Neutro
2016-02-25,110.94,100.74,90.54,20.25,1.00,Sobrecomprado
2016-02-26,114.98,101.73,88.47,26.06,1.00,Sobrecomprado
2016-02-29,117.81,102.58,87.35,29.69,1.00,Sobrecomprado
