Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-05-15,,,,,,Neutro
2026-05-18,,,,,,Neutro
2026-05-19,,,,,,Neutro
2026-05-20,,,,,,Neutro
2026-05-21,,,,,,Neutro
2026-05-22,,,,,,Neutro
2026-05-26,,,,,,Neutro
2026-05-27,,,,,,Neutro
2026-05-28,,,,,,Neutro
2026-05-29,,,,,,Neutro
2026-06-01,,,,,,Neutro
2026-06-02,,,,,,Neutro
2026-06-03,,,,,,Neutro
2026-06-04,,,,,,Neutro
2026-06-05,,,,,,Neutro
2026-06-08,,,,,,Neutro
2026-06-09,,,,,,Neutro
2026-06-10,,,,,,Neutro
2026-06-11,,,,,,Neutro
2026-06-12,9.92,9.89,9.87,0.51,1.00,Neutro
2026-06-15,9.92,9.89,9.87,0.51,0.40,Neutro
2026-06-16,9.93,9.90,9.86,0.71,1.00,Sobrecomprado
2026-06-17,9.95,9.90,9.85,1.01,1.00,Sobrecomprado
2026-06-18,9.95,9.90,9.85,1.01,0.40,Neutro
2026-06-22,9.95,9.90,9.85,1.01,0.30,Neutro
2026-06-23,9.95,9.90,9.85,1.01,0.40,Neutro
