Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-05-05,,,,,,Neutro
2026-05-06,,,,,,Neutro
2026-05-07,,,,,,Neutro
2026-05-08,,,,,,Neutro
2026-05-11,,,,,,Neutro
2026-05-12,,,,,,Neutro
2026-05-13,,,,,,Neutro
2026-05-14,,,,,,Neutro
2026-05-15,,,,,,Neutro
2026-05-18,,,,,,Neutro
2026-05-19,,,,,,Neutro
2026-05-20,,,,,,Neutro
2026-05-21,,,,,,Neutro
2026-05-22,,,,,,Neutro
2026-05-26,,,,,,Neutro
2026-05-27,,,,,,Neutro
2026-05-28,,,,,,Neutro
2026-05-29,,,,,,Neutro
2026-06-01,,,,,,Neutro
2026-06-02,25.04,24.59,24.14,3.66,0.34,Neutro
2026-06-03,25.01,24.57,24.13,3.58,0.35,Neutro
2026-06-04,24.97,24.55,24.13,3.42,0.40,Neutro
2026-06-05,24.93,24.53,24.14,3.22,0.39,Neutro
2026-06-08,24.88,24.51,24.15,2.98,0.44,Neutro
2026-06-09,24.82,24.49,24.17,2.65,0.48,Neutro
2026-06-10,24.76,24.48,24.19,2.33,0.51,Neutro
2026-06-11,24.68,24.46,24.24,1.80,0.59,Neutro
2026-06-12,24.54,24.44,24.34,0.82,0.85,Neutro
2026-06-15,24.54,24.44,24.34,0.82,0.85,Neutro
2026-06-16,24.55,24.45,24.34,0.86,0.86,Neutro
2026-06-17,24.54,24.46,24.39,0.61,0.87,Neutro
2026-06-18,24.54,24.47,24.39,0.61,0.87,Neutro
2026-06-22,24.54,24.47,24.40,0.57,0.86,Neutro
2026-06-23,24.55,24.48,24.41,0.57,0.86,Neutro
