Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-04-08,,,,,,Neutro
2026-04-09,,,,,,Neutro
2026-04-10,,,,,,Neutro
2026-04-13,,,,,,Neutro
2026-04-14,,,,,,Neutro
2026-04-15,,,,,,Neutro
2026-04-16,,,,,,Neutro
2026-04-17,,,,,,Neutro
2026-04-20,,,,,,Neutro
2026-04-21,,,,,,Neutro
2026-04-22,,,,,,Neutro
2026-04-23,,,,,,Neutro
2026-04-24,,,,,,Neutro
2026-04-27,,,,,,Neutro
2026-04-28,,,,,,Neutro
2026-04-29,,,,,,Neutro
2026-04-30,,,,,,Neutro
2026-05-01,,,,,,Neutro
2026-05-04,,,,,,Neutro
2026-05-05,26.55,25.99,25.43,4.31,0.38,Neutro
2026-05-06,26.61,26.02,25.42,4.57,0.85,Neutro
2026-05-07,26.62,26.02,25.43,4.57,0.55,Neutro
2026-05-08,26.65,26.04,25.44,4.65,0.72,Neutro
2026-05-11,26.66,26.05,25.44,4.68,0.66,Neutro
2026-05-12,26.62,26.03,25.45,4.49,0.56,Neutro
2026-05-13,26.60,26.03,25.45,4.42,0.66,Neutro
2026-05-14,26.60,26.02,25.45,4.42,0.64,Neutro
2026-05-15,26.51,25.99,25.46,4.04,0.29,Neutro
2026-05-18,26.45,25.96,25.48,3.74,0.48,Neutro
2026-05-19,26.45,25.96,25.48,3.74,0.35,Neutro
2026-05-20,26.48,25.98,25.47,3.89,0.78,Neutro
2026-05-21,26.52,26.01,25.49,3.96,0.82,Neutro
2026-05-22,26.54,26.02,25.50,4.00,0.67,Neutro
2026-05-26,26.58,26.04,25.51,4.11,0.80,Neutro
2026-05-27,26.60,26.07,25.54,4.07,0.72,Neutro
2026-05-28,26.56,26.11,25.66,3.45,0.63,Neutro
2026-05-29,26.59,26.12,25.66,3.56,0.73,Neutro
2026-06-01,26.59,26.14,25.69,3.44,0.56,Neutro
2026-06-02,26.56,26.18,25.79,2.94,0.74,Neutro
2026-06-03,26.55,26.19,25.83,2.75,0.39,Neutro
