Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2017-06-26,,,,,,Neutro
2017-06-27,,,,,,Neutro
2017-06-28,,,,,,Neutro
2017-06-29,,,,,,Neutro
2017-06-30,,,,,,Neutro
2017-07-03,,,,,,Neutro
2017-07-05,,,,,,Neutro
2017-07-06,,,,,,Neutro
2017-07-07,,,,,,Neutro
2017-07-10,,,,,,Neutro
2017-07-11,,,,,,Neutro
2017-07-12,,,,,,Neutro
2017-07-13,,,,,,Neutro
2017-07-14,,,,,,Neutro
2017-07-17,,,,,,Neutro
2017-07-18,,,,,,Neutro
2017-07-19,,,,,,Neutro
2017-07-20,,,,,,Neutro
2017-07-21,,,,,,Neutro
2017-07-24,17.30,17.17,17.04,1.51,0.31,Neutro
2017-07-25,17.30,17.17,17.04,1.51,0.31,Neutro
2017-07-26,17.30,17.17,17.03,1.57,0.33,Neutro
2017-07-27,17.30,17.16,17.03,1.57,0.33,Neutro
2017-07-28,17.29,17.16,17.03,1.52,0.35,Neutro
2017-07-31,17.27,17.15,17.03,1.40,0.38,Neutro
2017-08-01,17.29,17.15,17.02,1.57,1.00,Sobrecomprado
2017-08-02,17.31,17.16,17.01,1.75,1.00,Sobrecomprado
2017-08-03,17.32,17.16,17.00,1.86,1.00,Sobrecomprado
2017-08-04,17.33,17.16,16.99,1.98,1.00,Neutro
2017-08-07,17.34,17.16,16.98,2.10,0.25,Neutro
2017-08-08,17.34,17.16,16.99,2.04,0.49,Neutro
2017-08-09,17.34,17.16,16.99,2.04,0.49,Neutro
2017-08-10,17.34,17.17,16.99,2.04,0.49,Neutro
2017-08-11,17.44,17.14,16.84,3.50,0.00,Sobrevendido
2017-08-14,17.50,17.11,16.73,4.50,0.00,Sobrevendido
2017-08-15,17.53,17.09,16.64,5.21,0.00,Sobrevendido
2017-08-16,17.54,17.07,16.61,5.45,0.19,Neutro
2017-08-17,17.54,17.06,16.57,5.69,0.23,Neutro
2017-08-18,17.58,17.02,16.46,6.58,0.00,Sobrevendido
2017-08-21,17.61,16.98,16.36,7.36,0.02,Neutro
2017-08-22,17.62,16.95,16.27,7.97,0.09,Neutro
2017-08-23,17.62,16.91,16.20,8.40,0.16,Neutro
2017-08-24,17.60,16.88,16.16,8.53,0.26,Neutro
2017-08-25,17.58,16.85,16.13,8.60,0.29,Neutro
2017-08-28,17.55,16.83,16.10,8.62,0.31,Neutro
2017-08-29,17.48,16.79,16.09,8.28,0.33,Neutro
2017-08-30,17.40,16.75,16.10,7.76,0.42,Neutro
2017-08-31,17.32,16.73,16.13,7.11,0.55,Neutro
2017-09-01,17.22,16.70,16.18,6.23,0.59,Neutro
2017-09-05,17.17,16.68,16.19,5.88,0.53,Neutro
