Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2006-09-22,,,,,,Neutro
2006-09-25,,,,,,Neutro
2006-09-26,,,,,,Neutro
2006-09-27,,,,,,Neutro
2006-09-28,,,,,,Neutro
2006-09-29,,,,,,Neutro
2006-10-02,,,,,,Neutro
2006-10-03,,,,,,Neutro
2006-10-04,,,,,,Neutro
2006-10-05,,,,,,Neutro
2006-10-06,,,,,,Neutro
2006-10-09,,,,,,Neutro
2006-10-10,,,,,,Neutro
2006-10-11,,,,,,Neutro
2006-10-12,,,,,,Neutro
2006-10-13,,,,,,Neutro
2006-10-16,,,,,,Neutro
2006-10-17,,,,,,Neutro
2006-10-18,,,,,,Neutro
2006-10-19,7878.61,3966.40,54.19,197.27,0.32,Neutro
2006-10-20,7892.65,3949.29,5.92,199.70,0.26,Neutro
2006-10-23,7909.71,3928.58,-52.56,202.68,0.26,Neutro
2006-10-24,7925.96,3907.86,-110.23,205.64,0.26,Neutro
2006-10-25,7944.08,3846.65,-250.79,213.04,0.28,Neutro
2006-10-26,7956.92,3785.43,-386.06,220.40,0.29,Neutro
2006-10-27,7964.75,3724.22,-516.32,227.73,0.30,Neutro
2006-10-30,7978.72,3744.00,-490.72,226.21,0.49,Neutro
2006-10-31,7992.29,3763.80,-464.69,224.69,0.48,Neutro
2006-11-01,8005.47,3783.60,-438.27,223.17,0.48,Neutro
2006-11-02,9950.27,4242.60,-1465.07,269.06,1.00,Sobrecomprado
2006-11-03,11230.76,4512.60,-2205.56,297.75,1.00,Sobrecomprado
2006-11-06,12242.36,4764.60,-2713.16,313.89,1.00,Neutro
2006-11-07,13150.81,5016.60,-3117.61,324.29,0.94,Neutro
2006-11-08,13979.47,5268.60,-3442.27,330.67,0.90,Neutro
2006-11-09,14535.00,5466.60,-3601.80,331.77,0.81,Neutro
2006-11-10,15180.57,5833.80,-3512.97,320.44,0.78,Neutro
2006-11-13,15870.84,6319.80,-3231.24,302.26,0.79,Neutro
2006-11-14,17788.74,7093.80,-3601.14,301.53,1.00,Sobrecomprado
2006-11-15,19378.50,7867.80,-3642.90,292.60,0.94,Neutro
2006-11-16,21113.50,8731.80,-3649.90,283.60,0.95,Neutro
2006-11-17,22368.85,9581.40,-3206.05,266.92,0.87,Neutro
2006-11-20,23477.84,10461.60,-2554.64,248.84,0.85,Neutro
2006-11-21,24054.57,11260.80,-1532.97,227.23,0.76,Neutro
2006-11-22,24645.03,12132.00,-381.03,206.28,0.79,Neutro
2006-11-24,24964.80,13003.20,1041.60,183.98,0.77,Neutro
2006-11-27,24973.60,13874.40,2775.20,160.00,0.75,Neutro
2006-11-28,24912.33,14664.60,4416.87,139.76,0.73,Neutro
2006-11-29,24487.05,15454.80,6422.55,116.89,0.72,Neutro
2006-11-30,23517.46,16245.00,8972.54,89.53,0.72,Neutro
2006-12-01,23768.09,16596.00,9423.91,86.43,0.70,Neutro
2006-12-04,23857.30,16893.00,9928.70,82.45,0.62,Neutro
2006-12-05,23848.54,17208.00,10567.46,77.18,0.60,Neutro
2006-12-06,23756.50,17523.00,11289.50,71.15,0.58,Neutro
2006-12-07,23563.44,17838.00,12112.56,64.19,0.56,Neutro
2006-12-08,22994.74,18207.00,13419.26,52.59,0.53,Neutro
2006-12-11,21953.76,18585.00,15216.24,36.25,0.49,Neutro
2006-12-12,20108.55,18918.00,17727.45,12.59,0.34,Neutro
2006-12-13,20070.62,18945.00,17819.38,11.88,0.32,Neutro
2006-12-14,20025.79,18972.00,17918.21,11.11,0.30,Neutro
2006-12-15,19903.34,18909.00,17914.66,10.52,0.31,Neutro
2006-12-18,19886.07,18882.00,17877.93,10.64,0.33,Neutro
2006-12-19,19779.75,18828.00,17876.25,10.11,0.35,Neutro
2006-12-20,19743.91,18846.00,17948.09,9.53,0.23,Neutro
2006-12-21,19669.16,18792.00,17914.84,9.34,0.25,Neutro
2006-12-22,19755.28,18810.00,17864.72,10.05,1.00,Sobrecomprado
2006-12-26,19835.46,18828.00,17820.54,10.70,0.98,Neutro
2006-12-27,19910.73,18846.00,17781.27,11.30,0.95,Neutro
2006-12-28,19981.86,18864.00,17746.14,11.85,0.92,Neutro
2006-12-29,20049.41,18882.00,17714.59,12.37,0.89,Neutro
2007-01-03,20113.82,18900.00,17686.18,12.84,0.87,Neutro
2007-01-04,20227.86,18963.00,17698.14,13.34,0.83,Neutro
2007-01-05,20327.15,19026.00,17724.85,13.68,0.80,Neutro
2007-01-08,20412.88,19089.00,17765.12,13.87,0.77,Neutro
2007-01-09,20485.77,19152.00,17818.23,13.93,0.74,Neutro
2007-01-10,20546.08,19215.00,17883.92,13.85,0.72,Neutro
2007-01-11,20593.74,19278.00,17962.26,13.65,0.70,Neutro
2007-01-12,20628.31,19341.00,18053.69,13.31,0.68,Neutro
2007-01-16,20648.89,19404.00,18159.11,12.83,0.66,Neutro
2007-01-17,20653.97,19467.00,18280.03,12.19,0.64,Neutro
2007-01-18,20641.13,19530.00,18418.87,11.38,0.62,Neutro
2007-01-19,21166.70,19701.00,18235.30,14.88,1.00,Sobrecomprado
2007-01-22,21443.07,19854.00,18264.93,16.01,1.00,Sobrecomprado
2007-01-23,21352.20,19926.00,18499.80,14.31,0.46,Neutro
2007-01-24,21222.45,19998.00,18773.55,12.25,0.42,Neutro
2007-01-25,22125.09,20178.00,18230.91,19.30,1.00,Sobrecomprado
2007-01-26,22768.43,20358.00,17947.57,23.68,1.00,Sobrecomprado
2007-01-29,23976.52,20646.00,17315.48,32.26,1.00,Sobrecomprado
2007-01-30,24893.31,20934.00,16974.69,37.83,1.00,Sobrecomprado
2007-01-31,25644.83,21222.00,16799.17,41.68,0.99,Neutro
2007-02-01,25685.98,21312.00,16938.02,41.05,0.53,Neutro
2007-02-02,25685.98,21312.00,16938.02,41.05,0.33,Neutro
2007-02-05,25724.20,21267.00,16809.80,41.92,0.23,Neutro
2007-02-06,25759.02,21222.00,16684.98,42.76,0.24,Neutro
2007-02-07,26224.70,20997.00,15769.30,49.79,0.00,Sobrevendido
2007-02-08,26289.85,21087.00,15884.15,49.35,0.55,Neutro
2007-02-09,26411.26,20961.00,15510.74,52.00,0.16,Neutro
2007-02-12,26537.27,21085.20,15633.13,51.71,0.61,Neutro
2007-02-13,26575.74,21157.20,15738.66,51.22,0.51,Neutro
2007-02-14,26686.03,21283.20,15880.37,50.77,0.60,Neutro
2007-02-15,26783.86,21409.20,16034.54,50.21,0.58,Neutro
2007-02-16,28062.33,21751.20,15440.07,58.03,1.00,Sobrecomprado
