Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-11-04,,,,,,Neutro
2021-11-05,,,,,,Neutro
2021-11-08,,,,,,Neutro
2021-11-09,,,,,,Neutro
2021-11-10,,,,,,Neutro
2021-11-11,,,,,,Neutro
2021-11-12,,,,,,Neutro
2021-11-15,,,,,,Neutro
2021-11-16,,,,,,Neutro
2021-11-17,,,,,,Neutro
2021-11-18,,,,,,Neutro
2021-11-19,,,,,,Neutro
2021-11-22,,,,,,Neutro
2021-11-23,,,,,,Neutro
2021-11-24,,,,,,Neutro
2021-11-26,,,,,,Neutro
2021-11-29,,,,,,Neutro
2021-11-30,,,,,,Neutro
2021-12-01,,,,,,Neutro
2021-12-02,12.40,10.23,8.06,42.43,0.03,Neutro
2021-12-03,12.33,10.03,7.72,45.98,0.01,Neutro
2021-12-06,12.25,9.87,7.49,48.22,0.13,Neutro
2021-12-07,12.05,9.72,7.39,47.94,0.24,Neutro
2021-12-08,11.86,9.58,7.29,47.72,0.24,Neutro
2021-12-09,11.75,9.51,7.26,47.23,0.42,Neutro
2021-12-10,11.83,9.53,7.23,48.26,0.80,Neutro
2021-12-13,11.78,9.51,7.24,47.73,0.63,Neutro
2021-12-14,11.73,9.49,7.26,47.09,0.66,Neutro
2021-12-15,11.60,9.45,7.31,45.38,0.69,Neutro
2021-12-16,11.39,9.40,7.41,42.34,0.73,Neutro
2021-12-17,11.39,9.40,7.41,42.35,0.81,Neutro
2021-12-20,11.28,9.36,7.44,41.01,0.65,Neutro
2021-12-21,11.25,9.35,7.45,40.63,0.70,Neutro
2021-12-22,11.27,9.36,7.46,40.69,0.60,Neutro
2021-12-23,11.29,9.38,7.47,40.72,0.56,Neutro
2021-12-27,11.34,9.41,7.48,41.02,0.65,Neutro
2021-12-28,11.54,9.49,7.45,43.08,0.85,Neutro
2021-12-29,12.04,9.66,7.29,49.16,1.00,Sobrecomprado
2021-12-30,12.46,9.88,7.31,52.11,1.00,Sobrecomprado
2021-12-31,12.72,10.08,7.45,52.26,0.90,Neutro
2022-01-03,12.76,10.28,7.80,48.26,0.77,Neutro
2022-01-04,12.74,10.44,8.14,44.07,0.69,Neutro
2022-01-05,12.66,10.55,8.44,40.00,0.54,Neutro
2022-01-06,12.58,10.70,8.82,35.13,0.70,Neutro
2022-01-07,12.53,10.80,9.06,32.14,0.56,Neutro
2022-01-10,12.52,10.75,8.98,32.92,0.31,Neutro
2022-01-11,12.53,10.74,8.96,33.23,0.26,Neutro
2022-01-12,12.55,10.71,8.87,34.35,0.21,Neutro
2022-01-13,12.56,10.69,8.83,34.88,0.28,Neutro
2022-01-14,12.58,10.66,8.73,36.12,0.22,Neutro
2022-01-18,12.69,10.56,8.42,40.45,0.04,Neutro
2022-01-19,12.77,10.49,8.21,43.46,0.10,Neutro
2022-01-20,12.87,10.41,7.94,47.37,0.09,Neutro
2022-01-21,13.01,10.32,7.63,52.15,0.05,Neutro
2022-01-24,13.03,10.28,7.52,53.62,0.23,Neutro
2022-01-25,13.09,10.19,7.30,56.81,0.17,Neutro
2022-01-26,13.10,10.03,6.96,61.20,0.13,Neutro
2022-01-27,12.86,9.80,6.74,62.46,0.14,Neutro
2022-01-28,12.46,9.57,6.67,60.53,0.21,Neutro
2022-01-31,12.04,9.36,6.69,57.13,0.28,Neutro
2022-02-01,11.68,9.20,6.72,53.90,0.33,Neutro
2022-02-02,11.39,9.02,6.64,52.69,0.20,Neutro
2022-02-03,11.17,8.86,6.56,52.02,0.23,Neutro
2022-02-04,10.67,8.68,6.69,45.86,0.29,Neutro
2022-02-07,10.21,8.52,6.83,39.67,0.30,Neutro
2022-02-08,9.96,8.41,6.85,36.99,0.30,Neutro
2022-02-09,9.72,8.32,6.92,33.65,0.44,Neutro
2022-02-10,9.50,8.23,6.96,30.86,0.33,Neutro
2022-02-11,9.16,8.10,7.05,26.04,0.15,Neutro
2022-02-14,8.91,7.97,7.02,23.72,0.00,Sobrevendido
2022-02-15,8.86,7.89,6.92,24.58,0.09,Neutro
2022-02-16,8.80,7.80,6.80,25.64,0.04,Neutro
2022-02-17,8.83,7.70,6.58,29.20,0.00,Sobrevendido
2022-02-18,8.85,7.65,6.45,31.39,0.12,Neutro
2022-02-22,8.78,7.51,6.23,33.97,0.00,Sobrevendido
2022-02-23,8.76,7.40,6.03,36.91,0.02,Neutro
2022-02-24,8.77,7.32,5.87,39.63,0.12,Neutro
2022-02-25,8.76,7.26,5.76,41.32,0.23,Neutro
2022-02-28,8.72,7.18,5.63,43.06,0.17,Neutro
2022-03-01,8.60,7.08,5.56,42.94,0.23,Neutro
2022-03-02,8.40,6.99,5.58,40.35,0.34,Neutro
2022-03-03,8.33,6.93,5.52,40.57,0.30,Neutro
2022-03-04,8.27,6.84,5.42,41.65,0.19,Neutro
2022-03-07,8.15,6.75,5.35,41.48,0.22,Neutro
2022-03-08,7.99,6.66,5.33,39.92,0.29,Neutro
2022-03-09,7.82,6.60,5.38,36.98,0.45,Neutro
2022-03-10,7.49,6.50,5.51,30.45,0.36,Neutro
2022-03-11,7.21,6.41,5.60,25.12,0.20,Neutro
2022-03-14,7.04,6.33,5.62,22.43,0.13,Neutro
2022-03-15,6.96,6.29,5.62,21.31,0.32,Neutro
2022-03-16,6.83,6.26,5.69,18.21,0.74,Neutro
2022-03-17,6.87,6.27,5.67,19.15,1.00,Sobrecomprado
