Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,10.86,9.68,8.50,24.37,0.23,Neutro
2000-02-01,10.85,9.66,8.47,24.65,0.34,Neutro
2000-02-02,10.85,9.69,8.54,23.83,0.55,Neutro
2000-02-03,10.86,9.76,8.66,22.54,0.66,Neutro
2000-02-04,10.88,9.81,8.73,21.92,0.67,Neutro
2000-02-07,10.85,9.86,8.88,19.97,0.56,Neutro
2000-02-08,10.85,9.86,8.88,19.97,0.58,Neutro
2000-02-09,10.82,9.88,8.95,18.92,0.30,Neutro
2000-02-10,10.81,9.90,8.98,18.49,0.43,Neutro
2000-02-11,10.80,9.89,8.97,18.51,0.42,Neutro
2000-02-14,10.77,9.84,8.90,19.01,0.22,Neutro
2000-02-15,10.74,9.81,8.88,18.96,0.38,Neutro
2000-02-16,10.59,9.72,8.86,17.79,0.12,Neutro
2000-02-17,10.50,9.65,8.80,17.61,0.13,Neutro
2000-02-18,10.53,9.55,8.57,20.53,0.00,Sobrevendido
2000-02-22,10.52,9.46,8.39,22.52,-0.00,Sobrevendido
2000-02-23,10.52,9.42,8.33,23.24,0.25,Neutro
2000-02-24,10.54,9.35,8.16,25.45,0.06,Neutro
2000-02-25,10.50,9.30,8.10,25.81,0.27,Neutro
2000-02-28,10.51,9.28,8.05,26.50,0.25,Neutro
2000-02-29,10.54,9.25,7.96,27.89,0.16,Neutro
2000-03-01,10.54,9.21,7.88,28.88,0.24,Neutro
2000-03-02,10.52,9.12,7.73,30.58,0.11,Neutro
2000-03-03,10.40,9.03,7.66,30.35,0.21,Neutro
2000-03-06,10.24,8.93,7.63,29.22,0.22,Neutro
2000-03-07,10.10,8.83,7.57,28.64,0.19,Neutro
2000-03-08,9.91,8.74,7.58,26.65,0.27,Neutro
2000-03-09,9.80,8.69,7.57,25.67,0.35,Neutro
2000-03-10,9.63,8.60,7.56,24.08,0.21,Neutro
2000-03-13,9.47,8.49,7.51,23.09,0.05,Neutro
2000-03-14,9.37,8.41,7.44,22.96,0.11,Neutro
2000-03-15,9.13,8.33,7.52,19.34,0.29,Neutro
2000-03-16,9.03,8.30,7.57,17.59,0.66,Neutro
2000-03-17,8.91,8.26,7.61,15.74,0.48,Neutro
2000-03-20,8.91,8.25,7.60,15.87,0.39,Neutro
2000-03-21,8.89,8.24,7.58,15.91,0.34,Neutro
2000-03-22,8.79,8.18,7.58,14.78,0.23,Neutro
2000-03-23,8.78,8.17,7.55,15.06,0.33,Neutro
2000-03-24,8.68,8.13,7.57,13.66,0.32,Neutro
2000-03-27,8.59,8.09,7.60,12.23,0.40,Neutro
2000-03-28,8.57,8.06,7.54,12.79,0.12,Neutro
2000-03-29,8.50,8.02,7.53,12.10,0.21,Neutro
2000-03-30,8.50,8.01,7.52,12.24,0.32,Neutro
2000-03-31,8.59,8.03,7.47,13.95,1.00,Sobrecomprado
2000-04-03,8.70,8.05,7.41,16.02,1.00,Sobrecomprado
2000-04-04,8.76,8.08,7.40,16.83,0.87,Neutro
2000-04-05,8.76,8.08,7.40,16.84,0.56,Neutro
2000-04-06,8.75,8.07,7.40,16.73,0.61,Neutro
2000-04-07,8.76,8.08,7.41,16.70,0.61,Neutro
2000-04-10,8.74,8.10,7.46,15.80,0.35,Neutro
2000-04-11,8.75,8.10,7.44,16.18,0.10,Neutro
2000-04-12,8.77,8.11,7.45,16.27,0.64,Neutro
2000-04-13,8.72,8.07,7.42,16.11,0.25,Neutro
2000-04-14,8.75,8.03,7.31,17.94,0.03,Neutro
2000-04-17,8.74,8.00,7.27,18.37,0.25,Neutro
2000-04-18,8.75,7.98,7.21,19.31,0.19,Neutro
2000-04-19,8.75,7.96,7.17,19.84,0.25,Neutro
2000-04-20,8.75,7.95,7.14,20.26,0.29,Neutro
2000-04-24,8.75,7.94,7.14,20.26,0.48,Neutro
2000-04-25,8.81,7.97,7.13,21.08,0.81,Neutro
2000-04-26,8.84,8.00,7.16,21.00,0.64,Neutro
2000-04-27,8.87,8.03,7.19,20.92,0.70,Neutro
2000-04-28,8.89,8.05,7.21,20.88,0.57,Neutro
2000-05-01,8.81,8.02,7.23,19.71,0.51,Neutro
2000-05-02,8.70,7.95,7.21,18.73,0.19,Neutro
2000-05-03,8.69,7.87,7.05,20.84,0.00,Sobrevendido
2000-05-04,8.67,7.83,6.99,21.45,0.24,Neutro
2000-05-05,8.64,7.78,6.92,22.11,0.16,Neutro
2000-05-08,8.61,7.72,6.83,23.05,0.13,Neutro
2000-05-09,8.62,7.67,6.72,24.76,0.11,Neutro
2000-05-10,8.69,7.62,6.56,27.94,0.02,Neutro
2000-05-11,8.63,7.55,6.47,28.61,0.16,Neutro
2000-05-12,8.63,7.50,6.37,30.13,0.16,Neutro
2000-05-15,8.64,7.47,6.31,31.17,0.23,Neutro
2000-05-16,8.63,7.44,6.24,32.14,0.27,Neutro
2000-05-17,8.65,7.39,6.12,34.25,0.15,Neutro
2000-05-18,8.66,7.33,6.00,36.29,0.16,Neutro
2000-05-19,8.67,7.26,5.85,38.84,0.13,Neutro
2000-05-22,8.62,7.18,5.74,40.12,0.18,Neutro
2000-05-23,8.42,7.07,5.72,38.19,0.22,Neutro
