Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,78.37,74.65,70.93,9.97,0.60,Neutro
2016-02-02,77.68,74.42,71.16,8.76,0.42,Neutro
2016-02-03,76.81,74.20,71.60,7.02,0.51,Neutro
2016-02-04,76.13,74.05,71.96,5.63,0.59,Neutro
2016-02-05,75.85,73.90,71.95,5.28,0.25,Neutro
2016-02-08,75.84,73.75,71.66,5.67,0.06,Neutro
2016-02-09,75.79,73.59,71.40,5.97,0.08,Neutro
2016-02-10,75.56,73.41,71.26,5.86,0.12,Neutro
2016-02-11,75.70,73.29,70.87,6.59,0.02,Neutro
2016-02-12,75.53,73.17,70.80,6.46,0.31,Neutro
2016-02-16,75.56,73.19,70.82,6.48,0.58,Neutro
2016-02-17,75.76,73.28,70.80,6.77,0.81,Neutro
2016-02-18,75.88,73.39,70.91,6.77,0.72,Neutro
2016-02-19,75.99,73.49,70.99,6.80,0.70,Neutro
2016-02-22,76.22,73.57,70.91,7.22,0.88,Neutro
2016-02-23,76.35,73.66,70.97,7.30,0.70,Neutro
2016-02-24,76.47,73.71,70.95,7.49,0.74,Neutro
2016-02-25,76.76,73.85,70.94,7.88,0.85,Neutro
2016-02-26,77.01,73.97,70.92,8.23,0.81,Neutro
2016-02-29,77.00,73.97,70.93,8.21,0.71,Neutro
2016-03-01,77.33,74.05,70.76,8.87,0.96,Neutro
