Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-06-24,,,,,,Neutro
2025-06-25,,,,,,Neutro
2025-06-26,,,,,,Neutro
2025-06-27,,,,,,Neutro
2025-06-30,,,,,,Neutro
2025-07-01,,,,,,Neutro
2025-07-02,,,,,,Neutro
2025-07-03,,,,,,Neutro
2025-07-07,,,,,,Neutro
2025-07-08,,,,,,Neutro
2025-07-09,,,,,,Neutro
2025-07-10,,,,,,Neutro
2025-07-11,,,,,,Neutro
2025-07-14,,,,,,Neutro
2025-07-15,,,,,,Neutro
2025-07-16,,,,,,Neutro
2025-07-17,,,,,,Neutro
2025-07-18,,,,,,Neutro
2025-07-21,,,,,,Neutro
2025-07-22,25.67,25.11,24.55,4.46,0.74,Neutro
2025-07-23,25.72,25.14,24.57,4.57,0.82,Neutro
2025-07-24,25.70,25.18,24.67,4.09,0.66,Neutro
2025-07-25,25.72,25.22,24.73,3.93,0.80,Neutro
2025-07-28,25.75,25.27,24.79,3.80,0.96,Neutro
2025-07-29,25.80,25.32,24.85,3.75,1.00,Neutro
2025-07-30,25.79,25.37,24.95,3.31,0.86,Neutro
2025-07-31,25.79,25.38,24.97,3.23,0.55,Neutro
2025-08-01,25.80,25.36,24.93,3.43,0.11,Neutro
2025-08-04,25.78,25.38,24.98,3.15,0.35,Neutro
2025-08-05,25.78,25.38,24.99,3.11,0.46,Neutro
2025-08-06,25.78,25.39,24.99,3.11,0.39,Neutro
2025-08-07,25.78,25.37,24.96,3.23,0.23,Neutro
2025-08-08,25.77,25.36,24.96,3.19,0.42,Neutro
2025-08-11,25.77,25.36,24.95,3.23,0.40,Neutro
2025-08-12,25.78,25.39,25.00,3.07,0.74,Neutro
2025-08-13,25.79,25.41,25.03,2.99,0.74,Neutro
2025-08-14,25.81,25.42,25.03,3.07,0.64,Neutro
2025-08-15,25.81,25.42,25.03,3.07,0.54,Neutro
2025-08-18,25.81,25.43,25.05,2.99,0.57,Neutro
2025-08-19,25.81,25.43,25.04,3.03,0.34,Neutro
2025-08-20,25.81,25.42,25.04,3.03,0.42,Neutro
2025-08-21,25.80,25.42,25.04,2.99,0.39,Neutro
2025-08-22,25.88,25.44,25.00,3.46,1.00,Sobrecomprado
2025-08-25,25.93,25.45,24.97,3.77,1.00,Neutro
2025-08-26,25.97,25.46,24.95,4.01,1.00,Sobrecomprado
2025-08-27,26.07,25.48,24.90,4.59,1.00,Sobrecomprado
2025-08-28,26.19,25.52,24.85,5.25,1.00,Sobrecomprado
2025-08-29,26.21,25.57,24.92,5.05,0.75,Neutro
2025-09-02,26.22,25.59,24.96,4.92,0.63,Neutro
2025-09-03,26.22,25.60,24.98,4.84,0.46,Neutro
2025-09-04,26.23,25.62,25.01,4.76,0.59,Neutro
2025-09-05,26.22,25.65,25.08,4.44,0.54,Neutro
2025-09-08,26.21,25.67,25.13,4.21,0.53,Neutro
2025-09-09,26.21,25.69,25.18,4.01,0.56,Neutro
2025-09-10,26.46,25.75,25.05,5.47,1.00,Sobrecomprado
2025-09-11,26.68,25.82,24.95,6.70,1.00,Sobrecomprado
2025-09-12,26.85,25.88,24.92,7.46,1.00,Neutro
2025-09-15,27.03,25.96,24.90,8.20,0.99,Neutro
2025-09-16,27.23,26.05,24.87,9.06,1.00,Neutro
2025-09-17,27.39,26.15,24.91,9.48,0.95,Neutro
2025-09-18,27.54,26.25,24.95,9.87,0.92,Neutro
2025-09-19,27.67,26.35,25.04,9.98,0.89,Neutro
2025-09-22,27.85,26.44,25.02,10.70,0.93,Neutro
2025-09-23,28.00,26.52,25.04,11.16,0.85,Neutro
2025-09-24,28.15,26.60,25.06,11.62,0.84,Neutro
2025-09-25,28.23,26.67,25.10,11.74,0.72,Neutro
2025-09-26,28.34,26.74,25.13,12.01,0.78,Neutro
2025-09-29,28.40,26.82,25.23,11.82,0.70,Neutro
2025-09-30,28.42,26.90,25.38,11.30,0.67,Neutro
2025-10-01,28.41,27.00,25.59,10.44,0.71,Neutro
2025-10-02,28.36,27.08,25.80,9.45,0.60,Neutro
2025-10-03,28.27,27.16,26.05,8.17,0.57,Neutro
2025-10-06,28.14,27.26,26.37,6.49,0.68,Neutro
2025-10-07,27.86,27.33,26.80,3.88,0.44,Neutro
2025-10-08,27.84,27.37,26.89,3.47,0.69,Neutro
2025-10-09,27.81,27.39,26.97,3.07,0.48,Neutro
2025-10-10,27.86,27.38,26.91,3.47,0.00,Sobrevendido
2025-10-13,27.84,27.40,26.95,3.25,0.37,Neutro
2025-10-14,27.84,27.40,26.96,3.21,0.37,Neutro
2025-10-15,27.85,27.41,26.97,3.21,0.51,Neutro
2025-10-16,27.85,27.40,26.96,3.25,0.33,Neutro
2025-10-17,27.85,27.39,26.94,3.32,0.27,Neutro
2025-10-20,27.82,27.38,26.94,3.21,0.43,Neutro
2025-10-21,27.79,27.36,26.93,3.14,0.40,Neutro
2025-10-22,27.75,27.33,26.92,3.04,0.24,Neutro
2025-10-23,27.77,27.34,26.92,3.11,0.69,Neutro
2025-10-24,27.74,27.33,26.93,2.96,0.67,Neutro
2025-10-27,27.78,27.34,26.91,3.18,0.87,Neutro
2025-10-28,27.79,27.35,26.91,3.22,0.73,Neutro
2025-10-29,27.80,27.35,26.90,3.29,0.83,Neutro
2025-10-30,27.80,27.35,26.89,3.33,0.33,Neutro
2025-10-31,27.81,27.35,26.90,3.33,0.58,Neutro
2025-11-03,27.78,27.34,26.90,3.22,0.52,Neutro
2025-11-04,27.81,27.32,26.83,3.59,0.03,Neutro
2025-11-05,27.79,27.30,26.82,3.55,0.35,Neutro
2025-11-06,27.79,27.28,26.77,3.74,0.17,Neutro
2025-11-07,27.74,27.29,26.85,3.26,0.12,Neutro
2025-11-10,27.74,27.29,26.85,3.26,0.44,Neutro
2025-11-11,27.74,27.29,26.84,3.30,0.44,Neutro
2025-11-12,27.73,27.27,26.81,3.37,0.21,Neutro
2025-11-13,27.81,27.23,26.65,4.26,0.00,Sobrevendido
2025-11-14,27.84,27.21,26.58,4.63,0.09,Neutro
2025-11-17,27.88,27.16,26.43,5.34,0.00,Sobrevendido
2025-11-18,27.91,27.12,26.33,5.83,0.07,Neutro
2025-11-19,27.94,27.08,26.23,6.31,0.10,Neutro
2025-11-20,27.98,27.00,26.03,7.22,0.00,Sobrevendido
2025-11-21,27.97,26.93,25.88,7.76,0.05,Neutro
2025-11-24,27.88,26.86,25.84,7.59,0.24,Neutro
2025-11-25,27.79,26.80,25.82,7.35,0.29,Neutro
2025-11-26,27.65,26.75,25.86,6.69,0.46,Neutro
2025-11-28,27.62,26.74,25.86,6.58,0.57,Neutro
2025-12-01,27.52,26.71,25.89,6.10,0.55,Neutro
2025-12-02,27.43,26.68,25.92,5.66,0.54,Neutro
2025-12-03,27.49,26.69,25.90,5.96,0.84,Neutro
2025-12-04,27.54,26.71,25.87,6.25,0.93,Neutro
2025-12-05,27.62,26.73,25.84,6.66,0.88,Neutro
2025-12-08,27.64,26.74,25.84,6.73,0.72,Neutro
2025-12-09,27.64,26.74,25.84,6.73,0.77,Neutro
2025-12-10,27.71,26.76,25.81,7.10,0.94,Neutro
2025-12-11,27.77,26.78,25.79,7.39,0.82,Neutro
2025-12-12,27.80,26.81,25.82,7.39,0.66,Neutro
2025-12-15,27.83,26.83,25.83,7.45,0.62,Neutro
2025-12-16,27.83,26.86,25.88,7.26,0.54,Neutro
2025-12-17,27.83,26.87,25.90,7.18,0.37,Neutro
2025-12-18,27.82,26.88,25.94,6.99,0.41,Neutro
2025-12-19,27.75,26.93,26.10,6.13,0.47,Neutro
2025-12-22,27.70,26.99,26.29,5.22,0.68,Neutro
2025-12-23,27.68,27.04,26.40,4.73,0.65,Neutro
2025-12-24,27.65,27.08,26.51,4.21,0.66,Neutro
2025-12-26,27.64,27.10,26.56,3.98,0.56,Neutro
2025-12-29,27.64,27.11,26.59,3.87,0.45,Neutro
2025-12-30,27.64,27.13,26.62,3.76,0.48,Neutro
2025-12-31,27.62,27.14,26.65,3.57,0.26,Neutro
2026-01-02,27.62,27.14,26.65,3.57,0.58,Neutro
2026-01-05,27.68,27.15,26.62,3.90,1.00,Sobrecomprado
2026-01-06,27.69,27.15,26.62,3.94,0.81,Neutro
2026-01-07,27.69,27.15,26.61,3.98,0.44,Neutro
2026-01-08,27.71,27.16,26.61,4.05,0.74,Neutro
2026-01-09,27.76,27.17,26.58,4.34,1.00,Sobrecomprado
2026-01-12,27.86,27.20,26.53,4.89,1.00,Sobrecomprado
2026-01-13,28.00,27.24,26.48,5.58,1.00,Sobrecomprado
2026-01-14,28.16,27.30,26.43,6.34,1.00,Sobrecomprado
