Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,53.59,45.44,37.29,35.87,0.35,Neutro
2000-02-01,50.58,44.76,38.94,26.01,0.43,Neutro
2000-02-02,48.76,44.30,39.83,20.16,0.40,Neutro
2000-02-03,47.96,44.00,40.04,18.00,0.37,Neutro
2000-02-04,45.99,43.61,41.23,10.91,0.36,Neutro
2000-02-07,44.77,43.32,41.87,6.69,0.04,Neutro
2000-02-08,45.00,43.22,41.44,8.24,0.00,Sobrevendido
2000-02-09,45.36,43.08,40.79,10.61,0.00,Sobrevendido
2000-02-10,45.50,42.88,40.26,12.22,0.00,Sobrevendido
2000-02-11,45.54,42.68,39.83,13.38,0.04,Neutro
2000-02-14,45.63,42.54,39.45,14.53,0.09,Neutro
2000-02-15,48.95,43.08,37.21,27.25,1.00,Sobrecomprado
2000-02-16,54.53,44.05,33.58,47.56,1.00,Sobrecomprado
2000-02-17,56.09,44.59,33.09,51.58,0.94,Neutro
2000-02-18,56.78,45.03,33.28,52.19,0.74,Neutro
2000-02-22,56.87,45.13,33.38,52.05,0.53,Neutro
2000-02-23,56.85,45.08,33.31,52.22,0.41,Neutro
2000-02-24,56.79,44.98,33.17,52.51,0.41,Neutro
2000-02-25,56.77,44.93,33.09,52.70,0.42,Neutro
2000-02-28,56.77,44.83,32.90,53.24,0.34,Neutro
2000-02-29,56.77,44.83,32.90,53.24,0.42,Neutro
2000-03-01,56.74,44.69,32.63,53.95,0.35,Neutro
2000-03-02,56.80,44.76,32.72,53.80,0.51,Neutro
2000-03-03,56.83,44.81,32.79,53.65,0.46,Neutro
2000-03-06,56.82,44.71,32.60,54.17,0.35,Neutro
2000-03-07,56.83,44.66,32.50,54.48,0.35,Neutro
2000-03-08,56.82,44.71,32.60,54.17,0.39,Neutro
2000-03-09,56.80,44.86,32.91,53.26,0.42,Neutro
2000-03-10,56.79,45.05,33.32,52.10,0.45,Neutro
2000-03-13,56.76,45.10,33.44,51.71,0.32,Neutro
2000-03-14,56.71,45.25,33.79,50.66,0.40,Neutro
2000-03-15,55.50,44.61,33.73,48.80,0.33,Neutro
2000-03-16,50.55,43.64,36.72,31.69,0.45,Neutro
2000-03-17,47.61,42.95,38.30,21.68,0.29,Neutro
2000-03-20,45.42,42.56,39.70,13.44,0.57,Neutro
2000-03-21,44.79,42.32,39.84,11.70,0.23,Neutro
2000-03-22,44.79,42.32,39.84,11.70,0.63,Neutro
2000-03-23,44.83,42.17,39.51,12.62,0.10,Neutro
2000-03-24,44.75,42.07,39.39,12.74,0.30,Neutro
2000-03-27,44.95,41.98,39.01,14.15,0.01,Neutro
2000-03-28,44.84,41.88,38.92,14.14,0.35,Neutro
2000-03-29,44.99,41.78,38.58,15.34,0.07,Neutro
2000-03-30,44.56,41.49,38.42,14.80,0.10,Neutro
2000-03-31,44.40,41.20,37.99,15.56,0.01,Neutro
2000-04-03,44.54,41.05,37.55,17.03,0.07,Neutro
2000-04-04,44.77,40.85,36.94,19.17,0.02,Neutro
2000-04-05,44.83,40.61,36.39,20.78,0.08,Neutro
2000-04-06,44.94,40.22,35.50,23.47,0.00,Sobrevendido
2000-04-07,44.68,39.78,34.88,24.64,0.03,Neutro
2000-04-10,44.77,39.49,34.21,26.74,0.09,Neutro
2000-04-11,44.45,39.10,33.74,27.39,0.13,Neutro
2000-04-12,44.46,38.76,33.05,29.44,0.10,Neutro
2000-04-13,44.44,38.17,31.90,32.85,0.00,Sobrevendido
2000-04-14,44.52,37.68,30.85,36.28,0.03,Neutro
2000-04-17,45.14,36.80,28.47,45.30,0.00,Sobrevendido
2000-04-18,46.15,35.88,25.60,57.28,0.00,Sobrevendido
2000-04-19,46.56,34.75,22.94,67.97,0.00,Sobrevendido
2000-04-20,47.83,33.53,19.24,85.26,0.00,Sobrevendido
2000-04-24,48.92,32.07,15.22,105.09,0.00,Sobrevendido
2000-04-25,48.92,30.90,12.88,116.65,0.08,Neutro
2000-04-26,47.87,29.82,11.78,121.02,0.21,Neutro
2000-04-27,46.76,29.04,11.33,122.00,0.34,Neutro
2000-04-28,45.53,28.16,10.80,123.32,0.31,Neutro
2000-05-01,44.35,27.63,10.90,121.08,0.49,Neutro
2000-05-02,42.98,26.80,10.62,120.76,0.34,Neutro
2000-05-03,41.60,26.02,10.43,119.81,0.35,Neutro
2000-05-04,40.27,24.94,9.62,122.89,0.20,Neutro
2000-05-05,39.04,23.97,8.89,125.81,0.22,Neutro
2000-05-08,37.54,22.99,8.44,126.58,0.25,Neutro
2000-05-09,35.72,22.01,8.30,124.56,0.27,Neutro
2000-05-10,33.54,21.04,8.54,118.84,0.28,Neutro
2000-05-11,31.18,20.11,9.04,110.09,0.30,Neutro
2000-05-12,29.24,19.33,9.42,102.54,0.31,Neutro
2000-05-15,26.83,18.55,10.26,89.34,0.32,Neutro
2000-05-16,25.86,17.96,10.07,87.91,0.23,Neutro
2000-05-17,25.29,17.62,9.95,87.06,0.37,Neutro
2000-05-18,25.02,17.47,9.93,86.35,0.51,Neutro
2000-05-19,25.07,17.57,10.08,85.31,0.50,Neutro
2000-05-22,24.83,17.86,10.90,77.97,0.48,Neutro
2000-05-23,24.92,17.77,10.61,80.54,0.21,Neutro
