Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2019-03-12,,,,,,Neutro
2019-03-13,,,,,,Neutro
2019-03-14,,,,,,Neutro
2019-03-15,,,,,,Neutro
2019-03-18,,,,,,Neutro
2019-03-19,,,,,,Neutro
2019-03-20,,,,,,Neutro
2019-03-21,,,,,,Neutro
2019-03-22,,,,,,Neutro
2019-03-25,,,,,,Neutro
2019-03-26,,,,,,Neutro
2019-03-27,,,,,,Neutro
2019-03-28,,,,,,Neutro
2019-03-29,,,,,,Neutro
2019-04-01,,,,,,Neutro
2019-04-02,,,,,,Neutro
2019-04-03,,,,,,Neutro
2019-04-04,,,,,,Neutro
2019-04-05,,,,,,Neutro
2019-04-08,37.96,34.68,31.41,18.88,0.39,Neutro
2019-04-09,37.95,34.65,31.36,19.02,0.37,Neutro
2019-04-10,37.81,34.50,31.20,19.16,0.28,Neutro
2019-04-11,37.48,34.34,31.20,18.29,0.38,Neutro
2019-04-12,36.85,34.16,31.46,15.78,0.47,Neutro
2019-04-15,36.05,33.97,31.89,12.25,0.51,Neutro
2019-04-16,35.55,33.85,32.15,10.04,0.60,Neutro
2019-04-17,35.59,33.86,32.13,10.22,0.88,Neutro
2019-04-18,35.18,33.79,32.39,8.26,0.87,Neutro
2019-04-22,35.01,33.74,32.47,7.53,0.67,Neutro
2019-04-23,35.09,33.77,32.46,7.79,0.78,Neutro
2019-04-24,35.13,33.79,32.45,7.93,0.72,Neutro
2019-04-25,35.22,33.85,32.47,8.13,0.76,Neutro
2019-04-26,35.32,33.94,32.56,8.13,0.84,Neutro
2019-04-29,35.57,34.05,32.54,8.90,0.98,Neutro
2019-04-30,35.73,34.15,32.57,9.25,0.87,Neutro
2019-05-01,35.90,34.29,32.69,9.36,0.94,Neutro
2019-05-02,35.79,34.35,32.91,8.39,0.30,Neutro
2019-05-03,35.75,34.38,33.01,7.97,0.34,Neutro
2019-05-06,35.76,34.39,33.02,7.97,0.49,Neutro
2019-05-07,35.76,34.38,33.00,8.03,0.28,Neutro
2019-05-08,35.76,34.39,33.01,8.00,0.33,Neutro
2019-05-09,35.71,34.48,33.24,7.16,0.66,Neutro
2019-05-10,35.72,34.54,33.36,6.83,0.66,Neutro
2019-05-13,35.72,34.56,33.41,6.68,0.43,Neutro
2019-05-14,35.71,34.58,33.45,6.54,0.39,Neutro
2019-05-15,35.71,34.58,33.44,6.57,0.32,Neutro
2019-05-16,35.71,34.48,33.25,7.13,0.02,Neutro
2019-05-17,35.68,34.44,33.21,7.17,0.33,Neutro
2019-05-20,35.68,34.43,33.17,7.29,0.27,Neutro
2019-05-21,35.68,34.42,33.16,7.32,0.48,Neutro
2019-05-22,35.67,34.39,33.11,7.44,0.29,Neutro
2019-05-23,35.67,34.35,33.03,7.69,0.23,Neutro
2019-05-24,35.62,34.29,32.96,7.76,0.26,Neutro
2019-05-28,35.43,34.18,32.93,7.31,0.19,Neutro
2019-05-29,35.35,34.04,32.74,7.67,0.00,Sobrevendido
2019-05-30,35.20,33.87,32.53,7.88,0.00,Sobrevendido
2019-05-31,35.33,33.78,32.23,9.18,0.00,Sobrevendido
2019-06-03,35.57,33.65,31.72,11.44,0.00,Sobrevendido
2019-06-04,35.63,33.50,31.37,12.72,0.02,Neutro
2019-06-05,35.71,33.38,31.05,13.96,0.06,Neutro
2019-06-06,35.76,33.24,30.71,15.19,0.08,Neutro
2019-06-07,35.63,33.04,30.46,15.65,0.11,Neutro
2019-06-10,35.43,32.85,30.27,15.71,0.15,Neutro
2019-06-11,35.27,32.69,30.11,15.78,0.21,Neutro
2019-06-12,35.05,32.57,30.09,15.23,0.38,Neutro
2019-06-13,34.84,32.47,30.11,14.57,0.44,Neutro
2019-06-14,34.75,32.41,30.08,14.41,0.44,Neutro
2019-06-17,34.58,32.36,30.13,13.75,0.63,Neutro
2019-06-18,34.45,32.32,30.18,13.21,0.66,Neutro
2019-06-19,34.16,32.24,30.32,11.91,0.65,Neutro
2019-06-20,33.94,32.17,30.40,11.00,0.58,Neutro
2019-06-21,33.81,32.14,30.46,10.42,0.76,Neutro
2019-06-24,33.62,32.08,30.55,9.57,0.68,Neutro
2019-06-25,33.43,32.02,30.62,8.77,0.57,Neutro
2019-06-26,33.40,32.01,30.62,8.68,0.62,Neutro
2019-06-27,33.48,32.05,30.61,8.96,0.77,Neutro
2019-06-28,33.67,32.11,30.55,9.72,0.92,Neutro
2019-07-01,33.71,32.19,30.66,9.48,0.69,Neutro
2019-07-02,33.85,32.28,30.71,9.73,0.84,Neutro
2019-07-03,33.92,32.37,30.83,9.54,0.75,Neutro
2019-07-05,33.97,32.49,31.00,9.14,0.80,Neutro
2019-07-08,33.91,32.58,31.26,8.13,0.63,Neutro
2019-07-09,33.78,32.67,31.57,6.76,0.57,Neutro
2019-07-10,33.62,32.76,31.91,5.22,0.61,Neutro
2019-07-11,33.60,32.82,32.04,4.75,0.67,Neutro
2019-07-12,33.71,32.89,32.08,4.96,0.99,Neutro
2019-07-15,33.79,32.98,32.16,4.94,0.98,Neutro
2019-07-16,33.84,33.00,32.16,5.09,0.77,Neutro
2019-07-17,33.84,33.00,32.16,5.09,0.49,Neutro
2019-07-18,33.87,33.03,32.18,5.12,0.68,Neutro
2019-07-19,33.87,33.06,32.26,4.87,0.60,Neutro
2019-07-22,33.87,33.06,32.25,4.90,0.41,Neutro
2019-07-23,33.86,33.08,32.30,4.72,0.47,Neutro
2019-07-24,33.82,33.14,32.46,4.10,0.67,Neutro
2019-07-25,33.87,33.22,32.57,3.91,1.00,Sobrecomprado
2019-07-26,33.97,33.27,32.57,4.21,0.97,Neutro
2019-07-29,34.12,33.31,32.50,4.86,1.00,Sobrecomprado
2019-07-30,34.32,33.40,32.48,5.51,1.00,Sobrecomprado
2019-07-31,34.39,33.43,32.47,5.74,0.81,Neutro
2019-08-01,34.41,33.46,32.50,5.71,0.60,Neutro
2019-08-02,34.41,33.46,32.50,5.71,0.47,Neutro
2019-08-05,34.42,33.45,32.49,5.77,0.20,Neutro
2019-08-06,34.40,33.47,32.55,5.53,0.37,Neutro
2019-08-07,34.42,33.51,32.61,5.40,0.64,Neutro
