Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,23.70,18.58,13.47,55.05,0.08,Neutro
2000-02-01,23.84,18.38,12.91,59.47,0.13,Neutro
2000-02-02,23.94,18.17,12.41,63.45,0.16,Neutro
2000-02-03,23.99,17.97,11.95,67.01,0.19,Neutro
2000-02-04,24.00,17.76,11.53,70.20,0.22,Neutro
2000-02-07,23.97,17.56,11.15,73.01,0.24,Neutro
2000-02-08,23.92,17.36,10.79,75.66,0.27,Neutro
2000-02-09,23.83,17.15,10.47,77.90,0.29,Neutro
2000-02-10,23.72,16.95,10.17,79.96,0.30,Neutro
2000-02-11,22.88,16.54,10.19,76.73,0.32,Neutro
2000-02-14,21.89,16.13,10.36,71.49,0.34,Neutro
2000-02-15,21.27,15.82,10.38,68.83,0.36,Neutro
2000-02-16,23.13,16.13,9.13,86.80,1.00,Sobrecomprado
2000-02-17,24.66,16.44,8.21,100.09,1.00,Sobrecomprado
2000-02-18,25.99,16.74,7.50,110.44,1.00,Sobrecomprado
2000-02-22,27.17,17.05,6.93,118.72,0.97,Neutro
2000-02-23,28.25,17.35,6.46,125.55,0.92,Neutro
2000-02-24,29.50,17.97,6.44,128.34,0.87,Neutro
2000-02-25,30.58,18.58,6.58,129.16,0.83,Neutro
2000-02-28,30.56,18.68,6.80,127.17,0.40,Neutro
2000-02-29,31.48,19.30,7.11,126.29,0.80,Neutro
2000-03-01,32.27,19.91,7.55,124.16,0.77,Neutro
2000-03-02,32.92,20.52,8.12,120.84,0.74,Neutro
2000-03-03,33.45,21.14,8.82,116.53,0.72,Neutro
2000-03-06,33.35,21.24,9.13,114.04,0.30,Neutro
2000-03-07,33.23,21.34,9.45,111.43,0.29,Neutro
2000-03-08,33.11,21.44,9.77,108.85,0.28,Neutro
2000-03-09,32.98,21.55,10.11,106.15,0.27,Neutro
2000-03-10,36.68,22.87,9.06,120.75,1.00,Sobrecomprado
2000-03-13,39.55,24.20,8.85,126.86,1.00,Sobrecomprado
2000-03-14,39.65,24.92,10.19,118.24,0.62,Neutro
2000-03-15,39.56,25.63,11.71,108.66,0.61,Neutro
2000-03-16,39.72,25.73,11.75,108.70,0.60,Neutro
2000-03-17,39.87,25.83,11.80,108.65,0.60,Neutro
2000-03-20,40.03,25.94,11.85,108.65,0.59,Neutro
2000-03-21,40.18,26.04,11.90,108.61,0.59,Neutro
2000-03-22,40.32,26.14,11.96,108.49,0.59,Neutro
2000-03-23,40.47,25.63,10.79,115.80,0.19,Neutro
2000-03-24,40.52,25.12,9.72,122.61,0.21,Neutro
2000-03-27,40.52,25.12,9.72,122.61,0.21,Neutro
2000-03-28,40.48,24.61,8.74,128.98,0.24,Neutro
2000-03-29,40.36,24.10,7.84,134.95,0.26,Neutro
2000-03-30,40.16,23.59,7.02,140.50,0.28,Neutro
2000-03-31,40.92,23.89,6.87,142.50,0.76,Neutro
2000-04-03,41.77,24.71,7.65,138.08,0.73,Neutro
2000-04-04,42.47,25.53,8.59,132.72,0.71,Neutro
2000-04-05,42.99,26.34,9.70,126.37,0.69,Neutro
2000-04-06,43.34,27.16,10.98,119.15,0.67,Neutro
2000-04-07,41.45,25.94,10.42,119.65,0.19,Neutro
2000-04-10,39.09,24.71,10.33,116.39,0.21,Neutro
2000-04-11,38.68,24.30,9.92,118.35,0.37,Neutro
2000-04-12,38.26,23.79,9.32,121.64,0.31,Neutro
2000-04-13,37.75,23.28,8.81,124.31,0.33,Neutro
2000-04-14,37.18,22.77,8.36,126.57,0.35,Neutro
2000-04-17,36.52,22.26,8.00,128.13,0.36,Neutro
2000-04-18,35.78,21.75,7.71,129.06,0.38,Neutro
2000-04-19,34.97,21.24,7.51,129.29,0.40,Neutro
2000-04-20,34.94,21.34,7.74,127.46,0.39,Neutro
2000-04-24,34.92,21.44,7.97,125.68,0.39,Neutro
2000-04-25,35.16,21.24,7.32,131.09,0.18,Neutro
2000-04-26,35.37,21.03,6.70,136.31,0.19,Neutro
2000-04-27,35.56,20.83,6.10,141.44,0.21,Neutro
2000-04-28,35.72,20.62,5.52,146.43,0.22,Neutro
2000-05-01,34.02,19.60,5.19,147.07,0.24,Neutro
2000-05-02,31.96,18.58,5.21,143.95,0.26,Neutro
2000-05-03,29.44,17.56,5.68,135.30,0.28,Neutro
2000-05-04,26.27,16.54,6.81,117.65,0.28,Neutro
2000-05-05,21.79,15.52,9.24,80.87,0.24,Neutro
2000-05-08,21.74,15.32,8.89,83.90,0.26,Neutro
2000-05-09,21.66,15.11,8.56,86.69,0.28,Neutro
2000-05-10,20.86,14.70,8.54,83.80,0.30,Neutro
2000-05-11,20.40,14.40,8.40,83.36,0.32,Neutro
2000-05-12,19.85,14.09,8.32,81.84,0.34,Neutro
2000-05-15,19.23,13.78,8.34,79.01,0.36,Neutro
2000-05-16,18.51,13.48,8.44,74.73,0.38,Neutro
2000-05-17,17.66,13.17,8.68,68.19,0.40,Neutro
2000-05-18,16.64,12.86,9.09,58.70,0.42,Neutro
2000-05-19,15.30,12.56,9.82,43.64,0.44,Neutro
2000-05-22,12.25,12.25,12.25,0.00,,Neutro
2000-05-23,12.25,12.25,12.25,0.00,,Neutro
