Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,18.05,14.58,11.12,47.52,0.67,Neutro
2016-02-02,17.59,14.45,11.31,43.46,0.60,Neutro
2016-02-03,17.05,14.26,11.46,39.21,0.39,Neutro
2016-02-04,16.50,14.09,11.67,34.28,0.46,Neutro
2016-02-05,16.25,13.98,11.71,32.47,0.45,Neutro
2016-02-08,15.96,13.80,11.65,31.22,0.18,Neutro
2016-02-09,15.89,13.62,11.34,33.42,0.04,Neutro
2016-02-10,15.88,13.48,11.08,35.61,0.12,Neutro
2016-02-11,15.96,13.39,10.81,38.47,0.12,Neutro
2016-02-12,15.98,13.33,10.68,39.76,0.23,Neutro
2016-02-16,15.98,13.35,10.71,39.49,0.42,Neutro
2016-02-17,15.96,13.38,10.81,38.48,0.38,Neutro
2016-02-18,15.96,13.39,10.81,38.47,0.37,Neutro
2016-02-19,15.98,13.35,10.72,39.39,0.24,Neutro
2016-02-22,15.96,13.30,10.65,39.92,0.36,Neutro
2016-02-23,15.96,13.21,10.46,41.63,0.22,Neutro
2016-02-24,15.88,13.10,10.31,42.53,0.27,Neutro
2016-02-25,15.75,12.98,10.21,42.68,0.31,Neutro
2016-02-26,15.54,12.84,10.14,42.06,0.31,Neutro
2016-02-29,15.08,12.66,10.24,38.22,0.36,Neutro
2016-03-01,14.42,12.49,10.57,30.81,0.48,Neutro
