Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,53.57,47.66,41.75,24.80,0.12,Neutro
2016-02-02,52.99,47.21,41.44,24.46,0.17,Neutro
2016-02-03,52.11,46.74,41.37,22.98,0.18,Neutro
2016-02-04,51.01,46.32,41.63,20.25,0.28,Neutro
2016-02-05,50.42,45.87,41.33,19.82,0.07,Neutro
2016-02-08,49.77,45.53,41.29,18.62,0.23,Neutro
2016-02-09,48.96,45.17,41.39,16.76,0.21,Neutro
2016-02-10,48.20,44.91,41.61,14.67,0.35,Neutro
2016-02-11,47.79,44.74,41.69,13.63,0.42,Neutro
2016-02-12,47.56,44.56,41.56,13.46,0.26,Neutro
2016-02-16,47.41,44.45,41.48,13.34,0.35,Neutro
2016-02-17,47.32,44.41,41.50,13.11,0.61,Neutro
2016-02-18,47.74,44.52,41.30,14.46,0.98,Neutro
2016-02-19,47.95,44.57,41.20,15.14,0.92,Neutro
2016-02-22,48.20,44.62,41.05,16.02,1.00,Sobrecomprado
2016-02-23,48.42,44.67,40.92,16.79,0.95,Neutro
2016-02-24,48.98,44.83,40.68,18.51,0.97,Neutro
2016-02-25,49.43,44.99,40.56,19.71,0.88,Neutro
2016-02-26,49.79,45.17,40.55,20.46,0.80,Neutro
2016-02-29,50.07,45.33,40.59,20.91,0.75,Neutro
