Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,36.58,35.34,34.11,6.99,1.00,Sobrecomprado
2016-02-02,36.90,35.45,34.00,8.18,1.00,Sobrecomprado
2016-02-03,37.36,35.57,33.78,10.07,1.00,Sobrecomprado
2016-02-04,37.70,35.67,33.65,11.35,1.00,Neutro
2016-02-05,38.01,35.80,33.60,12.32,0.93,Neutro
2016-02-08,38.35,35.98,33.60,13.20,0.96,Neutro
2016-02-09,38.66,36.14,33.61,13.98,0.91,Neutro
2016-02-10,38.93,36.29,33.65,14.55,0.86,Neutro
2016-02-11,39.06,36.40,33.75,14.59,0.72,Neutro
2016-02-12,39.16,36.48,33.80,14.69,0.68,Neutro
2016-02-16,39.31,36.62,33.92,14.72,0.75,Neutro
2016-02-17,39.40,36.70,34.00,14.71,0.66,Neutro
2016-02-18,39.52,36.87,34.22,14.38,0.75,Neutro
2016-02-19,39.55,37.07,34.59,13.38,0.78,Neutro
2016-02-22,39.68,37.25,34.82,13.05,0.82,Neutro
2016-02-23,39.69,37.46,35.23,11.91,0.83,Neutro
2016-02-24,39.73,37.68,35.63,10.88,0.91,Neutro
2016-02-25,39.76,37.91,36.06,9.76,0.98,Neutro
2016-02-26,39.64,38.06,36.49,8.28,0.74,Neutro
2016-02-29,39.66,38.18,36.69,7.78,0.78,Neutro
