Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2018-09-12,,,,,,Neutro
2018-09-13,,,,,,Neutro
2018-09-14,,,,,,Neutro
2018-09-17,,,,,,Neutro
2018-09-18,,,,,,Neutro
2018-09-19,,,,,,Neutro
2018-09-20,,,,,,Neutro
2018-09-21,,,,,,Neutro
2018-09-24,,,,,,Neutro
2018-09-25,,,,,,Neutro
2018-09-26,,,,,,Neutro
2018-09-27,,,,,,Neutro
2018-09-28,,,,,,Neutro
2018-10-01,,,,,,Neutro
2018-10-02,,,,,,Neutro
2018-10-03,,,,,,Neutro
2018-10-04,,,,,,Neutro
2018-10-05,,,,,,Neutro
2018-10-08,,,,,,Neutro
2018-10-09,22.29,22.09,21.90,1.77,0.77,Neutro
2018-10-10,22.28,22.11,21.95,1.49,0.76,Neutro
2018-10-11,22.56,22.07,21.57,4.49,0.00,Sobrevendido
2018-10-12,22.69,22.02,21.35,6.09,0.00,Sobrevendido
2018-10-15,22.75,21.98,21.21,7.01,0.00,Sobrevendido
2018-10-16,22.76,21.94,21.12,7.47,0.12,Neutro
2018-10-17,22.77,21.90,21.04,7.90,0.16,Neutro
2018-10-18,22.76,21.86,20.97,8.19,0.20,Neutro
2018-10-19,22.75,21.83,20.90,8.48,0.23,Neutro
2018-10-22,22.73,21.79,20.85,8.63,0.25,Neutro
2018-10-23,22.77,21.72,20.67,9.67,0.00,Neutro
2018-10-24,22.78,21.64,20.51,10.49,0.07,Neutro
2018-10-25,22.76,21.58,20.40,10.94,0.14,Neutro
2018-10-26,22.72,21.51,20.30,11.25,0.18,Neutro
2018-10-29,22.67,21.44,20.22,11.43,0.21,Neutro
2018-10-30,22.58,21.37,20.16,11.32,0.24,Neutro
2018-10-31,22.47,21.30,20.12,11.03,0.26,Neutro
2018-11-01,22.34,21.22,20.11,10.51,0.28,Neutro
2018-11-02,22.19,21.15,20.11,9.83,0.30,Neutro
2018-11-05,22.00,21.09,20.17,8.68,0.42,Neutro
2018-11-06,21.77,21.02,20.27,7.13,0.44,Neutro
2018-11-07,21.51,20.98,20.45,5.05,0.82,Neutro
2018-11-08,21.54,20.99,20.44,5.24,0.80,Neutro
2018-11-09,21.58,21.01,20.43,5.47,0.77,Neutro
2018-11-12,21.60,21.01,20.43,5.57,0.76,Neutro
2018-11-13,21.60,21.01,20.43,5.57,0.76,Neutro
2018-11-14,21.56,20.99,20.42,5.43,0.38,Neutro
2018-11-15,21.52,20.97,20.42,5.25,0.39,Neutro
2018-11-16,21.47,20.94,20.42,5.01,0.41,Neutro
2018-11-19,21.42,20.92,20.42,4.78,0.43,Neutro
2018-11-20,21.45,20.90,20.36,5.21,0.01,Neutro
2018-11-21,21.48,20.89,20.30,5.65,0.06,Neutro
2018-11-23,21.50,20.87,20.24,6.04,0.10,Neutro
2018-11-26,21.52,20.85,20.19,6.38,0.14,Neutro
2018-11-27,21.53,20.83,20.14,6.67,0.17,Neutro
2018-11-28,21.54,20.82,20.09,6.97,0.19,Neutro
2018-11-29,21.55,20.80,20.04,7.26,0.22,Neutro
2018-11-30,21.56,20.78,20.00,7.51,0.24,Neutro
2018-12-03,21.56,20.76,19.96,7.71,0.26,Neutro
2018-12-04,21.54,20.73,19.92,7.81,0.28,Neutro
2018-12-06,21.52,20.71,19.89,7.87,0.34,Neutro
2018-12-07,21.43,20.66,19.89,7.45,0.36,Neutro
2018-12-10,21.33,20.62,19.91,6.89,0.38,Neutro
2018-12-11,21.21,20.58,19.95,6.12,0.40,Neutro
2018-12-12,21.06,20.53,20.01,5.11,0.42,Neutro
2018-12-13,20.87,20.49,20.11,3.71,0.45,Neutro
2018-12-14,20.81,20.47,20.13,3.32,0.47,Neutro
2018-12-17,20.85,20.41,19.98,4.26,0.00,Sobrevendido
2018-12-18,20.85,20.36,19.87,4.81,0.00,Sobrevendido
2018-12-19,20.81,20.30,19.79,5.02,0.00,Sobrevendido
2018-12-20,20.84,20.27,19.69,5.67,0.02,Neutro
2018-12-21,20.86,20.23,19.61,6.18,0.08,Neutro
2018-12-24,20.85,20.21,19.56,6.38,0.22,Neutro
2018-12-26,20.84,20.18,19.52,6.54,0.25,Neutro
2018-12-27,20.82,20.16,19.49,6.60,0.27,Neutro
2018-12-28,20.80,20.13,19.46,6.66,0.29,Neutro
2018-12-31,20.86,20.07,19.27,7.92,0.00,Sobrevendido
2019-01-02,20.89,20.01,19.12,8.85,0.01,Neutro
2019-01-03,20.91,19.94,18.96,9.78,0.01,Neutro
2019-01-04,20.91,19.87,18.82,10.52,0.08,Neutro
2019-01-07,20.84,19.81,18.79,10.35,0.31,Neutro
2019-01-08,20.75,19.76,18.77,10.02,0.33,Neutro
2019-01-09,20.67,19.73,18.79,9.53,0.56,Neutro
2019-01-10,20.58,19.70,18.82,8.93,0.59,Neutro
2019-01-11,20.48,19.67,18.86,8.23,0.61,Neutro
2019-01-14,20.37,19.64,18.91,7.43,0.64,Neutro
2019-01-15,20.24,19.61,18.98,6.42,0.69,Neutro
2019-01-16,20.26,19.62,18.98,6.52,0.68,Neutro
2019-01-17,20.27,19.63,18.98,6.57,0.67,Neutro
2019-01-18,20.29,19.63,18.98,6.67,0.66,Neutro
2019-01-22,20.30,19.64,18.98,6.72,0.66,Neutro
2019-01-23,20.31,19.65,18.98,6.77,0.65,Neutro
2019-01-24,20.31,19.65,18.98,6.77,0.65,Neutro
2019-01-25,20.31,19.65,18.98,6.77,0.65,Neutro
2019-01-28,20.31,19.65,18.98,6.77,0.65,Neutro
2019-01-29,20.31,19.65,18.98,6.77,0.65,Neutro
2019-01-30,20.31,19.68,19.06,6.35,0.63,Neutro
2019-01-31,20.29,19.72,19.15,5.78,0.61,Neutro
2019-02-01,20.22,19.76,19.31,4.60,0.59,Neutro
2019-02-04,20.07,19.81,19.54,2.68,0.58,Neutro
2019-02-05,20.02,19.83,19.64,1.92,0.55,Neutro
2019-02-06,19.85,19.85,19.85,0.00,,Neutro
2019-02-07,19.85,19.85,19.85,0.00,,Neutro
2019-02-08,20.20,19.89,19.57,3.17,1.00,Sobrecomprado
2019-02-11,20.36,19.92,19.48,4.42,1.00,Sobrecomprado
2019-02-12,20.48,19.96,19.44,5.21,1.00,Sobrecomprado
2019-02-13,20.57,19.99,19.41,5.80,0.99,Neutro
2019-02-14,20.66,20.03,19.40,6.29,0.92,Neutro
2019-02-15,20.73,20.06,19.40,6.63,0.87,Neutro
2019-02-19,20.98,20.13,19.28,8.44,1.00,Sobrecomprado
2019-02-20,21.19,20.21,19.22,9.75,1.00,Sobrecomprado
2019-02-21,21.36,20.28,19.20,10.65,0.97,Neutro
2019-02-22,21.50,20.35,19.20,11.30,0.91,Neutro
2019-02-25,21.63,20.42,19.22,11.80,0.86,Neutro
2019-02-26,21.73,20.50,19.27,12.00,0.83,Neutro
2019-02-27,21.81,20.57,19.33,12.06,0.79,Neutro
2019-02-28,21.88,20.64,19.41,11.97,0.77,Neutro
