Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2023-10-05,,,,,,Neutro
2023-10-06,,,,,,Neutro
2023-10-09,,,,,,Neutro
2023-10-10,,,,,,Neutro
2023-10-11,,,,,,Neutro
2023-10-12,,,,,,Neutro
2023-10-13,,,,,,Neutro
2023-10-16,,,,,,Neutro
2023-10-17,,,,,,Neutro
2023-10-18,,,,,,Neutro
2023-10-19,,,,,,Neutro
2023-10-20,,,,,,Neutro
2023-10-23,,,,,,Neutro
2023-10-24,,,,,,Neutro
2023-10-25,,,,,,Neutro
2023-10-26,,,,,,Neutro
2023-10-27,,,,,,Neutro
2023-10-30,,,,,,Neutro
2023-10-31,,,,,,Neutro
2023-11-01,53.22,49.62,46.02,14.51,0.36,Neutro
2023-11-02,53.19,49.59,45.98,14.54,0.44,Neutro
2023-11-03,53.08,49.54,45.99,14.31,0.58,Neutro
2023-11-06,52.93,49.47,46.02,13.97,0.57,Neutro
2023-11-07,52.79,49.43,46.07,13.59,0.73,Neutro
2023-11-08,52.63,49.39,46.15,13.12,0.78,Neutro
2023-11-09,52.44,49.33,46.23,12.59,0.70,Neutro
2023-11-10,52.64,49.39,46.15,13.14,0.87,Neutro
2023-11-13,52.73,49.41,46.10,13.42,0.87,Neutro
2023-11-14,53.25,49.53,45.81,15.02,1.00,Sobrecomprado
2023-11-15,53.84,49.70,45.55,16.68,0.98,Neutro
2023-11-16,54.38,49.89,45.40,18.00,0.91,Neutro
2023-11-17,54.91,50.14,45.38,19.01,0.88,Neutro
2023-11-20,55.54,50.44,45.33,20.24,0.90,Neutro
2023-11-21,56.02,50.68,45.34,21.07,0.83,Neutro
2023-11-22,56.39,51.04,45.68,20.99,0.82,Neutro
2023-11-24,56.56,51.43,46.30,19.95,0.80,Neutro
2023-11-27,56.66,51.81,46.96,18.72,0.78,Neutro
2023-11-28,56.70,52.19,47.69,17.26,0.79,Neutro
2023-11-29,56.79,52.57,48.35,16.06,0.83,Neutro
2023-11-30,56.83,52.89,48.96,14.88,0.78,Neutro
2023-12-01,56.96,53.23,49.50,14.01,0.86,Neutro
