Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,5.71,5.17,4.63,20.89,0.59,Neutro
2016-02-02,5.57,5.14,4.71,16.73,0.70,Neutro
2016-02-03,5.50,5.13,4.76,14.43,0.80,Neutro
2016-02-04,5.47,5.12,4.77,13.67,0.84,Neutro
2016-02-05,5.45,5.11,4.78,13.10,0.63,Neutro
2016-02-08,5.40,5.09,4.78,12.18,0.27,Neutro
2016-02-09,5.43,5.06,4.68,14.84,0.00,Sobrevendido
2016-02-10,5.47,5.02,4.58,17.72,0.00,Sobrevendido
2016-02-11,5.53,4.99,4.44,21.86,0.00,Sobrevendido
2016-02-12,5.56,4.95,4.33,24.87,0.00,Neutro
2016-02-16,5.58,4.91,4.23,27.50,0.05,Neutro
2016-02-17,5.59,4.88,4.17,29.11,0.15,Neutro
2016-02-18,5.60,4.85,4.11,30.70,0.20,Neutro
2016-02-19,5.59,4.83,4.08,31.24,0.30,Neutro
2016-02-22,5.57,4.81,4.05,31.59,0.36,Neutro
2016-02-23,5.55,4.79,4.03,31.74,0.34,Neutro
2016-02-24,5.52,4.77,4.01,31.68,0.38,Neutro
2016-02-25,5.50,4.74,3.98,32.04,0.35,Neutro
2016-02-26,5.49,4.73,3.97,32.12,0.44,Neutro
2016-02-29,5.46,4.71,3.96,31.85,0.37,Neutro
