Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,3.80,3.44,3.08,20.93,0.86,Neutro
2016-02-02,3.83,3.45,3.07,22.03,0.80,Neutro
2016-02-03,3.85,3.46,3.07,22.56,0.82,Neutro
2016-02-04,3.89,3.47,3.05,24.20,0.87,Neutro
2016-02-05,3.90,3.48,3.06,24.12,0.67,Neutro
2016-02-08,3.93,3.50,3.06,24.88,0.77,Neutro
2016-02-09,3.93,3.50,3.08,24.25,0.48,Neutro
2016-02-10,3.93,3.52,3.10,23.61,0.49,Neutro
2016-02-11,3.93,3.53,3.13,22.66,0.50,Neutro
2016-02-12,3.92,3.55,3.17,21.14,0.55,Neutro
2016-02-16,3.91,3.56,3.21,19.64,0.59,Neutro
2016-02-17,3.89,3.59,3.28,17.01,0.54,Neutro
2016-02-18,3.85,3.61,3.36,13.58,0.61,Neutro
2016-02-19,3.86,3.61,3.37,13.56,0.53,Neutro
2016-02-22,3.86,3.61,3.37,13.56,0.45,Neutro
2016-02-23,3.83,3.62,3.42,11.31,0.29,Neutro
2016-02-24,3.84,3.62,3.40,12.15,0.11,Neutro
2016-02-25,3.83,3.62,3.42,11.31,0.27,Neutro
2016-02-26,3.83,3.61,3.40,11.90,0.14,Neutro
2016-02-29,3.79,3.59,3.39,11.14,0.07,Neutro
2016-03-01,3.78,3.58,3.39,10.88,0.33,Neutro
