Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,36.41,32.77,29.13,22.21,0.77,Neutro
2016-02-02,36.37,32.76,29.14,22.07,0.65,Neutro
2016-02-03,36.37,32.76,29.14,22.07,0.70,Neutro
2016-02-04,36.48,32.80,29.12,22.44,0.72,Neutro
2016-02-05,36.54,32.85,29.15,22.50,0.60,Neutro
2016-02-08,36.63,32.94,29.25,22.41,0.61,Neutro
2016-02-09,36.78,33.06,29.34,22.50,0.69,Neutro
2016-02-10,36.96,33.21,29.45,22.62,0.71,Neutro
2016-02-11,37.03,33.40,29.76,21.77,0.67,Neutro
2016-02-12,37.11,33.60,30.09,20.89,0.70,Neutro
2016-02-16,37.09,33.90,30.70,18.85,0.81,Neutro
2016-02-17,36.86,34.24,31.62,15.30,0.90,Neutro
2016-02-18,36.32,34.59,32.86,10.00,1.00,Sobrecomprado
2016-02-19,36.57,34.74,32.91,10.53,0.98,Neutro
2016-02-22,36.72,34.82,32.91,10.94,0.80,Neutro
2016-02-23,36.78,34.92,33.06,10.65,0.71,Neutro
2016-02-24,36.94,34.99,33.04,11.15,0.82,Neutro
2016-02-25,37.10,35.11,33.12,11.34,0.82,Neutro
2016-02-26,37.25,35.22,33.20,11.50,0.80,Neutro
2016-02-29,37.38,35.29,33.21,11.81,0.76,Neutro
