Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,6.00,5.63,5.26,13.14,0.57,Neutro
2000-02-01,6.00,5.64,5.27,12.95,0.53,Neutro
2000-02-02,5.99,5.65,5.31,12.03,0.57,Neutro
2000-02-03,5.98,5.67,5.36,10.93,0.55,Neutro
2000-02-04,5.97,5.68,5.40,10.03,0.46,Neutro
2000-02-07,5.92,5.70,5.47,7.90,0.22,Neutro
2000-02-08,5.87,5.71,5.55,5.60,0.19,Neutro
2000-02-09,5.87,5.71,5.56,5.43,0.10,Neutro
2000-02-10,5.87,5.70,5.53,5.96,0.06,Neutro
2000-02-11,5.90,5.69,5.49,7.20,0.00,Sobrevendido
2000-02-14,5.91,5.68,5.45,8.10,0.02,Neutro
2000-02-15,5.91,5.68,5.45,8.10,0.30,Neutro
2000-02-16,5.89,5.67,5.44,7.94,0.33,Neutro
2000-02-17,5.87,5.65,5.44,7.60,0.40,Neutro
2000-02-18,5.84,5.64,5.44,7.09,0.20,Neutro
2000-02-22,5.82,5.62,5.43,6.93,0.23,Neutro
2000-02-23,5.81,5.62,5.42,6.94,0.31,Neutro
2000-02-24,5.79,5.60,5.41,6.79,0.11,Neutro
2000-02-25,5.77,5.59,5.40,6.62,0.19,Neutro
2000-02-28,5.74,5.57,5.40,6.10,0.21,Neutro
2000-02-29,5.73,5.56,5.38,6.30,0.09,Neutro
2000-03-01,5.73,5.54,5.35,6.86,0.00,Sobrevendido
2000-03-02,5.75,5.52,5.29,8.34,0.00,Sobrevendido
2000-03-03,5.72,5.50,5.29,7.82,0.33,Neutro
2000-03-06,5.69,5.49,5.29,7.29,0.35,Neutro
2000-03-07,5.69,5.48,5.28,7.48,0.32,Neutro
2000-03-08,5.67,5.47,5.27,7.31,0.28,Neutro
2000-03-09,5.65,5.46,5.27,6.96,0.37,Neutro
2000-03-10,5.64,5.46,5.27,6.78,0.49,Neutro
2000-03-13,5.65,5.46,5.27,6.96,0.53,Neutro
2000-03-14,5.65,5.46,5.27,6.96,0.53,Neutro
2000-03-15,5.63,5.45,5.27,6.60,0.56,Neutro
2000-03-16,5.62,5.45,5.28,6.24,0.71,Neutro
2000-03-17,5.60,5.44,5.29,5.69,0.74,Neutro
2000-03-20,5.59,5.44,5.29,5.51,0.60,Neutro
2000-03-21,5.60,5.44,5.29,5.69,0.87,Neutro
2000-03-22,5.63,5.45,5.27,6.61,1.00,Sobrecomprado
2000-03-23,5.68,5.46,5.24,8.05,1.00,Sobrecomprado
2000-03-24,5.72,5.48,5.23,8.95,0.96,Neutro
2000-03-27,5.76,5.49,5.22,9.84,0.96,Neutro
2000-03-28,5.77,5.50,5.22,10.00,0.71,Neutro
2000-03-29,5.79,5.51,5.24,9.97,0.75,Neutro
2000-03-30,5.77,5.52,5.27,9.06,0.04,Neutro
2000-03-31,5.83,5.50,5.16,12.19,0.00,Sobrevendido
2000-04-03,5.86,5.48,5.11,13.68,0.00,Neutro
2000-04-04,5.87,5.47,5.08,14.44,0.15,Neutro
2000-04-05,5.88,5.46,5.04,15.38,0.14,Neutro
2000-04-06,5.88,5.45,5.02,15.78,0.21,Neutro
2000-04-07,5.89,5.44,4.99,16.55,0.23,Neutro
2000-04-10,5.89,5.42,4.96,17.15,0.22,Neutro
2000-04-11,5.90,5.40,4.89,18.71,0.09,Neutro
2000-04-12,5.90,5.38,4.85,19.53,0.16,Neutro
2000-04-13,5.90,5.35,4.80,20.56,0.20,Neutro
2000-04-14,5.89,5.32,4.76,21.23,0.19,Neutro
2000-04-17,5.88,5.30,4.72,21.89,0.22,Neutro
2000-04-18,5.85,5.27,4.69,22.01,0.28,Neutro
2000-04-19,5.81,5.23,4.66,21.97,0.20,Neutro
2000-04-20,5.73,5.20,4.68,20.18,0.41,Neutro
2000-04-24,5.64,5.17,4.70,18.17,0.44,Neutro
2000-04-25,5.53,5.14,4.76,14.97,0.52,Neutro
2000-04-26,5.44,5.12,4.80,12.50,0.56,Neutro
2000-04-27,5.30,5.09,4.89,8.05,0.54,Neutro
2000-04-28,5.26,5.08,4.91,6.88,0.57,Neutro
2000-05-01,5.27,5.09,4.91,7.07,0.56,Neutro
2000-05-02,5.27,5.08,4.90,7.28,0.22,Neutro
2000-05-03,5.26,5.07,4.88,7.50,0.16,Neutro
2000-05-04,5.24,5.06,4.88,7.11,0.39,Neutro
2000-05-05,5.22,5.05,4.88,6.73,0.41,Neutro
2000-05-08,5.20,5.05,4.89,6.14,0.52,Neutro
2000-05-09,5.19,5.04,4.89,5.96,0.30,Neutro
2000-05-10,5.19,5.04,4.88,6.16,0.19,Neutro
2000-05-11,5.20,5.03,4.86,6.76,0.09,Neutro
2000-05-12,5.20,5.03,4.85,6.97,0.26,Neutro
2000-05-15,5.20,5.03,4.85,6.97,0.37,Neutro
2000-05-16,5.20,5.03,4.86,6.76,0.47,Neutro
2000-05-17,5.20,5.02,4.85,6.97,0.26,Neutro
2000-05-18,5.19,5.03,4.86,6.56,0.36,Neutro
2000-05-19,5.18,5.02,4.86,6.37,0.31,Neutro
2000-05-22,5.18,5.01,4.84,6.79,0.15,Neutro
2000-05-23,5.17,4.99,4.82,7.01,0.00,Sobrevendido
