Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,5.79,4.73,3.67,44.83,0.47,Neutro
2016-02-02,5.62,4.67,3.73,40.43,0.51,Neutro
2016-02-03,5.32,4.61,3.90,30.82,0.54,Neutro
2016-02-04,4.93,4.54,4.16,16.94,0.58,Neutro
2016-02-05,4.89,4.54,4.18,15.65,0.86,Neutro
2016-02-08,4.94,4.55,4.15,17.37,1.00,Sobrecomprado
2016-02-09,4.96,4.56,4.16,17.54,0.69,Neutro
2016-02-10,4.97,4.56,4.16,17.75,0.79,Neutro
2016-02-11,4.96,4.56,4.16,17.55,0.61,Neutro
2016-02-12,4.95,4.55,4.16,17.35,0.62,Neutro
2016-02-16,4.95,4.57,4.18,16.86,0.61,Neutro
2016-02-17,4.96,4.58,4.20,16.59,0.59,Neutro
2016-02-18,5.01,4.61,4.22,17.12,0.96,Neutro
2016-02-19,5.12,4.66,4.19,19.96,1.00,Sobrecomprado
2016-02-22,5.19,4.70,4.21,20.86,0.96,Neutro
2016-02-23,5.24,4.74,4.23,21.33,0.89,Neutro
2016-02-24,5.26,4.77,4.28,20.54,0.80,Neutro
2016-02-25,5.30,4.81,4.32,20.38,0.86,Neutro
2016-02-26,5.32,4.85,4.38,19.39,0.83,Neutro
2016-02-29,5.40,4.89,4.38,20.85,1.00,Sobrecomprado
