Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2019-10-29,,,,,,Neutro
2019-10-30,,,,,,Neutro
2019-10-31,,,,,,Neutro
2019-11-01,,,,,,Neutro
2019-11-04,,,,,,Neutro
2019-11-05,,,,,,Neutro
2019-11-06,,,,,,Neutro
2019-11-07,,,,,,Neutro
2019-11-08,,,,,,Neutro
2019-11-11,,,,,,Neutro
2019-11-12,,,,,,Neutro
2019-11-13,,,,,,Neutro
2019-11-14,,,,,,Neutro
2019-11-15,,,,,,Neutro
2019-11-18,,,,,,Neutro
2019-11-19,,,,,,Neutro
2019-11-20,,,,,,Neutro
2019-11-21,,,,,,Neutro
2019-11-22,,,,,,Neutro
2019-11-25,10.07,8.97,7.87,24.53,0.22,Neutro
2019-11-26,10.01,8.88,7.75,25.45,0.10,Neutro
2019-11-27,9.97,8.79,7.62,26.73,0.08,Neutro
2019-11-29,9.89,8.71,7.52,27.22,0.14,Neutro
2019-12-02,9.80,8.61,7.43,27.51,0.14,Neutro
2019-12-03,9.69,8.53,7.37,27.20,0.19,Neutro
2019-12-04,9.52,8.45,7.39,25.20,0.31,Neutro
2019-12-05,9.32,8.39,7.46,22.17,0.48,Neutro
2019-12-06,9.17,8.35,7.53,19.64,0.58,Neutro
2019-12-09,9.09,8.34,7.58,18.11,1.00,Sobrecomprado
2019-12-10,9.24,8.37,7.49,20.92,1.00,Sobrecomprado
2019-12-11,9.45,8.41,7.38,24.61,1.00,Sobrecomprado
2019-12-12,9.59,8.45,7.32,26.85,0.94,Neutro
2019-12-13,9.74,8.50,7.26,29.17,0.93,Neutro
2019-12-16,9.91,8.56,7.20,31.68,0.94,Neutro
2019-12-17,10.11,8.63,7.14,34.43,0.93,Neutro
2019-12-18,10.31,8.71,7.11,36.74,0.90,Neutro
2019-12-19,10.47,8.79,7.11,38.22,0.85,Neutro
2019-12-20,10.60,8.87,7.14,39.01,0.79,Neutro
2019-12-23,10.76,8.96,7.17,40.06,0.83,Neutro
2019-12-24,10.99,9.07,7.16,42.21,0.90,Neutro
2019-12-26,11.50,9.27,7.04,48.10,1.00,Sobrecomprado
2019-12-27,11.62,9.42,7.22,46.73,0.78,Neutro
2019-12-30,11.74,9.57,7.40,45.34,0.82,Neutro
2019-12-31,11.81,9.73,7.66,42.64,0.79,Neutro
2020-01-02,11.77,9.87,7.97,38.49,0.69,Neutro
2020-01-03,11.68,9.98,8.28,34.05,0.59,Neutro
2020-01-06,11.59,10.08,8.56,30.07,0.54,Neutro
2020-01-07,11.47,10.16,8.84,25.90,0.47,Neutro
2020-01-08,11.43,10.20,8.97,24.12,0.42,Neutro
2020-01-09,11.40,10.22,9.04,23.08,0.36,Neutro
2020-01-10,11.54,10.30,9.07,23.97,0.88,Neutro
2020-01-13,12.13,10.48,8.83,31.49,1.00,Sobrecomprado
2020-01-14,12.49,10.63,8.78,34.89,1.00,Sobrecomprado
2020-01-15,12.88,10.80,8.71,38.63,1.00,Sobrecomprado
2020-01-16,13.23,10.96,8.68,41.53,0.97,Neutro
2020-01-17,13.51,11.11,8.70,43.31,0.90,Neutro
2020-01-21,13.63,11.23,8.82,42.84,0.74,Neutro
2020-01-22,13.74,11.36,8.98,41.91,0.74,Neutro
2020-01-23,13.80,11.46,9.12,40.83,0.66,Neutro
2020-01-24,13.86,11.54,9.22,40.21,0.63,Neutro
2020-01-27,13.86,11.54,9.22,40.21,0.59,Neutro
2020-01-28,14.16,11.69,9.22,42.25,0.91,Neutro
2020-01-29,14.57,11.86,9.15,45.70,0.96,Neutro
2020-01-30,15.26,12.10,8.94,52.24,1.00,Sobrecomprado
2020-01-31,16.09,12.40,8.72,59.43,1.00,Sobrecomprado
2020-02-03,16.74,12.72,8.71,63.12,1.00,Neutro
2020-02-04,17.39,13.08,8.77,65.92,0.99,Neutro
2020-02-05,18.03,13.47,8.90,67.80,0.98,Neutro
