Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-08-28,,,,,,Neutro
2024-08-29,,,,,,Neutro
2024-08-30,,,,,,Neutro
2024-09-03,,,,,,Neutro
2024-09-04,,,,,,Neutro
2024-09-05,,,,,,Neutro
2024-09-06,,,,,,Neutro
2024-09-09,,,,,,Neutro
2024-09-10,,,,,,Neutro
2024-09-11,,,,,,Neutro
2024-09-12,,,,,,Neutro
2024-09-13,,,,,,Neutro
2024-09-16,,,,,,Neutro
2024-09-17,,,,,,Neutro
2024-09-18,,,,,,Neutro
2024-09-19,,,,,,Neutro
2024-09-20,,,,,,Neutro
2024-09-23,,,,,,Neutro
2024-09-24,,,,,,Neutro
2024-09-25,4.62,3.39,2.17,72.18,0.25,Neutro
2024-09-26,4.49,3.32,2.15,70.42,0.29,Neutro
2024-09-27,4.38,3.26,2.14,68.73,0.32,Neutro
2024-09-30,4.22,3.19,2.16,64.56,0.35,Neutro
2024-10-01,4.04,3.12,2.19,59.38,0.29,Neutro
2024-10-02,3.68,3.02,2.37,43.31,0.27,Neutro
2024-10-03,3.52,2.96,2.41,37.46,0.17,Neutro
2024-10-04,3.43,2.87,2.30,39.43,0.00,Sobrevendido
2024-10-07,3.43,2.83,2.23,42.43,0.09,Neutro
2024-10-08,3.43,2.83,2.23,42.42,0.59,Neutro
2024-10-09,3.43,2.81,2.19,44.14,0.22,Neutro
2024-10-10,3.43,2.79,2.15,45.83,0.26,Neutro
2024-10-11,3.42,2.76,2.11,47.42,0.23,Neutro
2024-10-14,3.42,2.74,2.06,49.70,0.20,Neutro
2024-10-15,3.37,2.70,2.02,50.09,0.22,Neutro
2024-10-16,3.24,2.64,2.04,45.45,0.25,Neutro
2024-10-17,3.20,2.62,2.04,44.30,0.39,Neutro
2024-10-18,3.15,2.59,2.03,43.31,0.30,Neutro
2024-10-21,3.10,2.55,2.01,42.69,0.27,Neutro
2024-10-22,3.07,2.51,1.95,44.63,0.10,Neutro
2024-10-23,3.06,2.47,1.87,48.22,0.07,Neutro
2024-10-24,3.04,2.42,1.81,50.76,0.11,Neutro
2024-10-25,3.00,2.37,1.75,52.66,0.10,Neutro
2024-10-28,2.92,2.34,1.76,49.58,0.39,Neutro
2024-10-29,2.87,2.32,1.77,47.38,0.55,Neutro
2024-10-30,2.81,2.29,1.78,44.89,0.39,Neutro
2024-10-31,2.77,2.28,1.78,43.48,0.47,Neutro
2024-11-01,2.77,2.30,1.83,40.95,0.50,Neutro
2024-11-04,2.76,2.28,1.81,41.60,0.31,Neutro
2024-11-05,2.61,2.24,1.87,33.03,0.28,Neutro
2024-11-06,2.59,2.22,1.84,33.83,0.20,Neutro
2024-11-07,2.55,2.20,1.85,31.83,0.39,Neutro
2024-11-08,2.53,2.19,1.85,31.11,0.43,Neutro
2024-11-11,2.51,2.18,1.84,30.79,0.45,Neutro
2024-11-12,2.49,2.16,1.84,30.02,0.40,Neutro
2024-11-13,2.47,2.15,1.83,29.75,0.37,Neutro
2024-11-14,2.41,2.13,1.84,26.79,0.30,Neutro
2024-11-15,2.37,2.11,1.84,25.14,0.26,Neutro
2024-11-18,2.37,2.08,1.79,27.87,0.00,Sobrevendido
2024-11-19,2.40,2.09,1.79,29.14,0.84,Neutro
2024-11-20,2.73,2.16,1.58,53.35,1.00,Sobrecomprado
2024-11-21,3.46,2.28,1.11,102.98,1.00,Sobrecomprado
2024-11-22,3.96,2.42,0.88,127.43,1.00,Sobrecomprado
2024-11-25,4.35,2.54,0.72,143.14,1.00,Sobrecomprado
2024-11-26,4.55,2.62,0.69,147.36,0.87,Neutro
2024-11-27,4.72,2.71,0.70,148.42,0.81,Neutro
2024-11-29,4.94,2.81,0.69,151.08,0.86,Neutro
2024-12-02,5.23,2.94,0.65,155.84,0.91,Neutro
2024-12-03,5.44,3.07,0.69,154.95,0.83,Neutro
2024-12-04,5.60,3.19,0.78,151.14,0.78,Neutro
2024-12-05,5.66,3.29,0.92,144.05,0.65,Neutro
2024-12-06,5.71,3.38,1.06,137.43,0.63,Neutro
2024-12-09,5.71,3.46,1.21,130.17,0.53,Neutro
2024-12-10,5.70,3.53,1.37,122.54,0.53,Neutro
2024-12-11,5.66,3.60,1.55,114.12,0.46,Neutro
2024-12-12,5.60,3.66,1.72,106.01,0.39,Neutro
2024-12-13,5.58,3.78,1.98,95.18,0.69,Neutro
2024-12-16,5.49,3.89,2.30,81.96,0.59,Neutro
2024-12-17,5.24,3.99,2.75,62.35,0.42,Neutro
