Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-06-09,,,,,,Neutro
2025-06-10,,,,,,Neutro
2025-06-11,,,,,,Neutro
2025-06-12,,,,,,Neutro
2025-06-13,,,,,,Neutro
2025-06-16,,,,,,Neutro
2025-06-17,,,,,,Neutro
2025-06-18,,,,,,Neutro
2025-06-20,,,,,,Neutro
2025-06-23,,,,,,Neutro
2025-06-24,,,,,,Neutro
2025-06-25,,,,,,Neutro
2025-06-26,,,,,,Neutro
2025-06-27,,,,,,Neutro
2025-06-30,,,,,,Neutro
2025-07-01,,,,,,Neutro
2025-07-02,,,,,,Neutro
2025-07-03,,,,,,Neutro
2025-07-07,,,,,,Neutro
2025-07-08,14.87,11.54,8.21,57.71,0.38,Neutro
2025-07-09,14.86,11.57,8.28,56.88,0.37,Neutro
2025-07-10,14.85,11.60,8.35,56.05,0.37,Neutro
2025-07-11,14.83,11.62,8.40,55.34,0.35,Neutro
2025-07-14,14.83,11.63,8.42,55.13,0.35,Neutro
2025-07-15,14.67,11.51,8.35,54.89,0.38,Neutro
2025-07-16,14.47,11.38,8.30,54.20,0.37,Neutro
2025-07-17,14.02,11.20,8.38,50.34,0.38,Neutro
2025-07-18,13.35,10.99,8.64,42.84,0.37,Neutro
2025-07-21,11.46,10.72,9.99,13.71,0.24,Neutro
2025-07-22,11.09,10.65,10.21,8.26,0.32,Neutro
2025-07-23,10.88,10.59,10.31,5.38,0.05,Neutro
2025-07-24,10.85,10.57,10.29,5.30,0.16,Neutro
2025-07-25,10.85,10.55,10.26,5.59,0.10,Neutro
2025-07-28,10.83,10.54,10.24,5.60,0.22,Neutro
2025-07-29,10.82,10.52,10.22,5.70,0.25,Neutro
2025-07-30,10.82,10.51,10.20,5.90,0.23,Neutro
2025-07-31,10.82,10.51,10.19,6.00,0.30,Neutro
2025-08-01,10.82,10.49,10.17,6.19,0.20,Neutro
2025-08-04,10.82,10.48,10.15,6.39,0.31,Neutro
2025-08-05,10.78,10.47,10.15,6.02,0.32,Neutro
