Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,3.40,2.04,0.69,132.55,0.65,Neutro
2000-02-01,3.41,2.11,0.80,123.93,0.64,Neutro
2000-02-02,3.41,2.16,0.91,115.53,0.60,Neutro
2000-02-03,3.41,2.22,1.04,106.61,0.60,Neutro
2000-02-04,3.37,2.27,1.17,96.85,0.49,Neutro
2000-02-07,3.31,2.32,1.32,85.96,0.42,Neutro
2000-02-08,3.23,2.36,1.48,74.20,0.38,Neutro
2000-02-09,3.15,2.40,1.65,62.55,0.33,Neutro
2000-02-10,3.06,2.44,1.81,51.33,0.35,Neutro
2000-02-11,2.99,2.46,1.92,43.58,0.12,Neutro
2000-02-14,2.90,2.40,1.90,41.68,0.05,Neutro
2000-02-15,2.89,2.37,1.86,43.39,0.18,Neutro
2000-02-16,2.81,2.33,1.85,41.15,0.21,Neutro
2000-02-17,2.71,2.29,1.87,36.65,0.21,Neutro
2000-02-18,2.63,2.26,1.90,32.28,0.34,Neutro
2000-02-22,2.60,2.24,1.88,32.13,0.24,Neutro
2000-02-23,2.60,2.24,1.88,32.13,0.65,Neutro
2000-02-24,2.60,2.24,1.88,32.13,0.81,Neutro
2000-02-25,2.58,2.23,1.87,31.90,0.39,Neutro
2000-02-28,2.57,2.22,1.88,31.04,0.77,Neutro
2000-02-29,2.54,2.20,1.87,30.42,0.27,Neutro
2000-03-01,2.52,2.20,1.88,29.13,0.73,Neutro
2000-03-02,2.53,2.20,1.87,30.01,0.89,Neutro
2000-03-03,2.69,2.22,1.76,41.80,1.00,Sobrecomprado
2000-03-06,2.82,2.26,1.70,49.59,1.00,Sobrecomprado
2000-03-07,2.91,2.29,1.68,53.61,0.97,Neutro
2000-03-08,3.00,2.33,1.67,57.07,0.90,Neutro
2000-03-09,3.09,2.37,1.65,60.72,0.92,Neutro
2000-03-10,3.13,2.40,1.66,61.33,0.75,Neutro
2000-03-13,3.17,2.43,1.70,60.43,0.72,Neutro
2000-03-14,3.18,2.47,1.76,57.48,0.67,Neutro
2000-03-15,3.18,2.50,1.82,54.43,0.58,Neutro
2000-03-16,3.17,2.52,1.87,51.61,0.45,Neutro
2000-03-17,3.17,2.52,1.87,51.61,0.14,Neutro
2000-03-20,3.16,2.54,1.92,48.83,0.52,Neutro
2000-03-21,3.14,2.56,1.97,45.75,0.38,Neutro
2000-03-22,3.14,2.56,1.98,45.30,0.37,Neutro
2000-03-23,3.14,2.56,1.98,45.30,0.41,Neutro
2000-03-24,3.30,2.63,1.95,51.39,1.00,Sobrecomprado
2000-03-27,3.64,2.71,1.78,68.63,1.00,Sobrecomprado
2000-03-28,3.69,2.78,1.86,65.91,0.83,Neutro
2000-03-29,3.82,2.84,1.86,68.93,0.93,Neutro
2000-03-30,3.96,2.91,1.86,72.16,0.92,Neutro
2000-03-31,4.00,2.93,1.86,73.03,0.71,Neutro
2000-04-03,4.13,2.98,1.83,77.21,0.90,Neutro
2000-04-04,4.18,3.01,1.84,77.75,0.70,Neutro
2000-04-05,4.23,3.04,1.85,78.29,0.68,Neutro
2000-04-06,4.26,3.06,1.86,78.35,0.65,Neutro
2000-04-07,4.30,3.10,1.89,77.77,0.66,Neutro
2000-04-10,4.36,3.14,1.93,77.33,0.70,Neutro
2000-04-11,4.41,3.19,1.97,76.45,0.70,Neutro
2000-04-12,4.43,3.24,2.04,73.88,0.60,Neutro
2000-04-13,4.43,3.29,2.14,69.69,0.59,Neutro
2000-04-14,4.33,3.35,2.36,58.85,0.47,Neutro
2000-04-17,4.30,3.37,2.45,54.85,0.34,Neutro
2000-04-18,4.22,3.42,2.61,47.12,0.42,Neutro
2000-04-19,4.12,3.46,2.79,38.47,0.33,Neutro
2000-04-20,3.99,3.49,2.99,28.65,0.13,Neutro
2000-04-24,4.07,3.45,2.84,35.64,0.00,Sobrevendido
2000-04-25,4.06,3.37,2.68,40.94,0.00,Sobrevendido
2000-04-26,4.07,3.34,2.62,43.35,0.17,Neutro
2000-04-27,4.03,3.32,2.61,42.78,0.39,Neutro
2000-04-28,4.00,3.26,2.52,45.40,0.06,Neutro
2000-05-01,4.01,3.22,2.44,48.70,0.14,Neutro
2000-05-02,3.92,3.16,2.40,48.06,0.17,Neutro
2000-05-03,3.91,3.11,2.32,51.06,0.12,Neutro
2000-05-04,3.89,3.06,2.24,53.87,0.13,Neutro
2000-05-05,3.86,3.01,2.16,56.39,0.18,Neutro
2000-05-08,3.83,2.96,2.09,58.82,0.15,Neutro
2000-05-09,3.75,2.89,2.03,59.54,0.13,Neutro
2000-05-10,3.64,2.82,2.00,58.22,0.15,Neutro
2000-05-11,3.56,2.75,1.94,58.90,0.13,Neutro
2000-05-12,3.47,2.68,1.89,58.98,0.10,Neutro
2000-05-15,3.40,2.62,1.83,59.98,0.14,Neutro
2000-05-16,3.36,2.57,1.77,61.95,0.18,Neutro
2000-05-17,3.26,2.50,1.75,60.28,0.20,Neutro
2000-05-18,3.14,2.45,1.75,56.83,0.22,Neutro
2000-05-19,3.03,2.39,1.75,53.50,0.23,Neutro
2000-05-22,3.00,2.36,1.72,54.23,0.26,Neutro
2000-05-23,2.99,2.34,1.69,55.56,0.28,Neutro
