Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,13.02,12.02,11.02,16.64,0.34,Neutro
2016-02-02,12.87,11.93,10.99,15.76,0.13,Neutro
2016-02-03,12.71,11.85,10.98,14.60,0.17,Neutro
2016-02-04,12.58,11.79,11.00,13.41,0.28,Neutro
2016-02-05,12.50,11.73,10.96,13.13,0.19,Neutro
2016-02-08,12.48,11.66,10.83,14.15,0.01,Neutro
2016-02-09,12.47,11.57,10.67,15.56,0.00,Sobrevendido
2016-02-10,12.35,11.49,10.64,14.88,0.12,Neutro
2016-02-11,12.31,11.40,10.50,15.87,0.00,Sobrevendido
2016-02-12,12.16,11.33,10.50,14.65,0.19,Neutro
2016-02-16,12.10,11.29,10.48,14.35,0.33,Neutro
2016-02-17,12.06,11.27,10.48,14.02,0.53,Neutro
2016-02-18,12.05,11.26,10.47,14.04,0.40,Neutro
2016-02-19,12.02,11.24,10.45,13.97,0.38,Neutro
2016-02-22,11.95,11.21,10.46,13.30,0.48,Neutro
2016-02-23,11.93,11.18,10.44,13.33,0.34,Neutro
2016-02-24,11.85,11.14,10.42,12.84,0.29,Neutro
2016-02-25,11.80,11.11,10.42,12.42,0.46,Neutro
2016-02-26,11.75,11.09,10.43,11.90,0.52,Neutro
2016-02-29,11.63,11.05,10.48,10.40,0.50,Neutro
