Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-02-12,,,,,,Neutro
2026-02-13,,,,,,Neutro
2026-02-17,,,,,,Neutro
2026-02-18,,,,,,Neutro
2026-02-19,,,,,,Neutro
2026-02-20,,,,,,Neutro
2026-02-23,,,,,,Neutro
2026-02-24,,,,,,Neutro
2026-02-25,,,,,,Neutro
2026-02-26,,,,,,Neutro
2026-02-27,,,,,,Neutro
2026-03-02,,,,,,Neutro
2026-03-03,,,,,,Neutro
2026-03-04,,,,,,Neutro
2026-03-05,,,,,,Neutro
2026-03-06,,,,,,Neutro
2026-03-09,,,,,,Neutro
2026-03-10,,,,,,Neutro
2026-03-11,,,,,,Neutro
2026-03-12,10.06,10.01,9.95,1.10,0.91,Neutro
2026-03-13,10.06,10.01,9.95,1.10,0.64,Neutro
2026-03-16,10.06,10.01,9.95,1.10,0.64,Neutro
2026-03-17,10.06,10.01,9.96,1.00,0.60,Neutro
2026-03-18,10.06,10.02,9.97,0.90,0.56,Neutro
2026-03-19,10.06,10.02,9.97,0.90,0.56,Neutro
2026-03-20,10.06,10.02,9.98,0.80,0.37,Neutro
2026-03-23,10.06,10.02,9.98,0.80,0.37,Neutro
2026-03-24,10.05,10.02,9.99,0.60,0.33,Neutro
2026-03-25,10.05,10.02,9.99,0.60,0.33,Neutro
2026-03-26,10.05,10.02,9.99,0.60,0.17,Neutro
2026-03-27,10.05,10.02,9.99,0.60,0.17,Neutro
2026-03-30,10.05,10.02,9.99,0.60,0.33,Neutro
2026-03-31,10.05,10.02,9.99,0.60,0.33,Neutro
2026-04-01,10.05,10.02,9.99,0.60,0.33,Neutro
2026-04-02,10.05,10.02,9.99,0.60,0.17,Neutro
2026-04-06,10.06,10.02,9.98,0.80,1.00,Neutro
2026-04-07,10.06,10.02,9.98,0.80,0.00,Neutro
2026-04-08,10.06,10.01,9.97,0.90,0.11,Neutro
2026-04-09,10.06,10.01,9.96,1.00,0.00,Sobrevendido
2026-04-10,10.05,10.00,9.95,1.00,0.00,Neutro
2026-04-13,10.06,10.00,9.95,1.10,0.00,Neutro
2026-04-14,10.05,10.00,9.95,1.00,0.40,Neutro
2026-04-15,10.05,10.00,9.94,1.10,0.45,Neutro
2026-04-16,10.05,10.00,9.94,1.10,0.45,Neutro
2026-04-17,10.05,10.00,9.94,1.10,0.45,Neutro
2026-04-20,10.05,10.00,9.94,1.10,0.73,Neutro
2026-04-21,10.05,10.00,9.94,1.10,0.73,Neutro
2026-04-22,10.05,10.00,9.94,1.10,0.73,Neutro
2026-04-23,10.05,10.00,9.94,1.10,0.73,Neutro
2026-04-24,10.05,10.00,9.94,1.10,0.73,Neutro
2026-04-27,10.06,10.00,9.94,1.20,0.67,Neutro
2026-04-28,10.06,10.00,9.94,1.20,0.67,Neutro
2026-04-29,10.06,10.00,9.94,1.20,0.67,Neutro
2026-04-30,10.06,10.00,9.94,1.20,0.67,Neutro
2026-05-01,10.06,10.00,9.94,1.20,0.67,Neutro
2026-05-04,10.05,10.00,9.95,1.00,0.70,Neutro
2026-05-05,10.05,10.00,9.95,1.00,0.70,Neutro
2026-05-06,10.06,10.00,9.95,1.10,0.64,Neutro
2026-05-07,10.05,10.01,9.96,0.90,0.67,Neutro
2026-05-08,10.05,10.01,9.97,0.80,0.62,Neutro
2026-05-11,10.04,10.01,9.99,0.50,0.60,Neutro
2026-05-12,10.04,10.02,9.99,0.50,0.60,Neutro
2026-05-13,10.04,10.02,10.00,0.40,0.75,Neutro
2026-05-14,10.03,10.02,10.00,0.30,1.00,Neutro
2026-05-15,10.04,10.02,10.00,0.40,1.00,Sobrecomprado
2026-05-18,10.05,10.02,10.00,0.50,1.00,Sobrecomprado
2026-05-19,10.06,10.03,10.00,0.60,1.00,Neutro
2026-05-20,10.06,10.03,10.00,0.60,1.00,Neutro
2026-05-21,10.07,10.03,10.00,0.70,0.86,Neutro
2026-05-22,10.07,10.03,10.00,0.70,0.86,Neutro
2026-05-26,10.07,10.04,10.00,0.70,0.86,Neutro
2026-05-27,10.08,10.04,10.00,0.80,0.75,Neutro
2026-05-28,10.08,10.04,10.00,0.80,0.75,Neutro
2026-05-29,10.08,10.04,10.00,0.80,0.75,Neutro
2026-06-01,10.08,10.04,10.00,0.80,0.75,Neutro
2026-06-02,10.27,10.07,9.86,4.07,1.00,Sobrecomprado
2026-06-03,10.37,10.09,9.81,5.55,1.00,Sobrecomprado
