Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,2.26,1.88,1.51,39.79,0.60,Neutro
2016-02-02,2.24,1.88,1.51,38.88,0.53,Neutro
2016-02-03,2.22,1.87,1.52,37.43,0.61,Neutro
2016-02-04,2.19,1.86,1.52,36.03,0.54,Neutro
2016-02-05,2.16,1.85,1.53,34.11,0.51,Neutro
2016-02-08,2.13,1.83,1.54,32.20,0.44,Neutro
2016-02-09,2.11,1.82,1.53,31.85,0.38,Neutro
2016-02-10,2.11,1.82,1.53,31.88,0.34,Neutro
2016-02-11,2.11,1.82,1.53,31.89,0.29,Neutro
2016-02-12,2.10,1.83,1.56,29.53,0.41,Neutro
2016-02-16,2.08,1.84,1.60,26.09,0.42,Neutro
2016-02-17,2.07,1.85,1.63,23.77,0.50,Neutro
2016-02-18,2.06,1.86,1.66,21.52,0.33,Neutro
2016-02-19,2.05,1.86,1.68,19.85,0.38,Neutro
2016-02-22,2.03,1.86,1.68,18.85,0.49,Neutro
2016-02-23,2.02,1.85,1.68,18.40,0.35,Neutro
2016-02-24,1.99,1.84,1.68,16.88,0.32,Neutro
2016-02-25,1.99,1.83,1.67,17.47,0.25,Neutro
2016-02-26,1.98,1.82,1.66,17.54,0.28,Neutro
2016-02-29,1.95,1.81,1.67,15.46,0.21,Neutro
2016-03-01,1.93,1.81,1.68,13.85,0.64,Neutro
