Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-10-03,,,,,,Neutro
2024-10-04,,,,,,Neutro
2024-10-07,,,,,,Neutro
2024-10-08,,,,,,Neutro
2024-10-09,,,,,,Neutro
2024-10-10,,,,,,Neutro
2024-10-11,,,,,,Neutro
2024-10-14,,,,,,Neutro
2024-10-15,,,,,,Neutro
2024-10-16,,,,,,Neutro
2024-10-17,,,,,,Neutro
2024-10-18,,,,,,Neutro
2024-10-21,,,,,,Neutro
2024-10-22,,,,,,Neutro
2024-10-23,,,,,,Neutro
2024-10-24,,,,,,Neutro
2024-10-25,,,,,,Neutro
2024-10-28,,,,,,Neutro
2024-10-29,,,,,,Neutro
2024-10-30,31.05,27.06,23.08,29.45,0.51,Neutro
2024-10-31,30.87,27.18,23.49,27.15,0.33,Neutro
2024-11-01,30.70,27.31,23.92,24.82,0.41,Neutro
2024-11-04,30.63,27.38,24.13,23.74,0.34,Neutro
2024-11-05,30.59,27.48,24.37,22.64,0.48,Neutro
2024-11-06,30.54,27.53,24.52,21.86,0.37,Neutro
2024-11-07,30.59,27.71,24.82,20.82,0.70,Neutro
2024-11-08,30.71,27.82,24.94,20.74,0.69,Neutro
2024-11-11,30.71,27.81,24.90,20.89,0.32,Neutro
2024-11-12,30.68,27.83,24.98,20.48,0.21,Neutro
2024-11-13,30.79,27.79,24.78,21.63,0.00,Neutro
2024-11-14,30.39,27.51,24.63,20.94,0.11,Neutro
2024-11-15,30.33,27.28,24.24,22.32,0.06,Neutro
2024-11-18,30.10,27.06,24.01,22.51,0.14,Neutro
2024-11-19,29.96,26.91,23.86,22.67,0.27,Neutro
2024-11-20,29.71,26.72,23.73,22.38,0.24,Neutro
2024-11-21,29.52,26.60,23.68,21.96,0.37,Neutro
2024-11-22,28.91,26.38,23.86,19.14,0.34,Neutro
2024-11-25,28.90,26.23,23.57,20.32,0.12,Neutro
2024-11-26,28.78,26.03,23.28,21.13,0.10,Neutro
2024-11-27,28.80,25.83,22.86,22.99,0.06,Neutro
2024-11-29,28.81,25.74,22.67,23.85,0.23,Neutro
2024-12-02,28.79,25.74,22.68,23.74,0.64,Neutro
2024-12-03,29.00,25.81,22.62,24.72,0.81,Neutro
2024-12-04,29.16,25.85,22.55,25.57,0.86,Neutro
2024-12-05,29.60,25.98,22.36,27.87,0.95,Neutro
2024-12-06,29.59,25.98,22.36,27.83,0.90,Neutro
2024-12-09,29.38,25.92,22.47,26.66,0.77,Neutro
2024-12-10,29.30,25.87,22.44,26.52,0.49,Neutro
2024-12-11,29.33,25.89,22.45,26.58,0.59,Neutro
2024-12-12,29.34,25.93,22.53,26.26,0.47,Neutro
2024-12-13,29.63,26.09,22.54,27.18,0.81,Neutro
2024-12-16,29.94,26.29,22.64,27.77,0.83,Neutro
2024-12-17,30.13,26.45,22.78,27.78,0.73,Neutro
2024-12-18,30.17,26.52,22.87,27.53,0.53,Neutro
2024-12-19,30.18,26.58,22.99,27.05,0.48,Neutro
2024-12-20,30.23,26.65,23.06,26.91,0.57,Neutro
2024-12-23,30.71,26.87,23.03,28.58,0.90,Neutro
2024-12-24,30.96,27.14,23.32,28.15,0.83,Neutro
2024-12-26,30.93,27.38,23.83,25.93,0.69,Neutro
2024-12-27,30.60,27.63,24.67,21.46,0.60,Neutro
2024-12-30,30.27,27.82,25.37,17.61,0.50,Neutro
2024-12-31,30.25,27.85,25.45,17.24,0.34,Neutro
2025-01-02,30.27,27.87,25.46,17.26,0.57,Neutro
2025-01-03,30.55,27.96,25.36,18.56,0.91,Neutro
2025-01-06,31.68,28.16,24.64,25.00,1.00,Sobrecomprado
2025-01-07,31.96,28.26,24.56,26.18,0.84,Neutro
2025-01-08,32.09,28.35,24.61,26.39,0.66,Neutro
2025-01-10,32.14,28.55,24.96,25.15,0.68,Neutro
2025-01-13,32.10,28.62,25.14,24.32,0.38,Neutro
2025-01-14,31.95,28.72,25.48,22.53,0.36,Neutro
2025-01-15,32.01,28.77,25.53,22.52,0.59,Neutro
2025-01-16,32.38,28.91,25.45,23.97,0.88,Neutro
2025-01-17,32.55,29.03,25.52,24.21,0.72,Neutro
2025-01-21,33.02,29.33,25.64,25.16,0.95,Neutro
2025-01-22,33.66,29.70,25.74,26.67,1.00,Sobrecomprado
2025-01-23,34.34,30.06,25.78,28.48,1.00,Neutro
2025-01-24,34.77,30.23,25.69,30.03,0.86,Neutro
2025-01-27,35.16,29.99,24.81,34.52,0.00,Sobrevendido
2025-01-28,35.22,29.90,24.59,35.55,0.23,Neutro
2025-01-29,35.26,29.85,24.44,36.25,0.25,Neutro
2025-01-30,35.25,29.89,24.53,35.87,0.38,Neutro
2025-01-31,35.20,29.98,24.76,34.82,0.40,Neutro
2025-02-03,35.30,29.89,24.47,36.24,0.17,Neutro
2025-02-04,35.28,29.76,24.23,37.13,0.29,Neutro
2025-02-05,34.79,29.52,24.24,35.74,0.41,Neutro
2025-02-06,34.67,29.43,24.19,35.61,0.47,Neutro
2025-02-07,34.64,29.35,24.07,36.01,0.36,Neutro
2025-02-10,34.57,29.28,23.98,36.17,0.41,Neutro
2025-02-11,34.58,29.32,24.06,35.88,0.43,Neutro
2025-02-12,34.58,29.32,24.07,35.84,0.37,Neutro
2025-02-13,34.58,29.19,23.80,36.93,0.27,Neutro
2025-02-14,34.31,28.97,23.64,36.83,0.33,Neutro
