Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-03-08,,,,,,Neutro
2021-03-09,,,,,,Neutro
2021-03-10,,,,,,Neutro
2021-03-11,,,,,,Neutro
2021-03-12,,,,,,Neutro
2021-03-15,,,,,,Neutro
2021-03-16,,,,,,Neutro
2021-03-17,,,,,,Neutro
2021-03-18,,,,,,Neutro
2021-03-19,,,,,,Neutro
2021-03-22,,,,,,Neutro
2021-03-23,,,,,,Neutro
2021-03-24,,,,,,Neutro
2021-03-25,,,,,,Neutro
2021-03-26,,,,,,Neutro
2021-03-29,,,,,,Neutro
2021-03-30,,,,,,Neutro
2021-03-31,,,,,,Neutro
2021-04-01,,,,,,Neutro
2021-04-05,9.95,9.74,9.53,4.31,0.52,Neutro
2021-04-06,9.85,9.72,9.59,2.67,0.73,Neutro
2021-04-07,9.86,9.72,9.59,2.78,0.78,Neutro
2021-04-08,9.86,9.72,9.59,2.78,0.74,Neutro
2021-04-09,9.83,9.72,9.61,2.26,0.82,Neutro
2021-04-12,9.84,9.72,9.60,2.47,0.96,Neutro
2021-04-13,9.84,9.72,9.61,2.37,0.57,Neutro
2021-04-14,9.89,9.73,9.58,3.18,1.00,Sobrecomprado
2021-04-15,9.92,9.74,9.56,3.70,1.00,Sobrecomprado
2021-04-16,9.94,9.75,9.56,3.90,0.89,Neutro
2021-04-19,9.95,9.76,9.57,3.89,0.61,Neutro
2021-04-20,9.95,9.76,9.57,3.89,0.47,Neutro
2021-04-21,9.95,9.77,9.58,3.79,0.57,Neutro
2021-04-22,9.95,9.77,9.60,3.58,0.43,Neutro
2021-04-23,9.94,9.78,9.61,3.38,0.33,Neutro
2021-04-26,9.94,9.78,9.61,3.38,0.27,Neutro
2021-04-27,9.94,9.78,9.62,3.27,0.41,Neutro
2021-04-28,9.94,9.78,9.63,3.17,0.32,Neutro
2021-04-29,9.93,9.79,9.64,2.96,0.38,Neutro
2021-04-30,9.93,9.79,9.65,2.86,0.29,Neutro
2021-05-03,9.93,9.79,9.64,2.96,0.31,Neutro
2021-05-04,9.93,9.78,9.63,3.07,0.23,Neutro
2021-05-05,9.93,9.78,9.63,3.07,0.27,Neutro
2021-05-06,9.93,9.77,9.61,3.27,0.22,Neutro
2021-05-07,9.93,9.77,9.61,3.28,0.31,Neutro
2021-05-10,9.92,9.76,9.60,3.28,0.22,Neutro
2021-05-11,9.92,9.76,9.59,3.38,0.33,Neutro
2021-05-12,9.89,9.75,9.61,2.87,0.32,Neutro
2021-05-13,9.84,9.73,9.63,2.16,0.24,Neutro
2021-05-14,9.79,9.72,9.65,1.44,0.14,Neutro
2021-05-17,9.78,9.71,9.65,1.34,0.15,Neutro
2021-05-18,9.78,9.71,9.65,1.34,0.23,Neutro
2021-05-19,9.76,9.71,9.65,1.13,0.36,Neutro
2021-05-20,9.75,9.70,9.65,1.03,0.50,Neutro
2021-05-21,9.75,9.70,9.65,1.03,0.30,Neutro
2021-05-24,9.75,9.70,9.65,1.03,0.30,Neutro
2021-05-25,9.75,9.70,9.64,1.13,0.09,Neutro
2021-05-26,9.74,9.69,9.64,1.03,0.20,Neutro
2021-05-27,9.73,9.69,9.65,0.83,0.37,Neutro
2021-05-28,9.73,9.68,9.64,0.93,0.00,Neutro
2021-06-01,9.72,9.68,9.64,0.83,0.50,Neutro
2021-06-02,9.72,9.68,9.64,0.83,0.00,Sobrevendido
2021-06-03,9.72,9.67,9.63,0.93,0.11,Neutro
2021-06-04,9.72,9.67,9.62,1.03,0.10,Neutro
2021-06-07,9.71,9.67,9.62,0.93,0.33,Neutro
2021-06-08,9.71,9.67,9.62,0.93,0.44,Neutro
2021-06-09,9.71,9.67,9.62,0.93,0.33,Neutro
2021-06-10,9.70,9.66,9.62,0.83,0.25,Neutro
2021-06-11,9.70,9.66,9.62,0.83,0.38,Neutro
2021-06-14,9.70,9.66,9.62,0.83,0.38,Neutro
2021-06-15,9.70,9.66,9.62,0.83,0.38,Neutro
