Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-10-29,,,,,,Neutro
2021-11-01,,,,,,Neutro
2021-11-02,,,,,,Neutro
2021-11-03,,,,,,Neutro
2021-11-04,,,,,,Neutro
2021-11-05,,,,,,Neutro
2021-11-08,,,,,,Neutro
2021-11-09,,,,,,Neutro
2021-11-10,,,,,,Neutro
2021-11-11,,,,,,Neutro
2021-11-12,,,,,,Neutro
2021-11-15,,,,,,Neutro
2021-11-16,,,,,,Neutro
2021-11-17,,,,,,Neutro
2021-11-18,,,,,,Neutro
2021-11-19,,,,,,Neutro
2021-11-22,,,,,,Neutro
2021-11-23,,,,,,Neutro
2021-11-24,,,,,,Neutro
2021-11-26,16.32,14.26,12.20,28.89,0.00,Sobrevendido
2021-11-29,16.44,14.07,11.70,33.69,0.00,Sobrevendido
2021-11-30,16.69,13.92,11.14,39.88,0.00,Sobrevendido
2021-12-01,17.01,13.69,10.37,48.51,0.00,Sobrevendido
2021-12-02,17.16,13.48,9.79,54.68,0.03,Neutro
2021-12-03,17.26,13.31,9.35,59.45,0.12,Neutro
2021-12-06,17.27,13.15,9.02,62.76,0.19,Neutro
2021-12-07,17.15,13.01,8.88,63.55,0.34,Neutro
2021-12-08,17.04,12.93,8.82,63.57,0.44,Neutro
2021-12-09,16.86,12.84,8.82,62.63,0.50,Neutro
2021-12-10,16.69,12.74,8.79,62.00,0.47,Neutro
2021-12-13,16.49,12.62,8.76,61.24,0.44,Neutro
2021-12-14,15.97,12.40,8.82,57.67,0.36,Neutro
2021-12-15,15.49,12.22,8.96,53.43,0.46,Neutro
2021-12-16,14.68,12.00,9.31,44.76,0.44,Neutro
2021-12-17,14.25,11.84,9.43,40.70,0.43,Neutro
2021-12-20,13.84,11.72,9.61,36.08,0.54,Neutro
2021-12-21,13.86,11.73,9.60,36.32,0.84,Neutro
2021-12-22,13.96,11.75,9.54,37.61,0.97,Neutro
2021-12-23,14.07,11.78,9.48,38.98,0.97,Neutro
2021-12-27,14.68,11.95,9.22,45.68,1.00,Sobrecomprado
2021-12-28,15.12,12.12,9.12,49.50,0.95,Neutro
2021-12-29,15.82,12.39,8.96,55.38,1.00,Sobrecomprado
