Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2018-03-08,,,,,,Neutro
2018-03-09,,,,,,Neutro
2018-03-12,,,,,,Neutro
2018-03-13,,,,,,Neutro
2018-03-14,,,,,,Neutro
2018-03-15,,,,,,Neutro
2018-03-16,,,,,,Neutro
2018-03-19,,,,,,Neutro
2018-03-20,,,,,,Neutro
2018-03-21,,,,,,Neutro
2018-03-22,,,,,,Neutro
2018-03-23,,,,,,Neutro
2018-03-26,,,,,,Neutro
2018-03-27,,,,,,Neutro
2018-03-28,,,,,,Neutro
2018-03-29,,,,,,Neutro
2018-04-02,,,,,,Neutro
2018-04-03,,,,,,Neutro
2018-04-04,,,,,,Neutro
2018-04-05,17.64,14.31,10.97,46.62,0.27,Neutro
2018-04-06,16.95,14.09,11.23,40.59,0.43,Neutro
2018-04-09,16.21,13.89,11.57,33.40,0.45,Neutro
2018-04-10,15.62,13.74,11.85,27.44,0.48,Neutro
2018-04-11,15.29,13.64,11.99,24.20,0.51,Neutro
2018-04-12,15.20,13.61,12.03,23.29,0.72,Neutro
2018-04-13,15.04,13.57,12.10,21.66,0.75,Neutro
2018-04-16,14.92,13.54,12.16,20.38,0.78,Neutro
2018-04-17,14.86,13.53,12.19,19.74,0.79,Neutro
2018-04-18,14.84,13.52,12.20,19.52,0.87,Neutro
2018-04-19,14.93,13.55,12.17,20.37,0.86,Neutro
2018-04-20,15.11,13.60,12.08,22.28,0.96,Neutro
2018-04-23,15.51,13.70,11.90,26.34,1.00,Sobrecomprado
2018-04-24,16.16,13.91,11.66,32.35,1.00,Sobrecomprado
2018-04-25,16.74,14.12,11.51,37.03,1.00,Sobrecomprado
2018-04-26,17.30,14.36,11.42,40.96,1.00,Sobrecomprado
2018-04-27,17.70,14.58,11.46,42.79,0.94,Neutro
2018-04-30,17.92,14.78,11.64,42.49,0.81,Neutro
2018-05-01,17.93,14.92,11.91,40.34,0.61,Neutro
2018-05-02,17.88,15.05,12.21,37.68,0.53,Neutro
2018-05-03,17.87,15.21,12.55,34.97,0.66,Neutro
2018-05-04,17.86,15.30,12.75,33.39,0.54,Neutro
2018-05-07,17.82,15.38,12.94,31.72,0.48,Neutro
2018-05-08,17.77,15.46,13.16,29.81,0.46,Neutro
2018-05-09,17.71,15.50,13.30,28.45,0.25,Neutro
2018-05-10,17.68,15.55,13.41,27.47,0.42,Neutro
2018-05-11,17.66,15.59,13.52,26.56,0.41,Neutro
2018-05-14,17.63,15.66,13.68,25.23,0.49,Neutro
2018-05-15,17.58,15.70,13.82,23.94,0.39,Neutro
