Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-03-30,,,,,,Neutro
2026-03-31,,,,,,Neutro
2026-04-01,,,,,,Neutro
2026-04-02,,,,,,Neutro
2026-04-06,,,,,,Neutro
2026-04-07,,,,,,Neutro
2026-04-08,,,,,,Neutro
2026-04-09,,,,,,Neutro
2026-04-10,,,,,,Neutro
2026-04-13,,,,,,Neutro
2026-04-14,,,,,,Neutro
2026-04-15,,,,,,Neutro
2026-04-16,,,,,,Neutro
2026-04-17,,,,,,Neutro
2026-04-20,,,,,,Neutro
2026-04-21,,,,,,Neutro
2026-04-22,,,,,,Neutro
2026-04-23,,,,,,Neutro
2026-04-24,,,,,,Neutro
2026-04-27,9.89,9.84,9.79,1.02,1.00,Neutro
2026-04-28,9.90,9.84,9.79,1.12,0.91,Neutro
2026-04-29,9.90,9.85,9.79,1.12,0.82,Neutro
2026-04-30,9.90,9.85,9.79,1.12,0.73,Neutro
2026-05-01,9.91,9.85,9.80,1.12,0.64,Neutro
2026-05-04,9.91,9.85,9.80,1.12,0.73,Neutro
2026-05-05,9.91,9.86,9.80,1.12,0.73,Neutro
2026-05-06,9.91,9.86,9.81,1.01,0.60,Neutro
2026-05-07,9.91,9.86,9.81,1.01,0.70,Neutro
2026-05-08,9.91,9.86,9.81,1.01,0.70,Neutro
2026-05-11,9.91,9.87,9.82,0.91,0.67,Neutro
2026-05-12,9.91,9.87,9.83,0.81,0.63,Neutro
2026-05-13,9.91,9.87,9.84,0.71,0.57,Neutro
2026-05-14,9.90,9.87,9.85,0.51,0.60,Neutro
2026-05-15,9.90,9.88,9.85,0.51,0.60,Neutro
2026-05-18,9.90,9.88,9.86,0.40,0.50,Neutro
2026-05-19,9.89,9.88,9.87,0.20,1.00,Neutro
2026-05-20,9.89,9.88,9.87,0.20,1.00,Neutro
2026-05-21,9.89,9.88,9.87,0.20,1.00,Neutro
2026-05-22,9.89,9.88,9.87,0.20,0.50,Neutro
2026-05-26,9.89,9.88,9.87,0.20,1.00,Neutro
2026-05-27,9.89,9.88,9.87,0.20,0.50,Neutro
2026-05-28,9.89,9.88,9.87,0.20,0.50,Neutro
2026-05-29,9.89,9.88,9.87,0.20,0.50,Neutro
2026-06-01,9.90,9.88,9.87,0.30,1.00,Sobrecomprado
2026-06-02,9.90,9.88,9.87,0.30,1.00,Neutro
2026-06-03,9.90,9.89,9.87,0.30,1.00,Neutro
