Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,8951.24,5133.95,1316.66,148.71,0.90,Neutro
2016-02-02,9315.57,5261.73,1207.89,154.09,0.86,Neutro
2016-02-03,9517.59,5346.05,1174.51,156.06,0.76,Neutro
2016-02-04,9531.20,5354.74,1178.28,155.99,0.58,Neutro
2016-02-05,9575.35,5391.25,1207.15,155.22,0.57,Neutro
2016-02-08,9585.20,5404.29,1223.38,154.73,0.49,Neutro
2016-02-09,9585.97,5387.78,1189.59,155.84,0.36,Neutro
2016-02-10,9579.93,5409.51,1239.08,154.19,0.37,Neutro
2016-02-11,9575.49,5426.02,1276.56,152.95,0.37,Neutro
2016-02-12,9541.30,5504.26,1467.21,146.69,0.42,Neutro
2016-02-16,9459.59,5604.23,1748.86,137.59,0.40,Neutro
2016-02-17,9345.84,5700.72,2055.59,127.88,0.36,Neutro
2016-02-18,9283.88,5766.78,2249.68,121.98,0.35,Neutro
2016-02-19,9233.89,5820.68,2407.47,117.28,0.34,Neutro
2016-02-22,9220.29,5850.23,2480.17,115.21,0.37,Neutro
2016-02-23,9210.26,5872.83,2535.41,113.66,0.36,Neutro
2016-02-24,9214.20,5865.88,2517.55,114.16,0.30,Neutro
2016-02-25,8792.27,5680.72,2569.17,109.55,0.37,Neutro
2016-02-26,7952.13,5446.89,2941.64,91.99,0.40,Neutro
