Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,20.08,18.79,17.50,13.73,0.52,Neutro
2016-02-02,19.85,18.70,17.56,12.24,0.35,Neutro
2016-02-03,19.55,18.61,17.67,10.10,0.35,Neutro
2016-02-04,19.23,18.52,17.81,7.67,0.22,Neutro
2016-02-05,19.12,18.44,17.77,7.32,0.02,Neutro
2016-02-08,19.11,18.39,17.67,7.83,0.06,Neutro
2016-02-09,19.07,18.34,17.62,7.90,0.16,Neutro
2016-02-10,19.01,18.28,17.56,7.93,0.11,Neutro
2016-02-11,19.06,18.24,17.42,8.99,0.00,Neutro
2016-02-12,18.99,18.21,17.43,8.57,0.46,Neutro
2016-02-16,19.00,18.21,17.43,8.62,0.75,Neutro
2016-02-17,18.97,18.20,17.43,8.46,0.58,Neutro
2016-02-18,18.94,18.18,17.41,8.42,0.39,Neutro
2016-02-19,18.94,18.18,17.42,8.36,0.47,Neutro
2016-02-22,18.95,18.18,17.42,8.42,0.61,Neutro
2016-02-23,18.94,18.20,17.46,8.13,0.47,Neutro
2016-02-24,18.93,18.19,17.46,8.08,0.53,Neutro
2016-02-25,18.95,18.20,17.46,8.18,0.68,Neutro
2016-02-26,19.03,18.22,17.42,8.84,1.00,Neutro
2016-02-29,18.98,18.21,17.43,8.51,0.68,Neutro
2016-03-01,19.01,18.21,17.41,8.78,0.97,Neutro
