Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2020-10-20,,,,,,Neutro
2020-10-21,,,,,,Neutro
2020-10-22,,,,,,Neutro
2020-10-23,,,,,,Neutro
2020-10-26,,,,,,Neutro
2020-10-27,,,,,,Neutro
2020-10-28,,,,,,Neutro
2020-10-29,,,,,,Neutro
2020-10-30,,,,,,Neutro
2020-11-02,,,,,,Neutro
2020-11-03,,,,,,Neutro
2020-11-04,,,,,,Neutro
2020-11-05,,,,,,Neutro
2020-11-06,,,,,,Neutro
2020-11-09,,,,,,Neutro
2020-11-10,,,,,,Neutro
2020-11-11,,,,,,Neutro
2020-11-12,,,,,,Neutro
2020-11-13,,,,,,Neutro
2020-11-16,10.66,10.37,10.07,5.69,0.64,Neutro
2020-11-17,10.65,10.36,10.06,5.70,0.42,Neutro
2020-11-18,10.64,10.35,10.07,5.51,0.67,Neutro
2020-11-19,10.55,10.34,10.13,4.06,0.90,Neutro
2020-11-20,10.56,10.34,10.12,4.26,1.00,Sobrecomprado
2020-11-23,10.56,10.34,10.12,4.25,0.86,Neutro
2020-11-24,10.59,10.36,10.12,4.54,0.94,Neutro
2020-11-25,10.60,10.37,10.14,4.43,0.80,Neutro
2020-11-27,10.65,10.39,10.14,4.91,1.00,Sobrecomprado
2020-11-30,10.65,10.40,10.15,4.81,0.50,Neutro
2020-12-01,10.74,10.43,10.12,5.95,1.00,Sobrecomprado
2020-12-02,10.74,10.43,10.13,5.85,0.52,Neutro
2020-12-03,10.74,10.45,10.15,5.65,0.59,Neutro
2020-12-04,10.75,10.46,10.17,5.54,0.71,Neutro
2020-12-07,10.75,10.47,10.19,5.35,0.59,Neutro
2020-12-08,10.75,10.49,10.23,4.96,0.71,Neutro
2020-12-09,10.75,10.51,10.26,4.66,0.69,Neutro
2020-12-10,10.77,10.52,10.28,4.66,0.86,Neutro
2020-12-11,10.87,10.56,10.24,5.97,1.00,Sobrecomprado
2020-12-14,10.97,10.59,10.21,7.18,1.00,Sobrecomprado
2020-12-15,10.98,10.60,10.22,7.17,0.54,Neutro
2020-12-16,10.99,10.62,10.26,6.87,0.75,Neutro
2020-12-17,11.01,10.64,10.28,6.86,0.78,Neutro
2020-12-18,11.04,10.66,10.29,7.03,0.79,Neutro
2020-12-21,11.06,10.68,10.29,7.21,0.74,Neutro
2020-12-22,11.09,10.70,10.31,7.29,0.85,Neutro
2020-12-23,11.18,10.73,10.28,8.39,1.00,Sobrecomprado
2020-12-24,11.21,10.76,10.31,8.37,0.79,Neutro
2020-12-28,11.24,10.78,10.31,8.63,0.80,Neutro
2020-12-29,11.25,10.81,10.36,8.24,0.74,Neutro
2020-12-30,11.26,10.81,10.36,8.32,0.64,Neutro
2020-12-31,11.34,10.86,10.38,8.84,1.00,Sobrecomprado
2021-01-04,11.32,10.88,10.43,8.18,0.46,Neutro
2021-01-05,11.32,10.89,10.47,7.80,0.51,Neutro
2021-01-06,11.30,10.90,10.51,7.25,0.30,Neutro
2021-01-07,11.29,10.92,10.55,6.78,0.58,Neutro
2021-01-08,11.39,10.97,10.55,7.66,1.00,Sobrecomprado
2021-01-11,11.40,10.99,10.58,7.46,0.67,Neutro
2021-01-12,11.48,11.01,10.55,8.44,1.00,Sobrecomprado
2021-01-13,11.48,11.01,10.54,8.54,0.49,Neutro
2021-01-14,11.46,11.03,10.60,7.80,0.50,Neutro
2021-01-15,11.48,11.05,10.63,7.69,0.73,Neutro
2021-01-19,11.48,11.06,10.64,7.60,0.40,Neutro
2021-01-20,11.47,11.06,10.65,7.41,0.43,Neutro
2021-01-21,11.48,11.08,10.68,7.22,0.55,Neutro
2021-01-22,11.49,11.09,10.69,7.21,0.64,Neutro
2021-01-25,11.48,11.08,10.69,7.13,0.52,Neutro
2021-01-26,11.48,11.09,10.69,7.13,0.51,Neutro
2021-01-27,11.48,11.08,10.68,7.22,0.34,Neutro
2021-01-28,11.48,11.09,10.69,7.13,0.51,Neutro
2021-01-29,11.48,11.09,10.69,7.12,0.39,Neutro
2021-02-01,11.44,11.07,10.70,6.68,0.41,Neutro
2021-02-02,11.44,11.08,10.72,6.50,0.38,Neutro
2021-02-03,11.44,11.08,10.73,6.41,0.38,Neutro
2021-02-04,11.41,11.10,10.78,5.68,0.35,Neutro
2021-02-05,11.41,11.10,10.78,5.68,0.35,Neutro
2021-02-08,11.33,11.07,10.81,4.70,0.33,Neutro
2021-02-09,11.32,11.06,10.81,4.61,0.37,Neutro
2021-02-10,11.32,11.06,10.81,4.61,1.00,Sobrecomprado
2021-02-11,11.41,11.09,10.77,5.77,1.00,Sobrecomprado
2021-02-12,11.48,11.11,10.75,6.57,0.99,Neutro
2021-02-16,11.48,11.11,10.75,6.57,0.70,Neutro
2021-02-17,11.54,11.14,10.74,7.18,0.95,Neutro
2021-02-18,12.03,11.22,10.42,14.34,1.00,Sobrecomprado
2021-02-19,12.31,11.30,10.29,17.88,1.00,Sobrecomprado
