Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-04-01,,,,,,Neutro
2025-04-02,,,,,,Neutro
2025-04-03,,,,,,Neutro
2025-04-04,,,,,,Neutro
2025-04-07,,,,,,Neutro
2025-04-08,,,,,,Neutro
2025-04-09,,,,,,Neutro
2025-04-10,,,,,,Neutro
2025-04-11,,,,,,Neutro
2025-04-14,,,,,,Neutro
2025-04-15,,,,,,Neutro
2025-04-16,,,,,,Neutro
2025-04-17,,,,,,Neutro
2025-04-21,,,,,,Neutro
2025-04-22,,,,,,Neutro
2025-04-23,,,,,,Neutro
2025-04-24,,,,,,Neutro
2025-04-25,,,,,,Neutro
2025-04-28,,,,,,Neutro
2025-04-29,32.86,21.36,9.85,107.75,0.42,Neutro
2025-04-30,25.63,20.11,14.59,54.90,0.31,Neutro
2025-05-01,23.47,19.57,15.67,39.86,0.27,Neutro
2025-05-02,23.34,19.43,15.52,40.25,0.32,Neutro
2025-05-05,23.34,19.42,15.50,40.37,0.37,Neutro
2025-05-06,23.38,19.51,15.64,39.67,0.54,Neutro
2025-05-07,23.20,19.71,16.21,35.47,0.53,Neutro
2025-05-08,23.16,19.68,16.19,35.43,0.53,Neutro
2025-05-09,23.16,19.70,16.24,35.13,0.46,Neutro
2025-05-12,23.18,19.82,16.47,33.85,0.57,Neutro
2025-05-13,22.21,19.66,17.11,25.94,0.86,Neutro
2025-05-14,21.87,19.58,17.28,23.45,0.70,Neutro
2025-05-15,21.54,19.47,17.40,21.27,0.52,Neutro
2025-05-16,21.35,19.41,17.46,20.04,0.60,Neutro
2025-05-19,21.30,19.47,17.64,18.80,0.45,Neutro
2025-05-20,21.39,19.51,17.62,19.33,0.76,Neutro
2025-05-21,21.34,19.45,17.56,19.43,0.35,Neutro
2025-05-22,21.28,19.39,17.50,19.49,0.34,Neutro
2025-05-23,21.30,19.41,17.52,19.47,0.55,Neutro
2025-05-27,21.37,19.48,17.59,19.41,0.66,Neutro
2025-05-28,21.39,19.49,17.60,19.44,0.58,Neutro
2025-05-29,21.33,19.56,17.80,18.04,0.47,Neutro
2025-05-30,21.26,19.69,18.11,16.00,0.66,Neutro
2025-06-02,22.88,20.05,17.22,28.23,1.00,Sobrecomprado
2025-06-03,23.08,20.23,17.38,28.17,0.81,Neutro
2025-06-04,23.44,20.38,17.32,30.03,0.90,Neutro
2025-06-05,23.72,20.52,17.31,31.24,0.83,Neutro
2025-06-06,24.01,20.66,17.31,32.43,0.82,Neutro
2025-06-09,24.24,20.83,17.42,32.75,0.77,Neutro
2025-06-10,24.45,20.95,17.45,33.42,0.75,Neutro
