Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,44.92,40.42,35.91,22.29,0.43,Neutro
2016-02-02,43.93,40.08,36.23,19.21,0.34,Neutro
2016-02-03,43.27,39.78,36.29,17.55,0.23,Neutro
2016-02-04,42.59,39.57,36.55,15.26,0.46,Neutro
2016-02-05,42.25,39.34,36.42,14.82,0.18,Neutro
2016-02-08,41.99,39.05,36.10,15.08,0.02,Neutro
2016-02-09,41.56,38.79,36.02,14.28,0.14,Neutro
2016-02-10,40.82,38.56,36.29,11.75,0.30,Neutro
2016-02-11,40.61,38.41,36.21,11.46,0.23,Neutro
2016-02-12,40.40,38.35,36.29,10.72,0.65,Neutro
2016-02-16,40.81,38.48,36.16,12.08,1.00,Neutro
2016-02-17,41.67,38.74,35.82,15.10,1.00,Sobrecomprado
2016-02-18,42.24,38.90,35.56,17.17,1.00,Sobrecomprado
2016-02-19,42.51,39.05,35.59,17.72,0.80,Neutro
2016-02-22,42.95,39.22,35.49,19.02,0.90,Neutro
2016-02-23,43.17,39.39,35.61,19.19,0.75,Neutro
2016-02-24,43.28,39.47,35.65,19.33,0.65,Neutro
2016-02-25,43.45,39.58,35.70,19.58,0.70,Neutro
2016-02-26,43.68,39.70,35.72,20.05,0.74,Neutro
2016-02-29,43.86,39.78,35.70,20.51,0.74,Neutro
