Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-03-23,,,,,,Neutro
2021-03-24,,,,,,Neutro
2021-03-25,,,,,,Neutro
2021-03-26,,,,,,Neutro
2021-03-29,,,,,,Neutro
2021-03-30,,,,,,Neutro
2021-03-31,,,,,,Neutro
2021-04-01,,,,,,Neutro
2021-04-05,,,,,,Neutro
2021-04-06,,,,,,Neutro
2021-04-07,,,,,,Neutro
2021-04-08,,,,,,Neutro
2021-04-09,,,,,,Neutro
2021-04-12,,,,,,Neutro
2021-04-13,,,,,,Neutro
2021-04-14,,,,,,Neutro
2021-04-15,,,,,,Neutro
2021-04-16,,,,,,Neutro
2021-04-19,,,,,,Neutro
2021-04-20,736.68,641.28,545.89,29.75,0.15,Neutro
2021-04-21,722.77,634.38,545.99,27.87,0.25,Neutro
2021-04-22,722.24,635.15,548.06,27.42,0.34,Neutro
2021-04-23,721.79,635.44,549.10,27.18,0.21,Neutro
2021-04-26,722.25,633.92,545.59,27.87,0.27,Neutro
2021-04-27,721.38,631.99,542.59,28.29,0.33,Neutro
2021-04-28,721.72,632.32,542.91,28.28,0.52,Neutro
2021-04-29,721.74,632.10,542.46,28.36,0.36,Neutro
2021-04-30,721.80,631.77,541.73,28.50,0.34,Neutro
2021-05-03,721.38,629.89,538.40,29.05,0.31,Neutro
2021-05-04,718.36,626.30,534.24,29.40,0.30,Neutro
2021-05-05,697.26,619.34,541.42,25.16,0.34,Neutro
2021-05-06,676.59,612.71,548.84,20.85,0.29,Neutro
2021-05-07,663.57,607.27,550.98,18.54,0.22,Neutro
2021-05-10,651.35,602.03,552.70,16.39,0.16,Neutro
2021-05-11,638.54,597.83,557.12,13.62,0.28,Neutro
2021-05-12,628.39,593.85,559.32,11.63,0.15,Neutro
2021-05-13,626.45,590.26,554.07,12.26,0.00,Sobrevendido
2021-05-14,625.11,588.44,551.77,12.46,0.23,Neutro
2021-05-17,626.62,586.56,546.50,13.66,0.07,Neutro
2021-05-18,627.95,585.51,543.08,14.49,0.12,Neutro
2021-05-19,629.02,583.30,537.59,15.67,0.10,Neutro
2021-05-20,626.21,581.92,537.64,15.22,0.48,Neutro
2021-05-21,625.81,580.80,535.80,15.50,0.31,Neutro
2021-05-24,625.25,578.74,532.22,16.07,0.20,Neutro
2021-05-25,622.49,576.69,530.90,15.88,0.33,Neutro
2021-05-26,609.58,573.27,536.96,12.67,0.42,Neutro
2021-05-27,603.80,571.06,538.32,11.47,0.38,Neutro
2021-05-28,598.51,568.58,538.64,10.53,0.25,Neutro
2021-06-01,594.44,566.37,538.30,9.91,0.23,Neutro
2021-06-02,591.66,564.21,536.76,9.73,0.16,Neutro
2021-06-03,586.13,562.06,537.98,8.57,0.27,Neutro
2021-06-04,582.21,560.79,539.37,7.64,0.48,Neutro
2021-06-07,580.33,559.46,538.60,7.46,0.25,Neutro
2021-06-08,579.37,558.44,537.51,7.50,0.26,Neutro
2021-06-09,575.72,556.79,537.85,6.80,0.24,Neutro
2021-06-10,573.95,556.07,538.18,6.43,0.49,Neutro
2021-06-11,575.56,556.90,538.23,6.70,0.82,Neutro
2021-06-14,575.36,556.84,538.32,6.65,0.79,Neutro
2021-06-15,575.53,556.56,537.60,6.82,0.24,Neutro
2021-06-16,575.52,556.51,537.49,6.83,0.39,Neutro
2021-06-17,577.22,557.72,538.23,6.99,0.84,Neutro
2021-06-18,575.26,555.29,535.33,7.19,0.00,Sobrevendido
2021-06-21,574.81,554.13,533.45,7.46,0.16,Neutro
2021-06-22,578.97,552.42,525.88,9.61,0.00,Sobrevendido
2021-06-23,582.77,549.72,516.67,12.02,0.00,Sobrevendido
2021-06-24,580.92,548.94,516.96,11.65,0.55,Neutro
2021-06-25,579.88,548.50,517.12,11.44,0.60,Neutro
2021-06-28,579.71,548.39,517.07,11.42,0.54,Neutro
2021-06-29,579.36,547.95,516.54,11.46,0.41,Neutro
2021-06-30,580.80,548.78,516.75,11.67,0.71,Neutro
2021-07-01,581.76,549.27,516.79,11.83,0.68,Neutro
2021-07-02,589.64,551.10,512.55,13.99,1.00,Sobrecomprado
2021-07-06,590.85,551.87,512.88,14.13,0.66,Neutro
2021-07-07,590.95,551.12,511.30,14.45,0.28,Neutro
2021-07-08,590.87,550.85,510.82,14.53,0.38,Neutro
2021-07-09,590.59,550.63,510.66,14.52,0.51,Neutro
2021-07-12,588.78,549.74,510.70,14.20,0.52,Neutro
2021-07-13,587.57,549.25,510.92,13.96,0.61,Neutro
2021-07-14,587.53,549.19,510.85,13.96,0.45,Neutro
2021-07-15,587.31,548.09,508.86,14.31,0.27,Neutro
