Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-05-14,,,,,,Neutro
2026-05-15,,,,,,Neutro
2026-05-18,,,,,,Neutro
2026-05-19,,,,,,Neutro
2026-05-20,,,,,,Neutro
2026-05-21,,,,,,Neutro
2026-05-22,,,,,,Neutro
2026-05-26,,,,,,Neutro
2026-05-27,,,,,,Neutro
2026-05-28,,,,,,Neutro
2026-05-29,,,,,,Neutro
2026-06-01,,,,,,Neutro
2026-06-02,,,,,,Neutro
2026-06-03,,,,,,Neutro
2026-06-04,,,,,,Neutro
2026-06-05,,,,,,Neutro
2026-06-08,,,,,,Neutro
2026-06-09,,,,,,Neutro
2026-06-10,,,,,,Neutro
2026-06-11,27.25,23.45,19.65,32.41,0.19,Neutro
2026-06-12,26.97,23.21,19.44,32.45,0.21,Neutro
2026-06-15,26.74,23.08,19.41,31.77,0.42,Neutro
2026-06-16,26.58,22.96,19.34,31.53,0.40,Neutro
2026-06-17,26.40,22.83,19.25,31.32,0.36,Neutro
2026-06-18,26.12,22.64,19.17,30.69,0.32,Neutro
2026-06-22,25.72,22.46,19.20,29.03,0.37,Neutro
2026-06-23,25.40,22.27,19.14,28.11,0.29,Neutro
