Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,86.45,85.06,83.68,3.26,0.83,Neutro
2016-02-02,86.61,85.21,83.80,3.30,1.00,Neutro
2016-02-03,86.69,85.34,84.00,3.15,0.93,Neutro
2016-02-04,86.84,85.47,84.10,3.21,0.95,Neutro
2016-02-05,86.99,85.59,84.18,3.28,0.94,Neutro
2016-02-08,87.29,85.73,84.16,3.65,1.00,Sobrecomprado
2016-02-09,87.50,85.88,84.27,3.76,1.00,Neutro
2016-02-10,87.76,86.03,84.31,4.01,1.00,Neutro
2016-02-11,88.10,86.19,84.28,4.43,1.00,Sobrecomprado
2016-02-12,88.21,86.32,84.42,4.39,0.81,Neutro
2016-02-16,88.28,86.41,84.54,4.33,0.72,Neutro
2016-02-17,88.30,86.50,84.70,4.16,0.64,Neutro
2016-02-18,88.38,86.59,84.80,4.13,0.73,Neutro
2016-02-19,88.43,86.69,84.96,4.00,0.71,Neutro
2016-02-22,88.40,86.80,85.19,3.70,0.66,Neutro
2016-02-23,88.41,86.90,85.38,3.49,0.70,Neutro
2016-02-24,88.39,86.99,85.60,3.21,0.68,Neutro
2016-02-25,88.38,87.10,85.82,2.94,0.76,Neutro
2016-02-26,88.28,87.18,86.08,2.52,0.57,Neutro
2016-02-29,88.25,87.24,86.24,2.30,0.61,Neutro
