Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2017-05-05,,,,,,Neutro
2017-05-08,,,,,,Neutro
2017-05-09,,,,,,Neutro
2017-05-10,,,,,,Neutro
2017-05-11,,,,,,Neutro
2017-05-12,,,,,,Neutro
2017-05-15,,,,,,Neutro
2017-05-16,,,,,,Neutro
2017-05-17,,,,,,Neutro
2017-05-18,,,,,,Neutro
2017-05-19,,,,,,Neutro
2017-05-22,,,,,,Neutro
2017-05-23,,,,,,Neutro
2017-05-24,,,,,,Neutro
2017-05-25,,,,,,Neutro
2017-05-26,,,,,,Neutro
2017-05-30,,,,,,Neutro
2017-05-31,,,,,,Neutro
2017-06-01,,,,,,Neutro
2017-06-02,15.73,13.73,11.73,29.13,0.10,Neutro
2017-06-05,15.72,13.74,11.76,28.82,0.16,Neutro
2017-06-06,15.84,13.68,11.52,31.58,0.02,Neutro
2017-06-07,15.97,13.58,11.19,35.20,0.04,Neutro
2017-06-08,15.96,13.52,11.07,36.18,0.28,Neutro
2017-06-09,15.96,13.51,11.07,36.18,0.57,Neutro
2017-06-12,15.93,13.49,11.04,36.26,0.44,Neutro
2017-06-13,15.98,13.51,11.04,36.57,0.68,Neutro
2017-06-14,15.99,13.52,11.04,36.62,0.58,Neutro
2017-06-15,16.00,13.52,11.05,36.61,0.57,Neutro
2017-06-16,15.82,13.44,11.05,35.50,0.46,Neutro
2017-06-19,15.62,13.35,11.08,34.01,0.47,Neutro
2017-06-20,15.39,13.24,11.09,32.47,0.40,Neutro
2017-06-21,15.13,13.12,11.12,30.56,0.37,Neutro
2017-06-22,14.94,13.03,11.12,29.31,0.40,Neutro
2017-06-23,14.73,12.90,11.06,28.46,0.21,Neutro
2017-06-26,14.52,12.74,10.96,27.94,0.14,Neutro
2017-06-27,14.53,12.62,10.71,30.26,0.08,Neutro
2017-06-28,14.63,12.52,10.40,33.80,0.05,Neutro
2017-06-29,14.70,12.47,10.23,35.86,0.11,Neutro
2017-06-30,14.78,12.38,9.98,38.76,0.11,Neutro
2017-07-03,14.86,12.28,9.69,42.12,0.10,Neutro
2017-07-05,14.94,12.20,9.47,44.82,0.13,Neutro
2017-07-06,15.02,12.14,9.26,47.45,0.14,Neutro
2017-07-07,15.07,12.00,8.93,51.16,0.13,Neutro
