Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-05-15,,,,,,Neutro
2026-05-18,,,,,,Neutro
2026-05-19,,,,,,Neutro
2026-05-20,,,,,,Neutro
2026-05-21,,,,,,Neutro
2026-05-22,,,,,,Neutro
2026-05-26,,,,,,Neutro
2026-05-27,,,,,,Neutro
2026-05-28,,,,,,Neutro
2026-05-29,,,,,,Neutro
2026-06-01,,,,,,Neutro
2026-06-02,,,,,,Neutro
2026-06-03,,,,,,Neutro
2026-06-04,,,,,,Neutro
2026-06-05,,,,,,Neutro
2026-06-08,,,,,,Neutro
2026-06-09,,,,,,Neutro
2026-06-10,,,,,,Neutro
2026-06-11,,,,,,Neutro
2026-06-12,1.01,0.78,0.56,57.32,0.78,Neutro
2026-06-15,1.04,0.79,0.55,61.67,0.92,Neutro
2026-06-16,1.10,0.81,0.52,71.43,1.00,Sobrecomprado
2026-06-17,1.15,0.84,0.52,75.22,1.00,Neutro
2026-06-18,1.17,0.85,0.53,75.16,0.73,Neutro
2026-06-22,1.19,0.87,0.55,73.95,0.70,Neutro
2026-06-23,1.25,0.89,0.53,81.08,1.00,Neutro
