Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,36.66,30.12,23.59,43.39,0.39,Neutro
2016-02-02,36.57,29.75,22.93,45.85,0.15,Neutro
2016-02-03,36.26,29.50,22.74,45.83,0.35,Neutro
2016-02-04,35.94,29.19,22.44,46.25,0.28,Neutro
2016-02-05,35.78,29.05,22.32,46.33,0.42,Neutro
2016-02-08,35.74,28.84,21.93,47.89,0.26,Neutro
2016-02-09,35.75,28.66,21.58,49.44,0.26,Neutro
2016-02-10,35.67,28.52,21.38,50.10,0.36,Neutro
2016-02-11,35.68,28.44,21.20,50.92,0.31,Neutro
2016-02-12,35.64,28.39,21.13,51.11,0.44,Neutro
2016-02-16,35.64,28.40,21.16,50.99,0.42,Neutro
2016-02-17,36.06,28.72,21.38,51.12,0.74,Neutro
2016-02-18,36.50,29.03,21.56,51.46,0.75,Neutro
2016-02-19,36.64,29.16,21.67,51.34,0.59,Neutro
2016-02-22,34.36,28.71,23.05,39.40,0.68,Neutro
2016-02-23,33.59,28.52,23.46,35.51,0.74,Neutro
2016-02-24,33.27,28.44,23.61,33.97,0.74,Neutro
2016-02-25,33.90,28.62,23.35,36.86,0.94,Neutro
2016-02-26,34.01,28.74,23.47,36.68,0.60,Neutro
2016-02-29,34.14,28.79,23.43,37.20,0.75,Neutro
2016-03-01,34.11,28.72,23.34,37.49,0.39,Neutro
