Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-02-05,,,,,,Neutro
2025-02-06,,,,,,Neutro
2025-02-07,,,,,,Neutro
2025-02-10,,,,,,Neutro
2025-02-11,,,,,,Neutro
2025-02-12,,,,,,Neutro
2025-02-13,,,,,,Neutro
2025-02-14,,,,,,Neutro
2025-02-18,,,,,,Neutro
2025-02-19,,,,,,Neutro
2025-02-20,,,,,,Neutro
2025-02-21,,,,,,Neutro
2025-02-24,,,,,,Neutro
2025-02-25,,,,,,Neutro
2025-02-26,,,,,,Neutro
2025-02-27,,,,,,Neutro
2025-02-28,,,,,,Neutro
2025-03-03,,,,,,Neutro
2025-03-04,,,,,,Neutro
2025-03-05,10.05,10.03,10.01,0.40,1.00,Sobrecomprado
2025-03-06,10.06,10.03,10.00,0.60,1.00,Sobrecomprado
2025-03-07,10.07,10.04,10.00,0.70,1.00,Sobrecomprado
2025-03-10,10.08,10.04,10.00,0.80,1.00,Neutro
2025-03-11,10.08,10.04,10.00,0.80,1.00,Neutro
2025-03-12,10.09,10.04,10.00,0.90,0.78,Neutro
2025-03-13,10.09,10.05,10.00,0.90,0.89,Neutro
2025-03-14,10.10,10.05,10.00,1.00,0.80,Neutro
2025-03-17,10.10,10.05,10.00,0.99,0.80,Neutro
2025-03-18,10.10,10.05,10.01,0.90,0.78,Neutro
2025-03-19,10.10,10.06,10.01,0.89,0.78,Neutro
2025-03-20,10.10,10.06,10.02,0.80,0.75,Neutro
2025-03-21,10.11,10.06,10.02,0.89,0.89,Neutro
2025-03-24,10.11,10.07,10.02,0.89,0.89,Neutro
2025-03-25,10.12,10.07,10.03,0.89,0.78,Neutro
2025-03-26,10.12,10.07,10.03,0.89,0.78,Neutro
2025-03-27,10.12,10.08,10.04,0.79,0.75,Neutro
2025-03-28,10.12,10.08,10.05,0.69,0.71,Neutro
2025-03-31,10.11,10.08,10.05,0.60,0.83,Neutro
2025-04-01,10.11,10.09,10.06,0.50,0.80,Neutro
2025-04-02,10.11,10.09,10.06,0.50,0.80,Neutro
2025-04-03,10.11,10.09,10.07,0.40,0.75,Neutro
2025-04-04,10.11,10.09,10.07,0.40,0.75,Neutro
2025-04-07,10.12,10.09,10.07,0.50,1.00,Neutro
2025-04-08,10.12,10.09,10.07,0.50,0.60,Neutro
2025-04-09,10.12,10.10,10.07,0.50,0.60,Neutro
2025-04-10,10.12,10.10,10.07,0.50,1.00,Neutro
2025-04-11,10.12,10.10,10.07,0.50,1.00,Neutro
2025-04-14,10.12,10.10,10.08,0.40,0.75,Neutro
2025-04-15,10.12,10.10,10.08,0.40,1.00,Neutro
2025-04-16,10.13,10.10,10.08,0.49,0.80,Neutro
2025-04-17,10.13,10.11,10.09,0.40,0.75,Neutro
2025-04-21,10.13,10.11,10.09,0.40,0.75,Neutro
2025-04-22,10.13,10.11,10.09,0.40,0.75,Neutro
2025-04-23,10.13,10.11,10.09,0.40,0.75,Neutro
2025-04-24,10.13,10.11,10.09,0.40,0.75,Neutro
