Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,23.96,22.53,21.09,12.74,0.86,Neutro
2016-02-02,23.92,22.51,21.11,12.48,0.71,Neutro
2016-02-03,23.85,22.49,21.13,12.09,0.71,Neutro
2016-02-04,23.67,22.44,21.21,10.96,0.60,Neutro
2016-02-05,23.62,22.40,21.18,10.89,0.41,Neutro
2016-02-08,23.60,22.37,21.14,11.00,0.33,Neutro
2016-02-09,23.55,22.34,21.13,10.83,0.48,Neutro
2016-02-10,23.52,22.31,21.10,10.85,0.38,Neutro
2016-02-11,23.52,22.30,21.08,10.94,0.30,Neutro
2016-02-12,23.54,22.32,21.09,10.98,0.55,Neutro
2016-02-16,23.58,22.35,21.12,11.01,0.65,Neutro
2016-02-17,23.58,22.38,21.19,10.68,0.53,Neutro
2016-02-18,23.61,22.42,21.23,10.62,0.61,Neutro
2016-02-19,23.57,22.46,21.35,9.89,0.40,Neutro
2016-02-22,23.57,22.47,21.37,9.79,0.50,Neutro
2016-02-23,23.55,22.52,21.48,9.19,0.51,Neutro
2016-02-24,23.56,22.55,21.54,8.96,0.58,Neutro
2016-02-25,23.61,22.61,21.61,8.85,0.76,Neutro
2016-02-26,23.69,22.65,21.61,9.18,0.79,Neutro
2016-02-29,23.57,22.62,21.67,8.40,0.76,Neutro
2016-03-01,23.54,22.61,21.68,8.22,0.96,Neutro
