Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,3.87,3.74,3.61,6.95,1.00,Sobrecomprado
2016-02-02,3.88,3.75,3.62,6.93,0.81,Neutro
2016-02-03,3.90,3.76,3.62,7.45,0.86,Neutro
2016-02-04,3.90,3.76,3.63,7.17,0.78,Neutro
2016-02-05,3.90,3.77,3.64,6.90,0.54,Neutro
2016-02-08,3.90,3.77,3.64,6.89,0.46,Neutro
2016-02-09,3.91,3.77,3.63,7.43,0.07,Neutro
2016-02-10,3.91,3.77,3.63,7.43,0.43,Neutro
2016-02-11,3.91,3.77,3.63,7.43,0.29,Neutro
2016-02-12,3.91,3.77,3.64,7.15,0.70,Neutro
2016-02-16,3.91,3.78,3.66,6.61,0.48,Neutro
2016-02-17,3.91,3.79,3.67,6.34,0.67,Neutro
2016-02-18,3.91,3.80,3.68,6.06,0.74,Neutro
2016-02-19,3.91,3.80,3.68,6.06,0.57,Neutro
2016-02-22,3.91,3.79,3.67,6.33,0.17,Neutro
2016-02-23,3.91,3.79,3.66,6.60,0.20,Neutro
2016-02-24,3.90,3.78,3.66,6.35,0.33,Neutro
2016-02-25,3.90,3.78,3.66,6.35,0.46,Neutro
2016-02-26,3.90,3.78,3.66,6.34,0.63,Neutro
2016-02-29,3.90,3.78,3.66,6.34,0.46,Neutro
