Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-07-12,,,,,,Neutro
2021-07-13,,,,,,Neutro
2021-07-14,,,,,,Neutro
2021-07-15,,,,,,Neutro
2021-07-16,,,,,,Neutro
2021-07-19,,,,,,Neutro
2021-07-20,,,,,,Neutro
2021-07-21,,,,,,Neutro
2021-07-22,,,,,,Neutro
2021-07-23,,,,,,Neutro
2021-07-26,,,,,,Neutro
2021-07-27,,,,,,Neutro
2021-07-28,,,,,,Neutro
2021-07-29,,,,,,Neutro
2021-07-30,,,,,,Neutro
2021-08-02,,,,,,Neutro
2021-08-03,,,,,,Neutro
2021-08-04,,,,,,Neutro
2021-08-05,,,,,,Neutro
2021-08-06,48.68,31.83,14.98,105.87,0.34,Neutro
2021-08-09,45.37,30.86,16.34,94.09,0.49,Neutro
2021-08-10,35.80,29.36,22.91,43.91,0.43,Neutro
2021-08-11,33.87,28.86,23.86,34.68,0.43,Neutro
2021-08-12,31.38,28.40,25.41,21.02,0.43,Neutro
2021-08-13,30.65,28.16,25.67,17.68,0.33,Neutro
2021-08-16,30.69,28.13,25.57,18.20,0.16,Neutro
2021-08-17,30.78,27.99,25.19,19.97,0.07,Neutro
2021-08-18,30.80,27.86,24.91,21.15,0.15,Neutro
2021-08-19,30.99,27.72,24.46,23.55,0.04,Neutro
2021-08-20,30.73,27.54,24.35,23.17,0.27,Neutro
2021-08-23,30.55,27.44,24.34,22.63,0.46,Neutro
2021-08-24,30.08,27.24,24.40,20.85,0.32,Neutro
2021-08-25,29.69,27.07,24.45,19.36,0.35,Neutro
2021-08-26,29.52,26.94,24.36,19.15,0.30,Neutro
2021-08-27,29.52,26.94,24.36,19.15,0.63,Neutro
2021-08-30,29.40,26.88,24.37,18.71,0.52,Neutro
2021-08-31,29.68,26.99,24.30,19.93,0.87,Neutro
2021-09-01,29.75,27.05,24.35,19.96,0.62,Neutro
2021-09-02,29.83,27.12,24.41,19.99,0.64,Neutro
2021-09-03,29.86,27.16,24.46,19.88,0.53,Neutro
2021-09-07,29.29,27.04,24.79,16.64,0.74,Neutro
2021-09-08,29.27,27.03,24.80,16.53,0.81,Neutro
2021-09-09,29.25,27.03,24.81,16.43,0.74,Neutro
