Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,71.17,63.83,56.50,22.98,0.61,Neutro
2016-02-02,70.01,63.56,57.10,20.31,0.70,Neutro
2016-02-03,69.40,63.42,57.44,18.86,0.82,Neutro
2016-02-04,68.99,63.33,57.68,17.86,0.88,Neutro
2016-02-05,69.36,63.45,57.53,18.65,0.86,Neutro
2016-02-08,69.70,63.56,57.42,19.32,0.82,Neutro
2016-02-09,69.76,63.59,57.43,19.39,0.62,Neutro
2016-02-10,69.69,63.48,57.27,19.57,0.37,Neutro
2016-02-11,69.75,63.67,57.59,19.10,0.57,Neutro
2016-02-12,70.15,63.87,57.59,19.67,0.77,Neutro
2016-02-16,70.35,64.05,57.75,19.67,0.65,Neutro
2016-02-17,70.37,64.42,58.47,18.47,0.68,Neutro
2016-02-18,70.01,64.87,59.72,15.86,0.69,Neutro
2016-02-19,69.44,65.21,60.97,12.99,0.53,Neutro
2016-02-22,69.27,65.39,61.51,11.87,0.48,Neutro
2016-02-23,69.04,65.67,62.31,10.25,0.67,Neutro
2016-02-24,68.77,65.82,62.87,8.96,0.37,Neutro
2016-02-25,68.66,65.90,63.14,8.38,0.36,Neutro
2016-02-26,68.67,65.94,63.20,8.30,0.48,Neutro
2016-02-29,68.69,65.88,63.07,8.53,0.25,Neutro
2016-03-01,68.70,65.90,63.10,8.50,0.51,Neutro
