Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-12-12,,,,,,Neutro
2024-12-13,,,,,,Neutro
2024-12-16,,,,,,Neutro
2024-12-17,,,,,,Neutro
2024-12-18,,,,,,Neutro
2024-12-19,,,,,,Neutro
2024-12-20,,,,,,Neutro
2024-12-23,,,,,,Neutro
2024-12-24,,,,,,Neutro
2024-12-26,,,,,,Neutro
2024-12-27,,,,,,Neutro
2024-12-30,,,,,,Neutro
2024-12-31,,,,,,Neutro
2025-01-02,,,,,,Neutro
2025-01-03,,,,,,Neutro
2025-01-06,,,,,,Neutro
2025-01-07,,,,,,Neutro
2025-01-08,,,,,,Neutro
2025-01-10,,,,,,Neutro
2025-01-13,25.29,22.41,19.53,25.71,1.00,Sobrecomprado
2025-01-14,25.61,22.50,19.39,27.64,0.92,Neutro
2025-01-15,25.81,22.60,19.40,28.36,0.76,Neutro
2025-01-16,25.93,22.68,19.42,28.71,0.69,Neutro
2025-01-17,25.95,22.69,19.43,28.73,0.56,Neutro
2025-01-21,25.87,22.64,19.41,28.53,0.50,Neutro
2025-01-22,25.85,22.58,19.31,28.96,0.33,Neutro
2025-01-23,25.84,22.58,19.32,28.87,0.25,Neutro
2025-01-24,25.84,22.59,19.33,28.82,0.24,Neutro
2025-01-27,25.77,22.66,19.55,27.45,0.36,Neutro
2025-01-28,25.77,22.66,19.55,27.45,0.15,Neutro
2025-01-29,25.81,22.63,19.45,28.11,0.18,Neutro
2025-01-30,25.89,22.55,19.21,29.62,0.15,Neutro
2025-01-31,25.98,22.44,18.90,31.56,0.15,Neutro
2025-02-03,26.06,22.30,18.54,33.72,0.14,Neutro
2025-02-04,26.98,22.00,17.02,45.27,0.00,Sobrevendido
2025-02-05,27.49,21.66,15.84,53.78,0.00,Sobrevendido
2025-02-06,27.89,21.17,14.45,63.49,0.00,Sobrevendido
2025-02-07,27.94,20.65,13.35,70.67,0.03,Neutro
2025-02-10,27.84,20.07,12.30,77.43,0.05,Neutro
2025-02-11,27.31,19.47,11.64,80.48,0.12,Neutro
2025-02-12,26.74,18.87,10.99,83.49,0.13,Neutro
2025-02-13,26.17,18.30,10.43,86.01,0.16,Neutro
2025-02-14,25.51,17.75,9.98,87.51,0.18,Neutro
2025-02-18,24.92,17.21,9.49,89.68,0.18,Neutro
2025-02-19,24.19,16.75,9.31,88.85,0.28,Neutro
2025-02-20,23.55,16.38,9.21,87.54,0.35,Neutro
2025-02-21,22.95,16.08,9.21,85.46,0.41,Neutro
2025-02-24,22.34,15.85,9.37,81.82,0.54,Neutro
2025-02-25,21.49,15.61,9.73,75.35,0.61,Neutro
2025-02-26,20.86,15.42,9.97,70.64,0.61,Neutro
2025-02-27,20.24,15.26,10.28,65.27,0.73,Neutro
2025-02-28,19.67,15.12,10.58,60.10,0.76,Neutro
2025-03-03,19.17,15.02,10.87,55.27,0.83,Neutro
2025-03-04,18.68,14.92,11.16,50.41,0.86,Neutro
2025-03-05,18.81,14.99,11.17,50.96,0.69,Neutro
2025-03-06,19.21,15.14,11.06,53.84,0.87,Neutro
2025-03-07,19.43,15.31,11.19,53.83,0.73,Neutro
2025-03-10,19.92,15.56,11.20,56.03,0.89,Neutro
2025-03-11,20.22,15.83,11.44,55.46,0.81,Neutro
2025-03-12,20.31,16.01,11.71,53.71,0.64,Neutro
2025-03-13,20.40,16.26,12.13,50.85,0.71,Neutro
2025-03-14,20.27,16.44,12.61,46.59,0.51,Neutro
2025-03-17,20.05,16.62,13.18,41.35,0.46,Neutro
2025-03-18,19.61,16.85,14.10,32.70,0.52,Neutro
2025-03-19,19.27,17.00,14.74,26.64,0.39,Neutro
2025-03-20,18.98,17.11,15.24,21.86,0.28,Neutro
2025-03-21,18.85,17.15,15.45,19.83,0.05,Neutro
2025-03-24,19.08,17.06,15.04,23.68,0.00,Sobrevendido
2025-03-25,19.23,16.95,14.67,26.91,0.00,Neutro
2025-03-26,19.27,16.88,14.49,28.32,0.17,Neutro
2025-03-27,19.22,16.79,14.36,28.95,0.27,Neutro
2025-03-28,19.15,16.74,14.33,28.80,0.44,Neutro
2025-03-31,19.04,16.68,14.33,28.23,0.51,Neutro
2025-04-01,18.96,16.64,14.32,27.89,0.51,Neutro
2025-04-02,18.95,16.62,14.30,27.97,0.40,Neutro
2025-04-03,18.77,16.56,14.34,26.75,0.57,Neutro
2025-04-04,19.06,16.64,14.22,29.09,0.95,Neutro
2025-04-07,18.84,16.59,14.33,27.19,0.79,Neutro
2025-04-08,18.73,16.56,14.40,26.15,0.82,Neutro
2025-04-09,18.74,16.43,14.12,28.12,0.10,Neutro
2025-04-10,18.55,16.29,14.03,27.75,0.24,Neutro
2025-04-11,18.53,16.22,13.90,28.55,0.26,Neutro
2025-04-14,18.57,16.12,13.67,30.40,0.15,Neutro
2025-04-15,18.62,15.95,13.27,33.55,0.04,Neutro
2025-04-16,18.60,15.84,13.08,34.85,0.22,Neutro
2025-04-17,18.58,15.73,12.88,36.24,0.22,Neutro
2025-04-21,18.58,15.68,12.78,36.99,0.31,Neutro
2025-04-22,18.60,15.65,12.71,37.63,0.23,Neutro
2025-04-23,18.71,15.57,12.44,40.26,0.10,Neutro
2025-04-24,18.90,15.42,11.93,45.21,0.04,Neutro
2025-04-25,19.09,15.21,11.34,50.94,0.03,Neutro
2025-04-28,19.14,14.96,10.79,55.81,0.08,Neutro
2025-04-29,19.08,14.69,10.30,59.77,0.11,Neutro
2025-04-30,18.98,14.41,9.84,63.43,0.13,Neutro
2025-05-01,18.87,14.17,9.47,66.36,0.19,Neutro
2025-05-02,18.64,13.85,9.05,69.25,0.15,Neutro
2025-05-05,17.84,13.43,9.03,65.57,0.17,Neutro
2025-05-06,17.05,13.13,9.21,59.71,0.33,Neutro
2025-05-07,16.06,12.82,9.57,50.64,0.32,Neutro
2025-05-08,15.88,12.62,9.36,51.66,0.21,Neutro
2025-05-09,15.54,12.41,9.28,50.44,0.26,Neutro
2025-05-12,15.13,12.20,9.26,48.13,0.26,Neutro
2025-05-13,14.87,11.97,9.07,48.45,0.15,Neutro
2025-05-14,14.75,11.78,8.82,50.33,0.16,Neutro
