Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2020-12-16,,,,,,Neutro
2020-12-17,,,,,,Neutro
2020-12-18,,,,,,Neutro
2020-12-21,,,,,,Neutro
2020-12-22,,,,,,Neutro
2020-12-23,,,,,,Neutro
2020-12-24,,,,,,Neutro
2020-12-28,,,,,,Neutro
2020-12-29,,,,,,Neutro
2020-12-30,,,,,,Neutro
2020-12-31,,,,,,Neutro
2021-01-04,,,,,,Neutro
2021-01-05,,,,,,Neutro
2021-01-06,,,,,,Neutro
2021-01-07,,,,,,Neutro
2021-01-08,,,,,,Neutro
2021-01-11,,,,,,Neutro
2021-01-12,,,,,,Neutro
2021-01-13,,,,,,Neutro
2021-01-14,16.21,15.80,15.38,5.25,0.73,Neutro
2021-01-15,16.22,15.81,15.41,5.12,0.60,Neutro
2021-01-19,16.24,15.83,15.43,5.12,0.73,Neutro
2021-01-20,16.24,15.86,15.49,4.73,0.76,Neutro
2021-01-21,16.24,15.88,15.53,4.47,0.68,Neutro
2021-01-22,16.25,15.90,15.55,4.40,0.73,Neutro
2021-01-25,16.24,15.93,15.62,3.89,0.60,Neutro
2021-01-26,16.25,15.96,15.66,3.70,0.93,Neutro
2021-01-27,16.20,15.98,15.76,2.75,0.68,Neutro
2021-01-28,16.18,16.00,15.82,2.25,0.61,Neutro
2021-01-29,16.15,16.02,15.88,1.69,0.70,Neutro
2021-02-01,16.16,16.03,15.89,1.68,0.85,Neutro
2021-02-02,16.19,16.03,15.88,1.93,1.00,Sobrecomprado
2021-02-03,16.29,16.06,15.82,2.93,1.00,Sobrecomprado
2021-02-04,16.33,16.07,15.81,3.24,0.90,Neutro
2021-02-05,16.36,16.08,15.80,3.48,0.93,Neutro
2021-02-08,16.42,16.10,15.78,3.97,1.00,Sobrecomprado
2021-02-09,16.43,16.12,15.81,3.85,0.65,Neutro
2021-02-10,16.44,16.13,15.83,3.78,0.69,Neutro
2021-02-11,16.44,16.14,15.84,3.72,0.63,Neutro
2021-02-12,16.45,16.16,15.86,3.65,0.66,Neutro
2021-02-16,16.44,16.17,15.90,3.34,0.52,Neutro
2021-02-17,16.47,16.19,15.91,3.46,0.89,Neutro
2021-02-18,16.47,16.20,15.93,3.33,0.59,Neutro
2021-02-19,16.47,16.21,15.95,3.21,0.63,Neutro
2021-02-22,16.47,16.22,15.97,3.08,0.52,Neutro
2021-02-23,16.46,16.24,16.01,2.77,0.58,Neutro
2021-02-24,16.48,16.25,16.01,2.89,0.87,Neutro
2021-02-25,16.48,16.26,16.03,2.77,0.44,Neutro
2021-02-26,16.46,16.26,16.07,2.40,0.38,Neutro
2021-03-01,16.45,16.28,16.10,2.15,0.54,Neutro
2021-03-02,16.44,16.28,16.12,1.97,0.53,Neutro
2021-03-03,16.44,16.29,16.13,1.90,0.45,Neutro
2021-03-04,16.42,16.28,16.13,1.78,0.28,Neutro
2021-03-05,16.46,16.26,16.06,2.46,0.00,Sobrevendido
2021-03-08,16.47,16.24,16.02,2.77,0.00,Sobrevendido
2021-03-09,16.44,16.23,16.03,2.53,0.49,Neutro
2021-03-10,16.45,16.24,16.03,2.59,0.67,Neutro
2021-03-11,16.45,16.23,16.02,2.65,0.26,Neutro
2021-03-12,16.45,16.23,16.00,2.77,0.13,Neutro
2021-03-15,16.47,16.21,15.94,3.27,0.00,Sobrevendido
2021-03-16,16.49,16.20,15.90,3.64,0.05,Neutro
2021-03-17,16.47,16.17,15.88,3.65,0.10,Neutro
2021-03-18,16.46,16.16,15.86,3.71,0.22,Neutro
2021-03-19,16.45,16.14,15.84,3.78,0.23,Neutro
2021-03-22,16.44,16.14,15.83,3.78,0.43,Neutro
2021-03-23,16.43,16.13,15.83,3.72,0.42,Neutro
2021-03-24,16.38,16.11,15.85,3.29,0.51,Neutro
2021-03-25,16.37,16.11,15.85,3.23,0.52,Neutro
