Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,30.96,30.08,29.20,5.85,0.55,Neutro
2016-02-02,30.95,30.09,29.24,5.68,0.22,Neutro
2016-02-03,30.94,30.08,29.21,5.75,0.36,Neutro
2016-02-04,30.88,30.04,29.20,5.59,0.38,Neutro
2016-02-05,30.95,29.98,29.01,6.47,0.00,Sobrevendido
2016-02-08,30.92,29.95,28.99,6.44,0.41,Neutro
2016-02-09,30.87,29.93,28.98,6.32,0.47,Neutro
2016-02-10,30.83,29.89,28.94,6.32,0.28,Neutro
2016-02-11,30.83,29.84,28.86,6.60,0.19,Neutro
2016-02-12,30.75,29.80,28.85,6.38,0.38,Neutro
2016-02-16,30.78,29.81,28.85,6.47,0.70,Neutro
2016-02-17,30.74,29.80,28.87,6.27,0.78,Neutro
2016-02-18,30.55,29.75,28.96,5.34,0.56,Neutro
2016-02-19,30.54,29.75,28.96,5.31,0.71,Neutro
2016-02-22,30.51,29.74,28.97,5.18,0.64,Neutro
2016-02-23,30.52,29.75,28.98,5.18,0.53,Neutro
2016-02-24,30.53,29.76,28.99,5.17,0.58,Neutro
2016-02-25,30.53,29.80,29.08,4.87,0.65,Neutro
2016-02-26,30.52,29.82,29.13,4.66,0.45,Neutro
2016-02-29,30.44,29.79,29.14,4.36,0.45,Neutro
