Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2020-10-05,,,,,,Neutro
2020-10-06,,,,,,Neutro
2020-10-07,,,,,,Neutro
2020-10-08,,,,,,Neutro
2020-10-09,,,,,,Neutro
2020-10-12,,,,,,Neutro
2020-10-13,,,,,,Neutro
2020-10-14,,,,,,Neutro
2020-10-15,,,,,,Neutro
2020-10-16,,,,,,Neutro
2020-10-19,,,,,,Neutro
2020-10-20,,,,,,Neutro
2020-10-21,,,,,,Neutro
2020-10-22,,,,,,Neutro
2020-10-23,,,,,,Neutro
2020-10-26,,,,,,Neutro
2020-10-27,,,,,,Neutro
2020-10-28,,,,,,Neutro
2020-10-29,,,,,,Neutro
2020-10-30,80.68,80.02,79.36,1.65,0.00,Sobrevendido
2020-11-02,80.72,79.96,79.20,1.90,0.00,Sobrevendido
2020-11-03,80.69,79.93,79.17,1.90,0.30,Neutro
2020-11-04,80.66,79.92,79.17,1.86,0.58,Neutro
2020-11-05,80.66,79.92,79.17,1.86,0.74,Neutro
2020-11-06,80.72,79.93,79.14,1.98,0.93,Neutro
2020-11-09,80.76,79.94,79.12,2.05,0.86,Neutro
2020-11-10,80.76,79.94,79.12,2.05,0.71,Neutro
2020-11-11,80.75,79.92,79.09,2.08,0.32,Neutro
2020-11-12,80.78,79.94,79.09,2.11,0.70,Neutro
2020-11-13,80.81,79.95,79.09,2.15,0.69,Neutro
2020-11-16,80.80,79.94,79.09,2.14,0.55,Neutro
2020-11-17,80.82,79.95,79.09,2.16,0.69,Neutro
2020-11-18,80.84,79.96,79.09,2.19,0.68,Neutro
2020-11-19,81.03,80.01,79.00,2.54,1.00,Sobrecomprado
2020-11-20,81.17,80.06,78.95,2.77,0.93,Neutro
2020-11-23,81.18,80.07,78.96,2.77,0.59,Neutro
2020-11-24,81.25,80.12,78.99,2.82,0.75,Neutro
2020-11-25,81.30,80.18,79.05,2.81,0.73,Neutro
2020-11-27,81.40,80.26,79.13,2.83,0.87,Neutro
2020-11-30,81.42,80.36,79.30,2.64,0.85,Neutro
2020-12-01,81.45,80.47,79.50,2.42,0.95,Neutro
2020-12-02,81.44,80.54,79.64,2.24,0.68,Neutro
2020-12-03,81.49,80.59,79.69,2.23,0.79,Neutro
2020-12-04,81.53,80.62,79.72,2.25,0.67,Neutro
2020-12-07,81.76,80.69,79.61,2.66,1.00,Sobrecomprado
2020-12-08,81.81,80.72,79.63,2.70,0.68,Neutro
2020-12-09,81.94,80.79,79.64,2.85,0.89,Neutro
2020-12-10,81.89,80.87,79.85,2.52,0.66,Neutro
