Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,62.87,58.78,54.68,13.93,0.73,Neutro
2016-02-02,62.58,59.14,55.69,11.65,0.77,Neutro
2016-02-03,62.24,59.42,56.59,9.51,0.68,Neutro
2016-02-04,61.71,59.58,57.45,7.15,0.27,Neutro
2016-02-05,61.77,59.52,57.28,7.54,0.14,Neutro
2016-02-08,61.67,59.56,57.45,7.09,0.14,Neutro
2016-02-09,61.69,59.49,57.29,7.40,0.19,Neutro
2016-02-10,61.60,59.38,57.16,7.48,0.24,Neutro
2016-02-11,61.57,59.30,57.03,7.66,0.26,Neutro
2016-02-12,61.57,59.30,57.03,7.66,0.28,Neutro
2016-02-16,61.70,59.42,57.15,7.66,0.75,Neutro
2016-02-17,61.91,59.55,57.20,7.91,0.84,Neutro
2016-02-18,62.30,59.71,57.12,8.68,0.95,Neutro
2016-02-19,62.36,59.74,57.11,8.79,0.69,Neutro
2016-02-22,62.40,59.75,57.10,8.87,0.72,Neutro
2016-02-23,62.57,59.89,57.21,8.95,0.77,Neutro
2016-02-24,62.98,60.01,57.04,9.90,0.97,Neutro
2016-02-25,63.51,60.18,56.85,11.07,0.98,Neutro
2016-02-26,64.16,60.37,56.59,12.54,1.00,Sobrecomprado
2016-02-29,64.58,60.52,56.45,13.43,0.89,Neutro
