Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,87.78,83.87,79.97,9.31,1.00,Sobrecomprado
2016-02-02,88.26,84.19,80.12,9.67,0.93,Neutro
2016-02-03,88.73,84.43,80.13,10.19,0.87,Neutro
2016-02-04,89.17,84.73,80.30,10.47,0.88,Neutro
2016-02-05,88.96,85.02,81.08,9.27,0.63,Neutro
2016-02-08,89.24,85.26,81.29,9.32,0.81,Neutro
2016-02-09,89.71,85.49,81.27,9.87,0.88,Neutro
2016-02-10,90.06,85.65,81.24,10.30,0.81,Neutro
2016-02-11,90.26,85.87,81.48,10.22,0.73,Neutro
2016-02-12,90.57,86.09,81.62,10.40,0.78,Neutro
2016-02-16,91.03,86.45,81.86,10.61,0.90,Neutro
2016-02-17,91.43,86.73,82.03,10.84,0.83,Neutro
2016-02-18,91.75,87.06,82.37,10.77,0.83,Neutro
2016-02-19,92.29,87.50,82.71,10.95,0.96,Neutro
2016-02-22,92.63,87.84,83.04,10.92,0.84,Neutro
2016-02-23,92.72,88.23,83.74,10.18,0.82,Neutro
2016-02-24,92.99,88.60,84.21,9.91,0.87,Neutro
2016-02-25,93.08,89.06,85.04,9.03,0.94,Neutro
2016-02-26,93.08,89.41,85.74,8.21,0.82,Neutro
2016-02-29,93.40,89.61,85.82,8.46,0.82,Neutro
