Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-07-29,,,,,,Neutro
2021-07-30,,,,,,Neutro
2021-08-02,,,,,,Neutro
2021-08-03,,,,,,Neutro
2021-08-04,,,,,,Neutro
2021-08-05,,,,,,Neutro
2021-08-06,,,,,,Neutro
2021-08-09,,,,,,Neutro
2021-08-10,,,,,,Neutro
2021-08-11,,,,,,Neutro
2021-08-12,,,,,,Neutro
2021-08-13,,,,,,Neutro
2021-08-16,,,,,,Neutro
2021-08-17,,,,,,Neutro
2021-08-18,,,,,,Neutro
2021-08-19,,,,,,Neutro
2021-08-20,,,,,,Neutro
2021-08-23,,,,,,Neutro
2021-08-24,,,,,,Neutro
2021-08-25,31.22,24.27,17.33,57.22,0.98,Neutro
2021-08-26,32.38,24.97,17.57,59.30,1.00,Sobrecomprado
2021-08-27,33.69,25.80,17.90,61.21,1.00,Sobrecomprado
2021-08-30,34.92,26.41,17.90,64.45,0.96,Neutro
2021-08-31,36.55,27.05,17.54,70.29,0.99,Neutro
2021-09-01,37.71,27.55,17.38,73.80,0.89,Neutro
2021-09-02,39.07,28.16,17.24,77.53,0.91,Neutro
2021-09-03,40.33,28.96,17.59,78.53,0.90,Neutro
2021-09-07,41.32,29.81,18.30,77.22,0.87,Neutro
2021-09-08,42.11,30.56,19.01,75.59,0.81,Neutro
2021-09-09,42.33,31.33,20.32,70.26,0.74,Neutro
2021-09-10,42.53,32.13,21.73,64.74,0.78,Neutro
2021-09-13,42.43,32.87,23.32,58.13,0.73,Neutro
2021-09-14,42.40,33.53,24.66,52.91,0.72,Neutro
2021-09-15,42.63,34.07,25.50,50.28,0.73,Neutro
2021-09-16,42.51,34.63,26.75,45.51,0.69,Neutro
2021-09-17,42.02,35.13,28.24,39.22,0.60,Neutro
2021-09-20,41.30,35.57,29.83,32.25,0.51,Neutro
2021-09-21,40.76,35.78,30.79,27.87,0.24,Neutro
2021-09-22,41.50,35.62,29.75,32.98,0.00,Sobrevendido
