Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,12.00,11.22,10.45,13.81,0.40,Neutro
2016-02-02,11.87,11.17,10.47,12.53,0.32,Neutro
2016-02-03,11.78,11.12,10.47,11.78,0.29,Neutro
2016-02-04,11.65,11.06,10.47,10.67,0.12,Neutro
2016-02-05,11.64,11.00,10.36,11.64,0.00,Sobrevendido
2016-02-08,11.72,10.96,10.20,13.87,0.00,Sobrevendido
2016-02-09,11.78,10.92,10.05,15.85,0.00,Sobrevendido
2016-02-10,11.81,10.88,9.95,17.09,0.11,Neutro
2016-02-11,11.85,10.85,9.85,18.43,0.12,Neutro
2016-02-12,11.83,10.81,9.80,18.77,0.26,Neutro
2016-02-16,11.79,10.78,9.77,18.74,0.37,Neutro
2016-02-17,11.72,10.74,9.76,18.26,0.37,Neutro
2016-02-18,11.63,10.69,9.75,17.59,0.38,Neutro
2016-02-19,11.54,10.65,9.75,16.81,0.41,Neutro
2016-02-22,11.42,10.60,9.77,15.57,0.36,Neutro
2016-02-23,11.36,10.56,9.77,15.05,0.44,Neutro
2016-02-24,11.21,10.52,9.83,13.12,0.51,Neutro
2016-02-25,11.21,10.52,9.84,13.02,0.74,Neutro
2016-02-26,11.24,10.54,9.83,13.38,0.73,Neutro
2016-02-29,11.13,10.51,9.89,11.79,0.79,Neutro
