Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-02-11,,,,,,Neutro
2026-02-12,,,,,,Neutro
2026-02-13,,,,,,Neutro
2026-02-17,,,,,,Neutro
2026-02-18,,,,,,Neutro
2026-02-19,,,,,,Neutro
2026-02-20,,,,,,Neutro
2026-02-23,,,,,,Neutro
2026-02-24,,,,,,Neutro
2026-02-25,,,,,,Neutro
2026-02-26,,,,,,Neutro
2026-02-27,,,,,,Neutro
2026-03-02,,,,,,Neutro
2026-03-03,,,,,,Neutro
2026-03-04,,,,,,Neutro
2026-03-05,,,,,,Neutro
2026-03-06,,,,,,Neutro
2026-03-09,,,,,,Neutro
2026-03-10,,,,,,Neutro
2026-03-11,22.53,19.67,16.80,29.14,0.29,Neutro
2026-03-12,21.85,19.33,16.82,26.02,0.00,Neutro
2026-03-13,21.83,19.15,16.48,27.93,0.08,Neutro
2026-03-16,21.64,18.93,16.22,28.63,0.08,Neutro
2026-03-17,21.47,18.70,15.92,29.69,0.07,Neutro
2026-03-18,21.26,18.44,15.61,30.64,0.05,Neutro
2026-03-19,21.11,18.20,15.28,32.04,0.07,Neutro
2026-03-20,21.03,17.97,14.91,34.05,0.08,Neutro
2026-03-23,21.07,17.84,14.62,36.15,0.16,Neutro
2026-03-24,21.06,17.63,14.21,38.84,0.10,Neutro
2026-03-25,20.77,17.35,13.92,39.49,0.10,Neutro
2026-03-26,20.64,17.02,13.39,42.60,-0.00,Sobrevendido
2026-03-27,20.97,16.78,12.59,49.94,0.00,Sobrevendido
2026-03-30,21.06,16.47,11.88,55.73,0.03,Neutro
2026-03-31,20.86,16.20,11.55,57.46,0.20,Neutro
2026-04-01,20.58,15.90,11.22,58.87,0.18,Neutro
2026-04-02,19.95,15.56,11.18,56.35,0.24,Neutro
2026-04-06,19.36,15.29,11.23,53.16,0.33,Neutro
2026-04-07,18.73,15.02,11.32,49.32,0.32,Neutro
2026-04-08,18.26,14.83,11.40,46.25,0.42,Neutro
2026-04-09,17.60,14.61,11.62,40.93,0.39,Neutro
2026-04-10,17.27,14.46,11.65,38.86,0.40,Neutro
2026-04-13,16.97,14.38,11.78,36.10,0.66,Neutro
2026-04-14,16.99,14.38,11.77,36.30,0.96,Neutro
2026-04-15,17.56,14.49,11.42,42.39,1.00,Sobrecomprado
2026-04-16,18.25,14.64,11.03,49.32,1.00,Sobrecomprado
2026-04-17,19.06,14.84,10.61,56.96,1.00,Sobrecomprado
2026-04-20,19.82,15.05,10.29,63.30,0.99,Neutro
2026-04-21,20.18,15.19,10.20,65.71,0.82,Neutro
2026-04-22,20.63,15.39,10.14,68.18,0.83,Neutro
2026-04-23,20.82,15.52,10.22,68.29,0.67,Neutro
2026-04-24,21.02,15.74,10.45,67.17,0.68,Neutro
2026-04-27,21.17,16.03,10.90,64.06,0.71,Neutro
2026-04-28,21.13,16.30,11.46,59.34,0.62,Neutro
2026-04-29,21.26,16.23,11.20,61.98,0.09,Neutro
2026-04-30,21.26,16.23,11.21,61.91,0.18,Neutro
2026-05-01,21.25,16.24,11.24,61.62,0.23,Neutro
2026-05-04,21.30,16.20,11.11,62.89,0.20,Neutro
2026-05-05,21.36,16.16,10.96,64.36,0.18,Neutro
2026-05-06,21.40,16.11,10.81,65.74,0.23,Neutro
2026-05-07,21.47,16.05,10.63,67.55,0.20,Neutro
2026-05-08,21.57,15.97,10.37,70.14,0.17,Neutro
2026-05-11,21.60,15.86,10.13,72.30,0.26,Neutro
2026-05-12,21.56,15.65,9.74,75.53,0.23,Neutro
2026-05-13,21.34,15.31,9.28,78.78,0.19,Neutro
2026-05-14,20.88,15.00,9.11,78.49,0.30,Neutro
2026-05-15,20.23,14.61,9.00,76.85,0.26,Neutro
2026-05-18,19.39,14.23,9.08,72.44,0.30,Neutro
2026-05-19,18.80,13.88,8.97,70.80,0.25,Neutro
2026-05-20,17.93,13.55,9.17,64.67,0.33,Neutro
2026-05-21,17.33,13.28,9.24,60.91,0.35,Neutro
2026-05-22,16.52,13.00,9.48,54.17,0.35,Neutro
2026-05-26,15.22,12.71,10.20,39.49,0.46,Neutro
2026-05-27,13.61,12.48,11.34,18.19,0.63,Neutro
2026-05-28,13.90,12.57,11.25,21.08,1.00,Sobrecomprado
2026-05-29,14.83,12.74,10.64,32.90,1.00,Sobrecomprado
2026-06-01,15.64,12.90,10.15,42.56,1.00,Sobrecomprado
2026-06-02,15.95,13.00,10.06,45.29,0.88,Neutro
2026-06-03,15.98,13.04,10.09,45.18,0.57,Neutro
